id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
484674,2021-04-18,Köhnə tikili,9 / 9,45,2,Kupça,55000,Vasitəçi / Rieltor,9 Mkr 65-61 marsurudun son dayanacaqina yaxin olan Leniqrad proyektli binanin 9/9 mertebesinde yerlesen 2 otaqa duzelmis orta temir ve esyali menzil satilir.Hal jazirda menzilde 300 azn kiraye qalir.,22,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
496823,2021-04-18,Köhnə tikili,5 / 2,60,2,Kupça,78000,Vasitəçi / Rieltor,"Nəsimi.r, 4 mkr da, 5 mərtəbəli binanın 2ci mərətəbsində ( orta blok). super təmirli Mənzil satılır. Mənzil Yeni təmirdən çıxıb və təmirdən sonra yaşayış olmayıb. Mənzilin otaqları ayrı ayrıdır , iç-içə deyil ( razdel). Memar Əcəmi MEtrosuna bir neçə dəqiqəlik məsafədə.",10,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
308677,2021-04-18,Yeni tikili,18 / 13,88,2,Kupça,132000,Vasitəçi / Rieltor,"9 Mkr Favarit markete yaxin olan yeni tikli binanin 18/13 mertebesinde yerlesen sahesi 88 kv olan 2 otaqli super yevro temirli ve bahali tam esyali menzil tecili olaraq deyerinden cox asaqi qiymete satilir.Biada 2 suretli Sigma lift yer alti dayanacaq,baxca,ve s.Real musderiye endirim olunacaq.Menzil Tecili olaraq satisdadi.Menzilde qaz ve kupca var.",4,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
466741,2021-04-18,Yeni tikili,15 / 13,100,3,Kupçasız,149000,Vasitəçi / Rieltor,"Yasamal Rayonunda İctimai Tv nin yanında 100 kv lıq 3 otağa düzəlmə Mənzil satılır. Otaqların heç biri iç içə deyil Pəncərəli Otaqlardır. Binanı Tanıyanlar  bilir çox gözəl,böyük, prestijli,Möhkəm binadır. Mənzildə isə Ancaq Bahalı Materillardan İstifadə olunub.",10,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
575115,2021-04-18,Köhnə tikili,5 / 1,60,2,Kupça,78000,Vasitəçi / Rieltor,"4 Mkr dairesine yaxin olan Frasuz lahiyeli binanin 5/1 mertebsinde yerlesen 2 otaq ve elave boyuk artrmasi olan yeni temirli menzil satilir.Yaxinliqda mekteb,baxca,supermarketler astanofka ve s.Menzilin istiliyi kombibidi ve elave olaraq ela boyuk padvalida var.",5,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
593908,2021-04-18,Yeni tikili,11 / 7,114,3,Kupçasız,87000,Vasitəçi / Rieltor,AAAF Parkda SUPER TƏKLİF! 114 kv sahəsi olan əla təmirli ev satılır. Tam yaşayışlı 11 mərtəbəli tam yaşayışlı qazlı və liftli binanın 7-ci mərtəbəsində  yerləşir.TV və internet xəttləri ilə təmin olunub. 3 otaqdan ibarət olan bu mənzilin qiyməti 87000 AZN. SƏnədləşmə və sayğac xərcləri qiymətə daxildir. Real alıcıya endirim olacaq.,28,Xırdalan ş.,"","",""
593907,2021-04-18,Yeni tikili,17 / 2,95,3,Kupçasız,120000,Vasitəçi / Rieltor,"Sumqayıt ş. 16-cı məhəllə 17/2-də YENİ TİKİLİ binada sahəsi 95 kvm olan 3 otaq Super təmirli mənzil satılır.Qaz, Su, İşıq daimidir.Dəhliz, Mətbəx və Hamam-tualet isti poldur.Kombisi var.Mətbəx mebeli qalacaq.Binada 2 işlək lift var.Xahiş olunur real alıcılar əlaqə saxlasın.",25,Sumqayıt,16-cı məhəllə,"",""
593906,2021-04-18,Köhnə tikili,9 / 7,72,3,Kupça,66000,Vasitəçi / Rieltor,9mkr 9/7 3 otag cenub kunc,24,Sumqayıt,9-cu mikrorayon,"",""
593905,2021-04-18,Köhnə tikili,5 / 1,32,1,Kupça,48500,Vasitəçi / Rieltor,2-ci mkr-n H.Əliyev adına parkına baxan binada 5/1-ci mərtəbəsində yerləşən 1 otaqlı mənzil bazar qiymətindən ucuz satılır. Cox geniş və gözəl yaşıl həyəti var.Ofis və obekt ücün də yararlıdır. Şəkillər mənzilə məxsusdur. Əlavə məlumatlar ücün ZƏNG EDİN !!!!,20,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
593904,2021-04-18,Yeni tikili,14 / 8,80,3,Kupça,118000,Vasitəçi / Rieltor,"ÇOX Təcili satilir....KUPÇA + QAZ + İPOTEKAYA YARARLI  Bakı şəhəri, Xətai rayonu ,Həzi Aslanov metrosuna piyada 5-7 dəq məsafədə,245 nömrəli tam orta məktəbin yanında,Qədir Məmmədov küçəsində,Yeni tikili 14 mərtəbəli binanın 8-ci mərtəbəsində  ümumi sahəsi 80 kvm olan (3 otaqlı) 2 otaqdan 3 otağa düzəldilmiş (peredelka) yaxşı təmirli mənzil.Bəzi əşyalar qalacaq.Mənzilin istilik sistemi kombidir.Döşəməsi parket.2 sürətli lift və yeraltı dayanacaq.51,12 və 57 nömrəli marşrutlar binanın yaxınlığından keçir.Binanın yaxınlığında məktəb,uşaq bağçası,marketlər və digər ticarət obyektləri yerləşir.Binada qaz,su,işıq daimidir.. Sənəd: KUPÇA.  .Real alıcıya endirim olacaq...",29,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593900,2021-04-18,Yeni tikili,18 / 3,73,2,Kupça,90500,Vasitəçi / Rieltor,Q. Qarayev m/st-nın çıxışında Orbita MTK-da 2 otaqlı təmirsiz (podmayak) ev TƏCİLİ satılır. Mənzilin kupçası var. Bina infrastruktur cəhətdən çox əlverişli yerdədir və metronun tam yanındadır. Bütün sayğacların pulu ödənilib.,30,Bakı,Nizami rayonu,"",""
576708,2021-04-18,Yeni tikili,4 / 2,56.6,2,Kupça,49000,Əmlak sahibi,Yeni təmirdən çıxıb təmirdən sonra yaşayış olmayıb binada qaz var öz evimdi makler deyilem bina mərkəzdə yerləşir,4,Abşeron,Masazır,"",""
593897,2021-04-18,Yeni tikili,8 / 3,78,Kupça,15000,Vasitəçi / Rieltor,"Ela teklif!! Masazir qesebesinin merkezinde,yola yaxin yeni tikilmis 8 mertebeli yeralati garaji olan 4 bloklu binanin 2 - ci mertebesinde RODNOY 2 otaqli 78 kv menzil satilir. UGURLU LAHIYESINE GORE KVADRATDA YASHAYISH SAHESINDE ITKI DEMEK OLARKI YOXDUR. Menzil negd ve ya kredit yolu ile satilir Kredit ile ilkin odenis 15000 manat odeyib 40 ay 1085 AZN odemekle bu menzile sahib ola bilersiz menzillerin cox ugurlu lahiyesi var. Qeyd bu ve diger temirli ve temirsiz menziler ucun elaqe saxliya bilersiz",27,Abşeron,Masazır,"","",""
593896,2021-04-18,Köhnə tikili,5 / 4,76.3,3,Kupça,107000,Əmlak sahibi,"Nesimi rayonu 4mkr 5 nomreli mektebin yaxinliqi Vusal restoraninin arxasinda qanuni 3otaqli,76.3 kv,lelinqrad layiheli genis 3 otaq,genis kuxna,3 eyvan,eyvanin biri aciqdi.Menzil ortada yerlesir,kunc deyil.Merkezi istilik sistemi,qazi,suyu,isiqi var.Cox yaxsi mehlede yerlesir.Blokuda genisdir.Menzil kohne temirlidir.Super proyekti var.Bina 1980 ci ilde tikilib.Sekiller eve aiddir.Yaxinliqda mekteb,bagca,mecid,boyuk marketler,restoranlar ve s. var.Ecemi ve Nesimi metrosuna yaxindir.Oz evimdir.  XAIS OLUNUR VASITECILER VE FIRMALAR NARAHAT ETMESUN.",21,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
574662,2021-04-18,Köhnə tikili,5 / 2,50,3,Kupça,73500,Vasitəçi / Rieltor,Neftçilərde 220saylı məktəbin yaninda daş binada 3- otaqlıya duzəlmiş yaxşı təmirli  mənzil satılır.  menzilin polu parketdir.Binada merkezi istilik sistemi var. Maraqlananlar nömrelerimize zəng edə bilərlər..Tel 0552257374 Məcid.,16,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
593893,2021-04-18,Köhnə tikili,5 / 4,13,1,Kupça,8500,Vasitəçi / Rieltor,Sumqayıt ş. 41-ci məhəllə (Avtovagzala yaxin). 5\4 daş bina 1 otaq. 4 sakin ucun nezerde tutulub.,40,Sumqayıt,41-ci məhəllə,"",""
593892,2021-04-18,"",8 / 2,81,3,15000,Vasitəçi / Rieltor,"Ela teklif, SON MENZIL!!! Masazir qesebesinin merkezinde,yola yaxin yeni tikilmis 8 mertebeli yeralati garaji olan 4 bloklu binanin 2 - ci mertebesinde RODNOY 3 otaqli 81 kv menzil satilir.     UGURLU LAHIYESINE GORE KVADRATDA YASHAYISH SAHESINDE ITKI DEMEK OLARKI YOXDUR.      Menzil negd ve ya kredit yolu ile satilir Kredit ile ilkin odenis 15000 manat odeyib 40 ay 1153 AZN odemekle bu menzile sahib ola bilersiz menzillerin cox ugurlu lahiyesi var. Qeyd bu ve diger temirli ve temirsiz menziler ucun elaqe saxliya bilersiz",25,Abşeron,Masazır,"","",""
593890,2021-04-18,Köhnə tikili,9 / 3,52,2,Kupça,58500,Vasitəçi / Rieltor,9mkr 9/3 orta 2 otag 3 otaga duzelib  kiev layihe,29,Sumqayıt,9-cu mikrorayon,"",""
593889,2021-04-18,Köhnə tikili,5 / 3,90,3,Kupça,155000,Vasitəçi / Rieltor,Dusme teklif!!!!! QANUNI 3 otag !!!!! Temirden sonra yasayis yox!!!! Dostlug kinotatrn yaninda 5 mertebeli Korporativ binanin 3 cu mertebesinde Evro temirli temirden sonra yasayis olmayan menzil satilir!!! Genis heyeti parkofkasi var !!! Menzil orta blokda yerlesir. Skvaznoydur!!!!! Isiq su qaz daimdir. Erazinin en ideal teklifi budur!!!! Ofis xidmeti 1 %,19,Bakı,Nərimanov rayonu,metro. Gənclik,""
593887,2021-04-18,Köhnə tikili,5 / 4,46,2,Kupça,61000,Vasitəçi / Rieltor,Sumqayit ş 1 ci mkr 5/4 cu mertebesi 2 otaq das bina orta menzil ev tam temirlidi metbex mebeli var bazara goyercine marife yola yaxin qazi suyu isiqi daymi tecili satilir,27,Sumqayıt,1-ci mikrorayon,"",""
593886,2021-04-18,Yeni tikili,19 / 5,81,2,Kupçasız,82500,Vasitəçi / Rieltor,Podmayak menzildir.      Istenilen kvadrat var. Temirli ve temirsis          Podmayak menzildir.   Basqa. 1-2-3-4-5. Otaqli menziller var,26,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
593884,2021-04-18,Yeni tikili,16 / 3,81.5,3,Kupça,118000,Əmlak sahibi,"Xalqlar dolstluğu və Əhmədli metrostansiyasına yaxın yeni tikili elit yaşayış kompleksində 16/3 mərtəbəsində yerləşən 81.5kv/m sahesi olan 3 otaga düzəlmə əla təmirli mənzil satılırr. Pula ehtiyyac olduğundan satılır. Binada QAZ , SU, İŞIQ var. Yaşayışlı binadır. 2 mərtəbəli yeraltı dayanacaq, geniş uşag meydançasi, 24 saat muhafize xidmeti movcuddur. Binanin yanında məktəb bağça supermarketlər klinikalar mövcuddur. Bina sakit ərazidə yerləşir.",16,Bakı,Xətai rayonu,"",""
593882,2021-04-18,Yeni tikili,16 / 13,100,2,Kupça,168000,Vasitəçi / Rieltor,"Nerrimanov metrosundan 10deq mesafede, Eliyar Eliyevde Modern Mektebin yani, 16/13, 2 otaqli, 100 kv.m, ela temirli menzil satilir. Binanin 2 suretli lifti, xosh gorunushlu fasadi, yaxinliqda mekteb,bagcha, marketler, ticaret merkezi, bazar ve s yerleshir. Real aliciyla menzile baxilsiqdan sonra qiymet danishilacaq.   Alici terefinden odenilecek ofis haqqi 1 faiz teshkil edir",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
595630,2021-04-19,Köhnə tikili,9 / 2,45,1,Kupça,68000,Vasitəçi / Rieltor,"8ci Mikrorayon Naxcivani kucesi Bazarstoreye,Bizim Markete ,Medera Hospitala yaxin 9 mertebeli Leninqrad layiheli binanin 2ci mertebesinde 1 otagli yaxwi temirli menzil satilir..Binanin qazi,suyu ,iwigi daimidir..Istilik sistemi merkezidir..Binanin geniw,sakit heyeti var..yaxinliginda 3 eded orta mekteb,uwaq baxcalari,supermarketler var..Genclik metrosuna 5 deqiqelik mesafededir..Menzilin senedi Kupca (Cixariwdir)..Satiwa tam hazirdir..Ipotekaya yararlidir..Qiymet ve elave suallarla bagli zeng edin.Bawqa menzillerde var..",14,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
584691,2021-04-19,Köhnə tikili,9 / 6,42,2,Kupça,36000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR÷Xətai rayonu,Gəncə pr,Xəzər univermağının balaca dairəsindəki,9-mərtəbəli,yataqxana lahiyəli binanın,6-cı mərtəbəsindəki,təmiz 2-otaqlı mənzil satılır.Binanın iki lifti var,bina qazsızdır,işıq,su daimi vardır.orta blokdur,mənzil 3-otaqlıya düzəldilmişdir.təmiri yaxşıdır.sənədi÷kupçadır...mənzil əşyaları ilə birlikdə satılır.mənzilin bir açıq balkonu vardır.",7,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
590558,2021-04-19,Köhnə tikili,4 / 2,65,2,Kupça,90000,Vasitəçi / Rieltor,Stalinka prayekti Ev Qara Qarayev Metroya yaxin yerde yerlsir. 2 otAq orta blok skvaznoy Yaxsi Temirli. Istilik sistemi Merkezi. Qiymetde Danisiq yeri olacaq Elave suallariniz olsa buyurun zeng Ofis Haqqi Alici terefinden 1% odenilir.,12,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
595627,2021-04-19,Köhnə tikili,5 / 1,72,3,Kupça,75500,Vasitəçi / Rieltor,18 ci mikrorayon 5/1 ci mertebesi das bina orta ev yerden hundur otaqlarin ve sanuzelin girisleri ayridir evde kombi sisdemi kondisoner ve bezi esyalar qalacaq,13,Sumqayıt,18-ci mikrorayon,"",""
595626,2021-04-19,Köhnə tikili,9 / 2,85,3,Kupça,123000,Vasitəçi / Rieltor,"8ci Mikrorayon Naxcivani kucesi Medera hospitalin ,Korrupsiya idaresinin yani 9 mertebeli Leninqrad layiheli binanin Orta blokunda 2ci mertebede 3 otagli menzil satilir..Binanin qazi,suyu,iwigi daimidir..istilik sistemi merkezidir..Binanin Sakit geniw heyeti var..Ataturk parkina 5 deqiqelik mesafededir..Yaninda 3 orta mekteb,uwaq baxcalari,supermarketler ve s. var..Menzilin senedi Kupca (Cixariwdir)..Satiwa tam hazirdir..Elave melumat ucun zeng edin..Istenilen vax baxmag olar..acarlar ofisdedir.!!Bawqa menzillerimizde var..",14,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Gənclik
595625,2021-04-19,Yeni tikili,18 / 10,96,3,Kupça,120000,Vasitəçi / Rieltor,"Bakı şəhəri  Xətai rayonu Məzahir Rüstəmov küçəsində,  25 saylı orta məktəbin yaxınlığında Lider mtk-da 18 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 96 kv/m  olan 2 otaqdan 3 otağa düzəlmə mənzil satılır.Mənzilin tam təmirlidir və istilik sistemi kombidir.Mənzil ƏŞYASIZ satılır. Balkon böyükdu - tünd Cam balkonla bağlanıb. Balkonda 3 eded 3 metrlik geniş şkaflar var.  Bina 7/24 nəzarət kamerasıyla təchiz olunub. İstirahətiniz və övladlarınız üçün geniş həyəti, avtomobillərin dayanması üçün yeraltı dayanacağı və 7/24  xidmət göstərən mühafizə xidməti vardır. Bina qaz, su, işıq ilə tam təmin olunub. Bina İnfrastruktur cəhətdən də əlverişli ərazidədir. Yaxınlığında məktəb, bağça, aptek, supermarketlər, həftəsonu yarmarkası, ticarət mərkəzi və s. var.Binaya çıxarışlar var. Sənəd müqavilədir. Alan adam öz adına dərhal çıxarış(kupça ala bilər).  Qiymət: 120.000  Xidmət haqqı: 1%",12,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
593395,2021-04-19,Köhnə tikili,9 / 8,38,2,Kupça,55500,Vasitəçi / Rieltor,"Q.Qarayev metrosu ərazisində T.Abbasov küçəsində 9 mərtəbəli binanın 8-ci mərtəbəsində 1 otaqdan 2 otağa düzəldilmiş mos.leninqrad lahiyəli əla təmirli mənzil satılır.Mənzildə təmirdən sonra çox az yaşayış olub,mənzərəsi Olimpiya stadionunadır,kombi istilik sistemidir,kondisioner var.Qeydiyyatda heç kim yoxdur.Vasitəçilər narahat etməsinlər.",6,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
595622,2021-04-19,Yeni tikili,4 / 1,68.8,2,Kupçasız,46000,Əmlak sahibi,"tam temirli 2 otaqli ev. Qurtilushun binalarinin yaninda yerlesir. Oz evimizdir,makler deyilem.  Xahis olunur maklerler narahat etmesin",11,Abşeron,Masazır,"",""
594064,2021-04-19,Yeni tikili,16 / 3,66,3,Kupça,66000,Vasitəçi / Rieltor,Xirdalanda qazli kupçali binada,6,Xırdalan ş.,"","",""
579483,2021-04-19,Yeni tikili,16 / 14,68,3,Kupça,68000,Vasitəçi / Rieltor,Xirdalan şəhərində Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 68 kv m. 16/14-cü mərtəbəsində yerləşir. Dayanacaga yaxındır. Təcili satılır.nəğd satışdır.Bina tam yaşayışlıdır. Sənəd kupçadır.,3,Xırdalan ş.,"","",""
593294,2021-04-19,Yeni tikili,16 / 14,60,2,Kupça,60000,Vasitəçi / Rieltor,"Xırdalan Şəhərində Tam Mərkəzdə H.Əliyev pr 260, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 60 kv m. 16/14-cü mərtəbəsində yerləşir. Mərkəzə yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sənəd kupçadır.",4,Xırdalan ş.,"","",""
593635,2021-04-19,Yeni tikili,16 / 3,66,3,Kupça,66000,Vasitəçi / Rieltor,"Xırdalan Şəhərində H.Əliyev pr 260, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 66 kv m. 16/3-cü mərtəbəsində yerləşir. Mərkəzə yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sənəd kupçadır.",7,Xırdalan ş.,"","",""
595617,2021-04-19,Yeni tikili,7 / 1,57,2,Kupçasız,37000,Vasitəçi / Rieltor,"KREDITLE!!!Abseron rayon Masazir qesebesi Abseron City yasayis kompleksi.Bina 7 mertebelidir,Menzil ise 1 ci mertebesinde yerlesir.Su,isiq,qaz ve lift daimidir.Ilkin odenis 37000 azn;25 ay(760 azn).",13,Abşeron,Masazır,"",""
595616,2021-04-19,Köhnə tikili,9 / 9,67,3,Kupça,63500,Vasitəçi / Rieltor,9 cu cu mikrorayon 9/9 cu mertebesi orta ev kiyev lahiyesi 2 eyvanli otaqlarin ve sanuzelin girisleri ayridir,11,Sumqayıt,9-cu mikrorayon,"",""
506931,2021-04-19,Köhnə tikili,9 / 7,45,2,Kupça,63500,Vasitəçi / Rieltor,"Tecili !!! 8-ci Mikrorayon ,AzadliQ Prospektide Qowa Zapravkanin yaninda 9 mertebeli Leninqrad layiheli binanin 7ci merteesinde 1 otaqdan 2 ye duzelme Wekilde gorduyunuz menzil tecili olaraq satilir..Binanin qazi,suyu,iwigi daimidir..istilik sitemi ve Lifti var..Binann cox gozel ,geniw ,sakit heyeti var..Yaxinliqinda Bir nece orta mekteb,uwaq baxcasi Superarketler var..Binanin yanindan weherin butun istiqametlerinde Marwrutlar kecir..Menzilin senedi Cixariwdir (Kupca)...Satiwa tam hazirdir..Alqi satqi gunu Acarlar tehvil verilecek..Elave Melumat ucun zeng edin..Bawqa Menzillerde var",7,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
595612,2021-04-19,Yeni tikili,19 / 10,102,2,Kupça,105000,Vasitəçi / Rieltor,"Nərimanov rayon Kosmos restoranın yanı Akkord yaşayış kompleksində ideal təklif 102 kv.m sahəsi olan 2 otaqlı mənzil satılır   Binanın geniş həyəti, böyük uşaq meydançası, 24 saat mühafizə xidməti var. Binanın yaxınlığında orta məktəblər, uşaq bağçası və digər ictimai iaşə obyektləri yerləşir",19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
573665,2021-04-19,Yeni tikili,16 / 5,105,3,Kupça,110000,Vasitəçi / Rieltor,"Cox təcili Yeni Yasamalda 77 nin dayanacagin və Qismət şadlig evinin yaxinliginda yeni tikili binada Pod mayak qiymətinə 80 % təmirli ümümi sahəsi 105 kv.m li 3 otagli qaz və kupcasi olan mənzil satilir.kombi xətləri,radiatorlari,isti polu quraşdirilib.corniy pol vurulub, işig su  xətlər cəkilib.mənzil gördüyünüz kimidir.2 lifti,binanin yer alti 2 mərtəbəli qaraji var.yaninda məktəb baxca market aptek poliklinika və s lazimi iaşə obyektləri var.xidmət haqqi 1 % təşkil edir",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
551443,2021-04-19,Yeni tikili,17 / 10,127,3,Kupça,180000,Vasitəçi / Rieltor,Qazlı və Kupçalı    Neftçilər metrosu çıxışında Xəzər unisinə düşən yolda 17mərtəbəli yeni tikili binanın 16cı mərtəbəsində 127kv 3otaqlı tam təmirli mənzil satılır.Mənzil yeni təmirdən çıxıb və yaşayış olmayıb.Suyu-işığı-qazı daimidir.Sənədləri tam qaydasındadır.İpotek üçün yararlıdır və alqı-satqı notariat qaydası ilə aparılacaq..  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
595609,2021-04-19,Köhnə tikili,9 / 9,60,2,Kupça,70000,Vasitəçi / Rieltor,Tecili 9/9-cu mertebesi uqlavoy 2 otag 60kv 9 mkr Pajarni yaxinliginda.,16,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
595608,2021-04-19,Köhnə tikili,9 / 6,110,3,Kupça,145000,Vasitəçi / Rieltor,"Bakı şəhəri, Yasamal rayonu Metbuat prospketinde. Elmler metrosundan 2 deqiqelik mesafede,Baki dovlet universiteti ile uzbeuz 9 mertebeli dash eksperimental layiheli binanin 6 ci mertebesinde ümumi sahəsi 110 kv-m olan 3 otaqlı tam təmirli mənzil satılır. Mənzil orta blokda yerləşir. Mərkəzi istilik sistemi var. Əşyasız satılır. Tam təmirlidir heç bir təmirə ehtiyac yoxdur Binanın geniş həyəti var. Yaxınlığında uşaq bağçası,marketlər,gözəllik salonları və s.var.  Sənədi çıxarış (kupça)  Qiymət-145.000 AZN  Xidmət haqqı-1%",13,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
595607,2021-04-19,Köhnə tikili,5 / 4,48,2,Kupça,66000,Vasitəçi / Rieltor,"X.Dostluğu metrosu ərazisində parkın aşağı hissəsində 5 mərtəbəli binanın 4-cü mərtəbəsində minsk lahiyəli,orta blok,mərkəzi istilik sistemi,orta təmirli 2 otaqlı mənzil satılır.Vasitəçilər narahat etməsinlər.",13,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
