id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
549957,2021-04-17,Köhnə tikili,5 / 2,60,2,Kupça,73000,Vasitəçi / Rieltor,"Ela teklif.icra hakimyetinin yani,heyder perkinin yaninda skorunun binasinda 5 mertebeli das minski lahyeli binanin 2 ci mertebesinde seliqeli gir yasa menzil satilir.orta blokda yerlesir.yerlesme yeri idealdir.real alclar ofis le elaqe saxlasinlar.",16,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
465629,2021-04-17,Köhnə tikili,5 / 2,60,2,Kupça,73000,Vasitəçi / Rieltor,Bakixanovda mahir emirov kucesinde 2 otaqli orta temirli lelinqrad lahyeli menzil satilir.keramzid binadi.5 mertebenin 2 ci mertebesidi.real alclar elaqe saxlasinlar.,13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
537526,2021-04-17,Köhnə tikili,5 / 5,60,2,Kupça,62000,Vasitəçi / Rieltor,Butun esyalariyla bir yerde satilir.radnoy 2 otaqdi.qiymetde endirim olacaq.real alclar ofis le elaqe saxlasinlar.,19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
455967,2021-04-17,Köhnə tikili,9 / 4,80,3,Kupça,95000,Vasitəçi / Rieltor,Bakixanovun merkezinde kiyev lahyeli 9 mertebeli binanin 4 cu mertebesinde orta blokda 3 otaq menzil satilir.gir yasa menzildi.qiymet sondu .real alclar elaqe saxlasinlar.,16,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
538386,2021-04-17,Yeni tikili,12 / 6,70,2,Kupça,112000,Vasitəçi / Rieltor,"Aygun molun yani bakixanov residende ela temirli,1 otaqdan 2 otaqa duzelme menzil satilir.70 kvadrati.qiymetde endirim olacaq.",13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
538358,2021-04-17,Köhnə tikili,3 / 2,80,3,Kupça,91000,Vasitəçi / Rieltor,"Bakixanovda merkezi yolun qiraqinda,dvaresde 3 mertebeli binanin 2 ci mertebesinde seliqeli 3 otaqli menzil satilir.butun marsutlar binanin qarsisindan kecir.real alclar ofis le elaqe saxlasinlar.",12,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
593236,2021-04-17,Köhnə tikili,2 / 2,70,3,Kupça,70000,Əmlak sahibi,"Nobel prospekti, demiryolu( qatar) korpusunun yaninda, rahat marketin arxasinda yerlesir. Sehere, ehmedli ve hezi aslanov metrosuna yaxindir, 15 deqiqelik yoldur. 59 nomreli mekteb, hello baby usaq bagcasi, rahat market, asiman restorani yaxinliqdadir. Su, qaz, isiq fasilesizdir. Kupcasi var. Bina 2 mertebeli, umumi balkonlu binadir",13,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Əhmədli
593235,2021-04-17,Köhnə tikili,5 / 4,47,2,Kupça,46300,Vasitəçi / Rieltor,"2 OTAQLI (47m2) 46.300azn  1-ci mk, 5/4-cu mertebesi, Xurusov-layihesi, das ev, balkonlu, denize ponarama, tam seliqeli. Tecili satilir. Qiymet: 46.300 manat. Watsap: 050 327 60 21",22,Sumqayıt,1-ci mikrorayon,"",""
593234,2021-04-17,Yeni tikili,15 / 12,58.9,1,Kupça,72000,Vasitəçi / Rieltor,"Xetai rayonun Hezi Aslanov metrosunda, Nobel prospektinde yerlesen yeni tikili 58.9kv., 12/15, 1 otaqli menzil satilir!! Sened-muqaviledi.Yaxinliginda metro, mekteb, bagca, ve supermarket fealiyyet gosterir.   Ofis xidmet haqqi 1 %.   По всем вопросам звоните по телефону.   Buta Dasinmaz əmlak agentliyi.",15,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
577842,2021-04-17,Yeni tikili,16 / 6,65,2,Kupça,59000,Əmlak sahibi,"Xırdalan Şəhərində Tam Mərkəzdə H.Əliyev kucesi, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 65 kv m.16/6-ci mərtəbəsində yerləşir, Mərkəzə yaxındır.Təcili satılır.nəğd satışdır.Bina tam yaşayışlıdır. Sənəd kupçadır. İpotekaya yararli Mənzil",8,Xırdalan ş.,"","",""
593228,2021-04-17,Köhnə tikili,5 / 2,52,2,Kupça,83000,Vasitəçi / Rieltor,"Daş  5 mərtəbəli bınanın 2-ci mərtəbəsində 2 otaqlı, çox yaxşı təmirli mənzil satılır. İstilik sistemi -kombi. Evdə kondisioner var və əlavə olaraq müasir üslubda quraşdırılmış mətbəx mebeli daxildir. Qaz, su, işıq daimidir. Yaşıl, geniş və sakit həyəti var. 8-ci km bazara çox yaxındır (5-dak. piyada gidişlə), məktəbə, bağçaya, avtobus dayanacağına, alış-veriş mərkəzinə yaxın yerdə yerləşir. Bütün sənədlər qaydasındadır, mənzil satmaq üçün hazır. Ciddi alanlara qiymətdə qüzəş olunacaq. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz.XİDMƏT HAQQI 1 %",15,Bakı,Nizami rayonu,8-ci kilometr,""
593227,2021-04-17,Köhnə tikili,5 / 5,65,3,Kupça,76000,Vasitəçi / Rieltor,"Daw evdi , 2 Balkonlu , Temiz evdi , Hamam kafel metlax , Merkezi istilik sistemidi .",22,Bakı,Nizami rayonu,metro. Neftçilər,""
579511,2021-04-17,Yeni tikili,6 / 5,53,2,Kupçasız,47000,Əmlak sahibi,"Masazir qəsəbəsində, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 53 kv m.6/5-ci mərtəbə yerləşir.Dayanacaga yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sənəd Müqavilə",5,Xırdalan ş.,"","",""
585732,2021-04-17,Yeni tikili,4 / 2,55,2,Kupça,41000,Vasitəçi / Rieltor,"Masazirda Mərkəzdə, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 55 kv m. 4/2 cü mərtəbəsində yerləşir.  Dayanacaga yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sənəd kupçadır.",3,Xırdalan ş.,"","",""
593224,2021-04-17,Yeni tikili,16 / 2,136,3,Kupça,138000,Vasitəçi / Rieltor,Qara Qarayev metrosuna piyada beş on dəqiqəliy məsafədə on altı mərtəbəli binanın ikinci mərtəbəsində podmayak üc otağlı mənzili tərəfimizdəm satışa cıxardığ.Mənzili cox qözəl proyekti vardır.Qaz su işığ daimdir.Sənədi kupca tex pasportdur.Yüz faizli yaşayışlı binadır.,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
590238,2021-04-17,Yeni tikili,16 / 10,100,3,Kupça,158000,Vasitəçi / Rieltor,"Qara Qarayev metro stansiya Bakı seheri Nizami rayonu Qara Qarayev pr. küç., yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik. ÜMUMİ SAHƏSİ: 98.4 kv.m.– 3 otaq. 17 mərtəbəli binanın 11-ci mərtəbəsi. Müasir təmirli. Parket döşəmə. Taxta otaq qapıları. PVC pəncərə. Seyf giriş qapısı. Ayrı sanitar qovşağı. Su qızdırıcısı Kombi. İstilik sistemi Kombi. İsti döşəmə. Mətbəx-20 kv/m. 2 ədəd eyvan. Su çəni (1 həftəlik üçün). Siqma Liftləri (sərnişin və yükdaşıma). Hamamda kafel və metlax, mətbəxdə Metlax döşəmə. Mənzil mətbəx mebeli və kondisioner ilə birlikdə satılır. Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı. Sakit və təmiz həyət. Həyətdə və yeraltı qarajda maşın saxlamaq üçün yer var. YERLƏŞMƏ: Ev Qara Qarayev metrosunun duz cixisinda yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, Bazarstore Bravo ve orta məktəbler var. ASAN SƏNƏDLƏŞMƏ: Evin çıxarışı(Kupça) var. Borc və bank qarşısında öhdəlikləri yoxdur. SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.",9,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
592462,2021-04-17,Yeni tikili,13 / 11,76,2,Kupça,82000,Vasitəçi / Rieltor,"Xırdalan Şəhərində Tam Mərkəzdə İcranin yani H.Əliyev pr, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 76 kv m. 13/11-ci mərtəbəsində yerləşir. Mərkəzə yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sənəd kupçadır. Tam Əşyali Satilir.",8,Xırdalan ş.,"","",""
592817,2021-04-17,Yeni tikili,16 / 11,112,3,Kupça,110000,Vasitəçi / Rieltor,"Xirdalan şəhərində Heydər Əliyev pr 263., Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 112 kv m. 16/11 mərtəbəsində yerləşir.Mərkəzə yaxındır. Təcili satılır.nəğd satışdır.Bina tam yaşayışlıdır. Sənəd kupçadır.",6,Xırdalan ş.,"","",""
593219,2021-04-17,Köhnə tikili,5 / 5,76,3,Kupça,90000,Vasitəçi / Rieltor,ev metro H.Aslanov metrosunun yanında yerləşir. evdən mrtroya 3 4 dəqiqəlik məsafə. həyətdə məktəbi baxcası var. daş. evdi. Leninqrat layihəlidi. orta blok.,17,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
576757,2021-04-17,Köhnə tikili,5 / 3,47,2,Kupça,75000,Vasitəçi / Rieltor,Sabunçu Rayonu Bakıxanov Qəsəbəsində  İçra Hakimiyətinin  yaxınlıqında 5 mərtəbəli binanın  3.çü mərtəbəsində əla remontlu Xuruşovka lahiyəlı 2 otaq satılır.Real alıçılara endirim olaçaq.pol parketdir,11,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
593217,2021-04-17,Yeni tikili,17 / 3,100,3,Kupça,115000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR…Həzi Aslanovda  N,Tusi küçəsində, Fəridə şadlıq evinin yanında 17 mərtəbəli  binada.  binanın 3cü mərtəbəsində yerləşir 100 kv.m 2 cür lift var, Ev səliqəli baxılıb bina sakitdir qonşularda binanın axranı binaya girişdə açarla daxil olunur . Mebeller qalır paltaryuyan, soyuducu hər şey, evin dizaynında istifadə olunan materialların 80% İtaliyadan İspaniyadan digər xarici ölkələrdən zakaz olunub, Wifi çox sürətli AİLƏ-TVdi kanallarda həmçinin, qaz su işıq problemsiz hər zaman var. Şəkillərdəki görülən hər şey qalacaqdır.Qiymət 135 000 azn əşyalı,115 000 azn əşyalı.Reallıqdan asılı olaraq endirim ola bilər.ofis haqqı 1 %",25,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593216,2021-04-17,Yeni tikili,13 / 12,96,3,Kupça,30000,Vasitəçi / Rieltor,"Xırdalan, Kristal Abşeron 1 yaşayış kompleksi, yeni tikili çox mərtəbəli yaşayış binasında 12-ci mərtəbədə, ümumi sahəsi 96 kvadratmetr, 3 otaq, əla təmirli mənzil 30000 AZN ilkin ödənişlə satılır. Sənədləşmə qiymətə daxili deyil. Belə ki, mənzilin 14 il ödənişi qalıb aylıq 818 manatdan. Çox sərfəli təklifdir. Mənzildə mətbəx mebeli, kombi aparatı və radiatorları var. Binada qaz,su ,elektrik enerjisi fasiləsizdir. Kompleksin avto-daynacağı, geniş parkı və müxtəlif ticarət obyektləri var. Sənəd çıxarışdır (kupça). Gördüyünüz bütün mebel və texinika mənzildə qalır. Daha geniş informasiya üçün əlaqəs axlaya bilərsiniz.",21,Xırdalan ş.,"","",""
593213,2021-04-17,Yeni tikili,19 / 12,54,1,Kupça,63000,Vasitəçi / Rieltor,"Xetai rayonun, Hezi Aslanov metrosunda, Gence prospektinde yerlesen yeni tikili 54kv., 19/12, 1 otaqli kupcali menzil satilir!!  Yaxinliginda metro, mekteb, bagca, ve supermarket fealiyyet gosterir.   Ofis xidmet haqqi 1 %.   По всем вопросам звоните по телефону.   Buta Dasinmaz əmlak agentliyi.",14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
551602,2021-04-17,Yeni tikili,12 / 10,77,2,Kupça,77000,Vasitəçi / Rieltor,Tecili satlir yeni tikli super temirli radnoy 2 otax 8.9 bal kucun dozumlu 204.264 nomreli mekdeblirin yaxinixi gopilesde her cur serait var damafon parqofqa qaz su isix dayimi,15,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
593210,2021-04-17,Yeni tikili,17 / 14,146,3,Kupça,116800,Vasitəçi / Rieltor,"Sumqayıt.ş 16 cı məhəllə şüşəli binalarda 17/14 cü mərtəbəsində 146 kv.m 3 otaq çox təcili satılır binada tamamlama işləri gedir 2,3 aya tam təhvil veriləcək yol kənarıdı şəhərə möhtğşğm mənzərəsi var 1 kv.m 800 azn təşkil edir şirkətin özündə 900 azndi bu ev təcili satılır o səbəbdən ucuz qoyulub qiymətdə endirim olacaq",25,Sumqayıt,16-cı məhəllə,"",""
556170,2021-04-17,Köhnə tikili,9 / 6,80,3,Kupça,16000,Vasitəçi / Rieltor,Tecili satlie kecliyde abu arendanin yani super remontludu lelinqrat lahelidi orta buloqdu metroya yaxin,22,Bakı,Nərimanov rayonu,metro. Gənclik,""
584872,2021-04-17,Yeni tikili,12 / 10,50,2,Kupça,63500,Vasitəçi / Rieltor,Tecili satlir niyapolda204 nomreli mekdebe yaxin araz market sebed marked yaxinda esyali satlir1 otax 2 otaxa duzelme qopilesde her cur serait var qaz su isix dayimi parqofqa usax eylecesi baxca,13,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
577067,2021-04-17,Yeni tikili,9 / 3,43,2,Kupça,40500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 3-cü mərtəbəsində yerləşən 43 kv/metr 2 otağa düzəldilmiş təmirli mənzil satılır. Mənzilin açıq balkonu var. 4419. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",7,Abşeron,Masazır,"",""
501641,2021-04-17,Yeni tikili,16 / 12,98,2,Kupça,155000,Vasitəçi / Rieltor,"Nerimanov metrosunun cixisina yaxin,usaq dis klinikasinin yaninda 16 mertebeli yeni layiheli binanin 12-ci mertebesinde 98 kv sahesi olan 2 otaqli ev,3 otaqa peredelkaya kedir,satilir,kubca var,qaz,su,isiq daimi,real alici ile qiymetde razilasmaq olar,qiymet munasibdir,xidmet hakqi 1%.",9,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
593204,2021-04-17,Yeni tikili,6 / 4,105,3,Kupça,138000,Vasitəçi / Rieltor,Xalqlar Dostluqu metrosuna yaxin mesafede Nazli wadliq evinin yaninda 6 mertebeli daw binanin 4 cu mertebesinde 3 otaqli menzil satilir.Menzil orta blok yelcekendi her iki terefe balkonu var.Sened Cixariw (Kupca)..Merkezi istilik sistemi var,16,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
593005,2021-04-17,Yeni tikili,16 / 11,86,2,Kupça,85000,Vasitəçi / Rieltor,Balqon praspekte baxir.,6,Xırdalan ş.,"","",""
585698,2021-04-17,Yeni tikili,6 / 4,88,3,Kupça,77000,Vasitəçi / Rieltor,Teze temir olunub.,7,Xırdalan ş.,"","",""
589530,2021-04-17,Yeni tikili,16 / 4,55,2,Kupça,60000,Vasitəçi / Rieltor,Mektebin bazarin yani.,8,Xırdalan ş.,"","",""
593202,2021-04-17,Yeni tikili,16 / 11,150,3,Kupça,310000,Vasitəçi / Rieltor,"Nerimanov metrosunun yaxinliginda 16 mertebeli elit binanin 11-ci mertebesinde 3 otaqli ela temirli menzil butun esya ve avadanliqlariyla birge satilir.Binanin genis heyeti,usaqlar ucun oyun meydancasi, yeralti,yerusdu avtoparkinq,domfanone, muhafize ve tehlukesizlik kamera sistemi movcutdur.Qaz,isiq,su daimidir,sened Cixaris (kupca).Real alicilara menzile baxildiqdan sonra endirim olunacaq.",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
586631,2021-04-17,Yeni tikili,16 / 3,140,3,Kupça,145000,Vasitəçi / Rieltor,Balqon praspekte baxir.,1,Xırdalan ş.,"","",""
593201,2021-04-17,Yeni tikili,17 / 2,65,1,Kupça,62000,Vasitəçi / Rieltor,"Xetai rayonun, Əhmədli və Həzi Aslanov metrosununan 5 dəqiqəlik məsafədə yerlesen Mehemmed Hadi kucesinde yerlesen yeni tikili 65kv., 17/2, 1 otaqli menzil satilir!!  Mənzil “Yelçəkəndi” (Skvaznoydu) xoş aurası və geniş işıqlı otaqları vardır. Binada təmirə icazə velib. Müasir standartlara cavab verən kompleksin üstünlükləri metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar; 2 ədəd müasir tələblərə uyğun liftləri; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb, tıcarət və xidmət obyektlərı mövcuddur.  Ofis xidmet haqqi 1 %.   По всем вопросам звоните по телефону.   Buta Dasinmaz əmlak agentliyi.",16,Bakı,Xətai rayonu,metro. Əhmədli,""
456674,2021-04-17,Yeni tikili,20 / 16,77,2,Kupça,79000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR.2 otağli.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tamm hazırdı,suyu,qazı, işığı daimidir.Binanin çox geniş həyəti,5 mərtəbəli yerüstü parkinki,3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket ( Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
416785,2021-04-17,Köhnə tikili,9 / 7,60,2,Kupça,75000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu Əhmədli qəsəbəsi Nəsrəddin Tusi küçəsi.Movida plaza Şadlıq sarayina+ bolkart supermarketinə yaxın.9 mərtəbəli binanın 7 ci mərtəbəsi.kiev lahiyəsi.orta blok.2 otaqlı mənzil 3 otaqliya düzəlib.Astanovkaya,məktəb,və uşaq bağçasina çox yaxın yerdə.mənzil ə  la təmirlidir.",12,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
150985,2021-04-17,Yeni tikili,17 / 7,70,2,Kupçasız,74000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu Əhmədli qəsəbəsi N.Tusi küçəsi 62 saylı marşurutun son dayanacaqı +36 104+digər çox yaxın istiqamətdən isə 21 44 48 60 132 saylı marşurutlar keçir.Binanın qabaqından Həzi Aslanov metrosuna 15 dəqiqə piyada getmək olur.Yeni tikili 17/7 ci mərtəbəsi ümumi sahəsi 70 kv metr 2 otaqa düzəlmiş orta təmirli mənzil satılır.Qaz su işıq fasiləsiz .Bina özü kupçanı alıb ,may ayına qədər sakinlərə paylanacaq.İstilik sistemi kombi.Mənzərə dənizə .şəhərə!Binanın yanında məktəblər 48 98 3 müasir uşaq baxçası marketlər və yeni istifadəyə verilmiş əhmədli bazarı fəaliyət göstərir.Satışda mənzillərimiz çoxdur. Alqı-satqı ofisimizə müraciət etməklə siz, tez bir zamanda mənzilinizi sata və yaxud istədiyiniz mənzilə sahib ola bilərsiniz. whatsAp nömrəsi .070 532 92 33.",8,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
593193,2021-04-17,Köhnə tikili,4 / 4,72,3,Kupça,118000,Əmlak sahibi,"Salam. Sahibindən təcili olaraq kupcalı 3 otaq rodnoy ev satılır. Mənzil 72 kvadratdır. Evin hər bir şəraiti var. Otaqların hammısı ayrı ayrıdır iç içə deil. Binanın qarşısında geniş avtodayanacaq üçün yer, geniş uşaqlar üçün oynamaq meydançası, rəssamlıq akademiyası, Heydər Əliyev mərkəsiz, uşaq baxcaları, məktəblər, araz market west market bir sözlə tam infrastrukturlu yerdədir. Mənzil yaşayışlı mənzildir. Bina alman proyektidir çox keyfiyətli. Qaz, su, işıq hər biri daimidir. Binanın təzəlikcə damını(krışasını) yeniləyiblər. Şəhərin ən gözəl yerində yerləşir. Geniş balkonu var, balkondan bir başa rəssamlıq akademiyasına mənzərə var. Real alıcı ilə qiymətində razılaşarıq. Vasitəci deiləm öz şəxsi evimdir",17,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
593190,2021-04-17,Köhnə tikili,5 / 2,35,1,Kupça,57000,Əmlak sahibi,"ikiotaqlıya düzəlmiş birotaqlı mənzil.Yaxınlıqda 2 məktəb,bağça,poliklinika,supermarketlər,park,musiqi məktəbi var.Avtobus dayanacağına yaxındır.",27,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
593183,2021-04-17,Yeni tikili,18 / 18,87,3,Kupça,85000,Vasitəçi / Rieltor,"Sənəd:Kupça  Xətai rayonu,əhmədli G.Ə.Şıxlinski küçəsində Afrodita şadlıq sarayın yaxınında 18 mərtəbəli binanın 18-ci mərtəbəsində (Lift 17 kimi qalxir) ümumi sahəsi 87 kv.m olan 2 otağdan 3 otağa düzəlmiş mənzil satılır.mənzilin suyu_qazı_işığı daimidr.  Qiyməti:85.000 AZN danışıq yeri var.",45,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
593181,2021-04-17,Yeni tikili,9 / 2,70,3,Kupça,68000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Yeni Baki yasayis kompleksi.Bina 9 mertebelidir,Menzil ise 2 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,qaz ve lift daimidir.Senedleri tam qaydasindadir(kupca var).",15,Abşeron,Yeni Baki,"",""
593176,2021-04-17,Köhnə tikili,5 / 5,52,3,Kupça,64700,Əmlak sahibi,Nefciler metrosu. 5/5 olan super remontlu evdi ışık şu kanalizaciya sistemi tezelenib remont noldan olunub ışığı şu fasilesizdi merkezi istilik var temirden sonra yasayis olmayib 2otagdan 3otaga peredelka alinib evin yanida mekteb baxca var metroya 5değ yoldu evin acalarini algi satgidan sonra tefil verilecek gediyatta heckim yohdu. giymet xezer univirsitet yaninda .,28,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
593172,2021-04-17,Yeni tikili,27 / 9,106,2,Kupçasız,190000,Vasitəçi / Rieltor,"Salam əleykum.  Mənzil Alana Qaraj Hədiyyə.!!!  Tblisi pr. Qafqaz Hoteli ilə üzbə-üz, 7S standartlarina uyğun tikilmiş Grand Hayat Yaşayış Kompleksində, 10-cu binada yerləşən 27/9-cu mertebesi, 106 kv.m sahəsi olan 2 otaqli Yari Təmirli mənzil 190 000 manata satilir.  (Mənzili Kreditlədə Almaq Mümkündür).  Binada qaz, su, işıq fasiləsizdir.  Senedi müqavilədir.!  Binanin həyəti, qapalı və açıq hovuzlari, əyləncə mərkəzi, idman zalları, 24 saat kamera nəzarəti və mühafizə xidmeti, muasir tipli liftler və s. ile bina techiz olunmuşdur.  Elave melumat ucun zeng edin.  Xidmət Haqqimiz  Alici  Tərəfindən 1% Ödəniləcək.!",13,Bakı,Yasamal rayonu,"",""
