id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
134423,2022-03-21,Köhnə tikili,9 / 9,70,3,Kupça,87000,Vasitəçi / Rieltor,"GÖZƏL MƏNZƏRƏ ! AYQUN MALL və Sabuncu İcra hakimiyətin yaninda ! Otaqlar və hamam ayridi ! GAZ , CİXARİŞ ! Yaxşi təmir ! Kondisionerlər ! geniş məhləsi var !    ПАНОРАМА ! Рядом с АЙГЮН МОЛОМ ! Комнаты и сан.узел раздельны ! ГАЗ , КУПЧАЯ ! Хор.ремонт ! Кондиционеры ! Большой двор !",30,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Koroğlu
134421,2022-03-21,Yeni tikili,14 / 12,61,2,Kupçasız,106000,Vasitəçi / Rieltor,"Neftciler,metro cixiwi!Olimpus mtk 14/12 bir otaqdan iki otaqa peredelka olunmush 61m2 yam temirli menzil satilir!Menzere Denize.Sened : Muqavile. Qiymet 106000 azn.",18,Bakı,Nizami rayonu,metro. Neftçilər,""
134420,2022-03-21,Yeni tikili,18 / 11,53,2,Kupça,81000,Vasitəçi / Rieltor,Salam.Menzil AKKORD yaşayiş kompileksinde yerleşir.1 Otaqdan -2 Otağa düzelib.kamunallar fasilesiz gelir.METRONAN arasi 200 metirdi.yalniz qonaq otağinin eşyalari götülecek.qalan eşya ve mebel qalacaq.binanin yaninda lazim olan her şey var.,34,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
134418,2022-03-21,Köhnə tikili,5 / 5,40,1,Kupça,60000,Əmlak sahibi,Baxinov qes.Leyla Memmedbeyova kucesinde mektebe ve baxcaya yaxin orta temirli 1 in 2 ye pridelka bina evi.REAL ALICIYA QIYMETDE ENDIRIM OLUNACAQ,25,Bakı,Sabunçu rayonu,metro. Koroğlu,""
134411,2022-03-21,Köhnə tikili,9 / 3,50,2,Kupça,95000,Vasitəçi / Rieltor,"Naxcivani kucəsi,Ayna Sultanovanın arxası  Super temir mənzil.öz mənzilimdi.1 otaqdan 2 otaga düzəlib.",31,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
985457,2022-03-21,Yeni tikili,14 / 4,88,4,Kupçasız,140000,Vasitəçi / Rieltor,Bakixanov qesebesinin merkezinde Aygun malin yaninda 14 mertebenin 4-ci mertesinde 2 otaqdan 4 otaqa duzelmis menzil satilir.Mezilin 50 faiz isi gorulub.,15,Bakı,Sabunçu rayonu,metro. Neftçilər,""
134407,2022-03-21,Yeni tikili,12 / 3,156,4,Kupça,195000,Vasitəçi / Rieltor,"Bakıxanov qəs.Badu kube restoranı ilə üzbə üz Bakıxanov Residence nin inşa etdiyi binada 4 otaqlı mənzil satılır.İnfrastruktur cəhətdən yaxşı ərazidə yerləşir. Yaxınlıqda məktəblər. bağçalar və iri ticarət obyektləri var. Qaz, su, işıq daimidir.Əlavə müəlumat üçün əlaqə saxlayın.",34,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
134315,2022-03-21,Köhnə tikili,5 / 2,72,3,Kupça,72000,Vasitəçi / Rieltor,2 mkr 5/2 mer. Orta blok daş bina 3 otaq super temir.  Tecili satilir. Qiy.72000m,45,Sumqayıt,2-ci mikrorayon,"",""
134403,2022-03-21,Yeni tikili,12 / 7,66,2,Kupça,94000,Vasitəçi / Rieltor,"Ehmedli metrosu,neapol dairesinin yaxinligin da yeni temirden cixmiw ve yawayiw olmamiw binada orta mertebe de tecili menzilimiz satlir",27,Bakı,Xətai rayonu,metro. Əhmədli,""
132951,2022-03-21,Köhnə tikili,5 / 1,68,3,Kupça,51000,Vasitəçi / Rieltor,17 mkr 5/1 mert.3 otaq lenproyekt sade ev tecili satilir  Xahis olunur real alici zeng vursun qiy.51000m  Vasiteci haqqi alici ve satici 1% teskil edir.,23,Sumqayıt,17-ci mikrorayon,"",""
134402,2022-03-21,Yeni tikili,12 / 7,109,3,Kupça,165000,Vasitəçi / Rieltor,"Ehmedli metrosu,Neapol dariesinin yaxinliginda,ela avro remont orta mertebe,2 balkonu,2 lift,qaz,su daimi,binanin stoyankasi,qaraji",22,Bakı,Xətai rayonu,metro. Əhmədli,""
134400,2022-03-21,Yeni tikili,12 / 3,54,1,Kupça,67500,Vasitəçi / Rieltor,"Bakıxanov qəs.Badu kube restoranı ilə üzbə üz Bakıxanov Residence nin inşa etdiyi binada 1 otaqlı mənzil satılır.İnfrastruktur cəhətdən yaxşı ərazidə yerləşir. Yaxınlıqda məktəblər. bağçalar və iri ticarət obyektləri var. Qaz, su, işıq daimidir.Əlavə müəlumat üçün əlaqə saxlayın.",35,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
130934,2022-03-21,Köhnə tikili,5 / 4,120,5,Kupça,195000,Vasitəçi / Rieltor,Bakixanov qesebesinde 252 nomreli mektebin yaninda 5 mertebeli leninqrad lahiyeli binanin 4-ci mertebesinde 5 otaqdan 4 otaqa duzelmis super temirli menzil tecili satilir.Senedler tam qaydasindadir.,9,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
134394,2022-03-21,Köhnə tikili,9 / 3,60,2,Kupça,75000,Vasitəçi / Rieltor,Əhmədli qəsəbəsi MEHMANDAROV küçəsi 555AVTOSERVİSİN yanında  lelinqrad lahiyəli binada  9-3cü mərtəbəsi  2 otaq orta blok orta təmirli mənzil  pol taxta pəncərələr plastik  qaz su işıq daimidir  istilik sistemi mərkəzidir  sənəd çıxarış(kupça)  qiymət 75000azn  xidmət haqqı 1% təşkil edir.,45,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
134393,2022-03-21,Yeni tikili,14 / 19,125,3,Kupçasız,212000,Vasitəçi / Rieltor,Xətai metrosunun yaxınlığında yeni tikili 19 mərtəbəli binanın 14 cü mərtəbəsində yerləşən Təmirli mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb.Balkonu binanın arxasına dənizə doğru baxır.Qaz verilib Çıxarış(Kupça) 3 ay sonra veriləcək.,25,Bakı,Xətai rayonu,metro.  Xətai,""
134389,2022-03-21,Yeni tikili,12 / 3,210,5,Kupça,262500,Vasitəçi / Rieltor,"Bakıxanov qəs.Badu kube restoranı ilə üzbə üz Bakıxanov Residence nin inşa etdiyi binada yan yana 2mənzil satılır.Biri 4 otaq digəri isə 1 otaqdır istəyə uyğun alıb 5 otaq etmək olar.Mənzil ayrı ayrılıqda da satılır. 4 otaq 156kv 1 otaq isə 54kv dır. İnfrastruktur cəhətdən yaxşı ərazidə yerləşir. Yaxınlıqda məktəblər. bağçalar və iri ticarət obyektləri var. Qaz, su, işıq daimidir.Əlavə müəlumat üçün əlaqə saxlayın.",34,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
134388,2022-03-21,Yeni tikili,18 / 7,58,2,Kupça,80000,Vasitəçi / Rieltor,"Xalqlar Dostluğu BAKU Medical Plazanın arxası Şahab MTK-da  18 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində təmirli mənzil satılır.  Mənzil 2 otaqlıdır (1 otaqdan, 2 otağa  düzəlmə).  Ümumi sahəsi 58 kv.m.dir.  İstilik sistemi kobidir.  Bina yüksək keyfiyyətə malikdir.  2 ədəd müasir Shindler lifti fasiləsiz olaraq fəaliyyət göstərir.  Geniş həyəti var.  2 Mərtəbəli parking mövcuddur.  İnfrastruktur cəhətdən əlverişli əraziyə sahibdir.  Bina 24 saat mühafizə olunur.  Sənəd Çixariş (KUPCA).  Kommisiya haqqı 1 % təşkil edəcək.",23,Bakı,Xətai rayonu,"",""
134384,2022-03-21,Köhnə tikili,5 / 2,48,2,Kupça,52000,Vasitəçi / Rieltor,Sumqayıt şəhəri 2 ci mikrorayonda 5/2-si künc ev 2 otaqlı mənzil satılır. 1 ədəd sütunlu balkon.,31,Sumqayıt,2-ci mikrorayon,"",""
134381,2022-03-21,Köhnə tikili,2 / 1,70,3,Kupça,121500,Əmlak sahibi,"TƏCİLİ! Şəhərin mərkəzində, Statistika komitəsindən yuxarıda, Hərbi Şəhərcikdə, Rus kilsəsinin yanında səs-küydən uzaqda, ekoloji təmiz məkanda ümumi sahəsi 70 kv metr olan 3 otaqlı mənzil satılır. Ev İki mərtəbəli binanın 1-ci mərtəbəsində yerləşir.    Evin arxa tərəfində 1 sot həcmində həyətyanı sahəsi var. Həmçinin maşın saxlamaq üçün qaraj yeri də var. Evin aşağısında ümumi sahəsi 26 kv metr olan zirzəmi var. Evin hündürlüyü 4.20 metrdi. İşıq, qaz, su daimidir. Telefon xətti, kabel televiziyası və internetə qoşulma mövcuddur.    Yerləşməsi əladır, 3 metronun - Nizami, Elmlər Akademiyası və 20 Yanvarın qovşağındadır. Yaxınlığında bağça-məktəb fəaliyyət göstərir.    Mənzil əşyalarla birlikdə satılır.",22,Bakı,Yasamal rayonu,metro. Nizami,""
989443,2022-03-21,Yeni tikili,20 / 14,52,2,Kupçasız,120000,Vasitəçi / Rieltor,"20 yanvar və onkologiyanın yanında, Melissa Parkda, E blokunda, 20 mərtəbəli yeni tikilinin 14 cü mərtəbəsində, ümumi sahəsi 52 kv.m olan , 2 otaqlı mənzil satılır. Əşyalar və texnika qiymətə daxildir. Çıxarış tez bir zamanda verilməlidir.",18,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
989441,2022-03-21,Yeni tikili,20 / 14,52,2,Kupçasız,107000,Vasitəçi / Rieltor,"20 yanvar və onkologiyanın yanında, Melissa Parkda, E blokunda, 20 mərtəbəli yeni tikilinin 4 cü mərtəbəsində, ümumi sahəsi 52 kv.m olan , 2 otaqlı mənzil satılır. Əşyalı qiyməti 110 min azn. Çıxarış tez bir zamanda verilməlidir.",19,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
989437,2022-03-21,Köhnə tikili,5 / 4,70,3,Kupça,128000,Vasitəçi / Rieltor,"Badamdar qəsəbəsi, Caspian hospitaldan sağa, 41 saylı polis bölməsinin yanında, 5 mərtəbəli daş binanın 4 cü mərtəbəsində, 3 otaqlı, yaxşı təmirli mənzil satılır. Mənzil avqust ayınadək icarəyə verilib, aylıq 500 manat. Alqı-satqıya hazır durumdadır, qeydiyyatda heç kim yoxdur. Sənədi çıxarışdır.",15,Bakı,Səbail rayonu,Badamdar qəs.,""
124281,2022-03-21,Yeni tikili,15 / 10,150,3,Kupça,165000,Vasitəçi / Rieltor,Teze temir olunub .balqon praspekte baxir.,3,Xırdalan ş.,"","",""
134376,2022-03-21,Yeni tikili,10 / 10,90,3,Kupçasız,74000,Vasitəçi / Rieltor,Əla təmir olunub. Tam yaşayışa hazırdır. Əşyalı. Ətraflı zəng edin.,12,Xırdalan ş.,"","",""
134374,2022-03-21,Yeni tikili,19 / 12,105,3,Kupçasız,103000,Vasitəçi / Rieltor,"Nizami rayonu, Xalqlar Dostluğu Metrosu, “Siyaqut” və “Nazlı” şadlıq sarayların yaxınlığında , Elşən Süleymanov küçəsi, “ÇİNAR” Mtk-105kvm olan, (2-dan 3 düzəlmə), QAZLI,sənədi müqavilə təmirsiz mənzil satılır. Binada su, işıq daimi olaraq təchiz olunub. Mənzilin xoş aurası, gözəl və işıqlı otaqları vardır. Müasir standartlara cavab verən kompleksin üstünlükləri: 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur. İstəyinizə və büdcənizə uyğun digər mənzillər təklif edə bilərik",35,Bakı,Nizami rayonu,metro. Neftçilər,""
947577,2022-03-21,Köhnə tikili,5 / 1,30,1,Kupça,52000,Vasitəçi / Rieltor,"Neftçilərdə , 220 saylı məktəbə yaxın , 5 mərtəbənin 1 ci mərtəbəində, 1 otaqlı mənzil satılır. Qaz/su/işıq daimidir.",22,Bakı,Nizami rayonu,metro. Neftçilər,""
947572,2022-03-21,Köhnə tikili,5 / 3,30,1,Kupça,64000,Vasitəçi / Rieltor,"Nizami  rayonu, Neftçilər metrosu, İcra hakimiyyətinin arxsasında, 5 mərtəbəli binanın 3 cü mərtəbəsində, 1 otaqlı, əla təmirli mənzil satılır. Yeni təmir olunub , gir yaşa evdir. Sənədləri hazırdır.",19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
947552,2022-03-21,Yeni tikili,15 / 13,57,2,Kupça,100000,Vasitəçi / Rieltor,"Badamdar Bazarstore binası 15/13 mertebesi. 57kv olan bir otaqdan iki otaqa düzəlmə. tam təmirli kombi sistemi isti pol.7/24 su , qaz , işıq . Mühafizə sistemi. İki sürətli lift. İnternet,Atv+ var.Binanın altında Mağazalar , Bağça , Fitness club , mərasim zalı , otel yerləşir . Avtobus , Poliknika , məktəb yaxında yerləşir. Ev əşyalı həmdə əşyasız satılır",9,Bakı,Səbail rayonu,Badamdar qəs.,""
947595,2022-03-21,Köhnə tikili,5 / 4,70,3,Kupça,120000,Vasitəçi / Rieltor,"Badamdarda, Endi marketə yaxın, talışlar məhəlləsi adlanan yerdə, 5 mərtəbəli leningrad layihəli binanın 4 cü mərtəbəsində, 3 otaqlı, orta təmirli mənzil satılır. Qaz/su/işıq daimidir, istilik sistemi mərkəzidir.",8,Bakı,Səbail rayonu,Badamdar qəs.,""
947592,2022-03-21,Yeni tikili,16 / 5,45,1,Kupça,75000,Vasitəçi / Rieltor,"Razində, notariusun yanında, 16 mərtəbəli yeni tikilinin 2 ci və 5 ci mərtəbələrində, ümumi sahəsi 45 kv.m olan 1 otaqlı mənzillər satılır. Qaz/su/işıq/lift təchizatı daimidir. Qeydiyyatda heç kəs yoxdur, alqı-satqıya hazırdır.",16,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
134373,2022-03-21,Köhnə tikili,5 / 2,90,3,Kupça,310000,Vasitəçi / Rieltor,"Bakı şəhərinin tam mərkəzində, Sahil restoranı ilə üzbə-üz, 5 mərtəbəli Stalinka layihəli binanın 2-ci mərtəbəsində, blokdan giriş, 3 otaqlı, tam təmirli, 2  balkonlu = skvoznoy = Milli Parka (bulvara) panoramalı olan mənzil SATILIR. Ciddi müştəriyə sahibi tərəfindən endirim nəzərdə tutulur. Rəsmi sənəd Kupça (reyestr çıxarışlı)   Real müştərilər əlaqə saxlaya bilərlər.",26,Bakı,Səbail rayonu,metro. Sahil,""
989422,2022-03-21,Köhnə tikili,5 / 3,38,2,Kupça,63000,Vasitəçi / Rieltor,"Baki şəhəri, Nəsimi rayonu, Zərifə Əliyeva adına oftalmologiya mərkəzinin arxasında, Rəssamlar İttifaqına məxsus 5 mərtəbəli daş binanın 3cü mərtəbəsində, ümumi sahəsi 41 kv.m olan (çıxarışda 38.4) 1dən 2yə düzəlmiş, yaxşı təmirli mənzil satılır. Qaz/su/işıq daimidir. Sənədi qeyri-yaşayış çıxarışıdır (kupça) Alıb kirayə vermək üçün əla variantdır. Bina hasara alınıb, şlagbaumlu-mühafizəli girişi var. Əşyalı satılır.",23,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
134369,2022-03-21,Köhnə tikili,5 / 4,70,3,Kupça,140000,Vasitəçi / Rieltor,"Azadlıq prospektində,Amerika səfirliyinin yanında yerləşən 5 mərtəbəli İtalyan proyektli binanın 4 cü mərtəbəsində yerləşən təmirli mənzil satılır. Otaqlar iç içə deyil ayrıdır. Mətbəxdən əlavə 3 otaqdan ibarəttir.İstilik sistemi kombidir. Əşyalar qismən qalacaq.Mənzilin 5ci mərtəbədə əlavə əşya yeri(kladovkası)var.Bina çox gözəl yerdə yerləşir altında böyük market aptek və s. bir çox iaşə obyekti var. Sənəd Çıxarış(kupça).",26,Bakı,Nəsimi rayonu,metro. 28 May,""
134367,2022-03-21,Yeni tikili,14 / 4,41,2,Kupça,27000,Vasitəçi / Rieltor,"Aşağı mərtəbədə 2 otaqlı mənzildir.Sənəd kupçadır.İlkin ödəniş 27000 AZN ,Sənədləşmə xərci daxil.Ödənis qrafiki:11 il 8 ay 296 AZN .vəya 5 illik 639 AZN .Sənədləşmədən sonra ayliq ödəniş aşağı düşəcəkdir.Hazir Gir-Yaşa mənzildir.",29,Xırdalan ş.,"","",""
134365,2022-03-21,Yeni tikili,7 / 2,83.8,3,Kupça,132000,Əmlak sahibi,"Sumqayıt şəhərinin mərkəzində, bulvarda inşaat olunan Bulvar 2 ərazisində yerləşən Kristal Abşeron kompleksində super təmirli, yaşayış sahəsi 83.8 m² olan, radnoy 3 otaqlı ev satılır.   Ərazidə dənizkənar bulvarı, parklar, məktəb, uşaq bağçası, mərkəzi bazar, univermaq, binanın altında market, mağazalar və salonlar, bir sözlə super infrastruktur var. Yalnız real alıcılar narahat eləsin.",34,Sumqayıt,Sumqayıt Bulvarı,"",""
120617,2022-03-21,Yeni tikili,15 / 7,82,2,Kupçasız,93000,Vasitəçi / Rieltor,Mənzil Qara Qarayev metrosunun yaxınlığında metrodan 5 dəqiqəlik məsafədə Planet şadlıq sarayının yanında yerləşir. My home mtk tərəfindən insa olub. Cox əlverişli yerdə inşa edilib.Bina yay aylarına təmirə buraxılacaq. Tecili satıldığı ücün dəyərindən aşağı satılır. Mənzil idial planirovqası oldugu ucun 3 otaq etmək olar. Baxışı Qara Qarayev metrosuna baxır qarşısı tam acıqdır. Kompleksdə kupca var.,32,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
134364,2022-03-21,Köhnə tikili,5 / 4,42,2,Kupça,72500,Vasitəçi / Rieltor,"- TƏCİLİ QAZLI+KUPÇALI MƏNZİL SATIŞDA!!!  - Yasamal rayonu Mətbuat prospekti, Elmlər metrosundan 10 dəqiqəlik İnşaatçılar metrosundan 7-8 dəqiqəlik  Musabəyov Parkından 150 m məsafədə    - 5 mərtəbəli binanın 4-cü mərtəbəsində   - ümumi sahəsi 42 kv.m   - 1 otaqdan 2 otağa düzəldilmiş   - SUPER TƏMİRLİ (təmirdən sonra yaşayış olmayıb)   - İşıqlı geniş mənzildir.   - Binada qaz, su, işıq var.   - Sənədləri qaydasındadır, alqı-satqıya hazırdır,   - Mənzilin sənədi Çıxarış (Kupça)dır.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtobus dayanacaq binanın yaxınlığındadır.   - Qiymət : 72 500 AZN   - Real alıcıya endirim olunacaq.   - Şəkillər mənzilə aiddir.   - Ofis haqqı 1 faiz təşkil edir.",25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. Elmlər Akademiyası
959624,2022-03-21,Köhnə tikili,5 / 5,32,2,Kupça,60000,Vasitəçi / Rieltor,"Bina Qara Qarayev m/s yaxin yerleşir. Çox əlverişli infrastrukturu var. Binada qaz, su, işiq daimidir. Menzil 5/5 mertebe, 1/2 otaq, 32 kv, yaxşi temirlidir, xruşov layiheli. Real aliciyla qiymetde razilaşmaq olar. Ətrafli melumat uçun buyurun zeng edin.",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
134363,2022-03-21,Yeni tikili,18 / 16,145,4,Kupçasız,235000,Vasitəçi / Rieltor,"Xalqlar Dostluğu metrosunun çıxışında qazla təchiz edilmiş yeni tikili Yusifoğlu Yaşayış Kompleksində,18 mərtəbəli binanın 16-cı mərtəbəsində,ümumi sahə 145 kv. qanuni 4 otaqlı yeni təmirdən çıxmış super mənzil satılır. Mənzilin döşəməsi parket,istilik sistemi kombidir.  Buyurun özünüz baxın,dəyərləndirin,uyğun olarsa gəlin canlı da baxın.  Qiymət; 235 000 AZN  Komisiya 1%",22,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
134362,2022-03-21,Köhnə tikili,5 / 4,68,3,Kupça,85000,Vasitəçi / Rieltor,"5/4 tam təmirli 3 otaq, orta mənzil, 2 balkon, kombi,  mətbəx mebeli, qiy:85000₼+-",22,Sumqayıt,1-ci mikrorayon,"",""
134359,2022-03-21,Yeni tikili,16 / 8,52,2,Kupça,80000,Vasitəçi / Rieltor,Xətai rayonu.Lütfüzadə küçəsi Şahab Mtkda 16/8 mərtəbəsi 1 otaqdan 2 otaqa düzəlməsi Təmirli Kupça var 52 kv  Qiymət 80000AZN  Ofis Haqqı Alıcı Tərəfindən 1 % Təşkil Edir,14,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
134357,2022-03-21,Yeni tikili,13 / 8,147,3,Kupçasız,135000,Vasitəçi / Rieltor,"Xətai  rayonu,  Həzi Aslanov  metrosunan  6-7 dəqiqəlik  məsafədə,   “Bravo”  marketin  və “Lukoil”  benzin doldurma məntəqəsinin yanında,   Ramiz Guliyev  küçəsi, prestij sayılan  “OCAĞ  CONSTRACTION ” MTK-ya məxsus yeni  tikili   13  mərtəbəli binanın   8-ci   mərtəbəsində,  rodnoy  3   otaqlı,  147   kv.m sahəsi olan,   Sənədi Müqavilə, təmirsiz  mənzil satılır. Mənzilin   xoş aurası və işıqlı otaqları var. Qarşısını kəsən bina yoxdur.   Binada  təmirə icazə verilib.  Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar;   müasir tələblərə uyğun  liftləri;; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı  mövcuddur . Real müştəri oldugu zaman qiymətində razılaşmaq mümkündür.   İstəyinizə və büdcənizə uyğun digər mənzillər təklif edə bilərik.",22,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
134356,2022-03-21,Yeni tikili,16 / 8,135,3,Kupça,217000,Vasitəçi / Rieltor,"Qazlı Kupçalı Mənzil Təcili Satılır!    Bakı şəhər, Xətai metrosu yaxınlığında yerləşən yeni tikili binanın 8/16-ci mərtəbəsində qanuni 3 otaqlı 135kv/m sahəli mənzil təcili satılır. Mənzil orta təmirlidir. 2 sanuzeli var. Qaz, su və işıq daimidir. Sənəd Kupçadır. Mənzilin potensial icarə dəyəri 800-1000azn-dir.  İnfrastruktur baxımdan İcarə Hakimiyyətinin arxasında yerləşir. Xidmət haqqı 1 faiz edir. Ətraflı məlumat üçün əlaqə saxlayın.",24,Bakı,Xətai rayonu,metro.  Xətai,""
134354,2022-03-21,Yeni tikili,5 / 5,71,3,Kupçasız,52000,Vasitəçi / Rieltor,"masazir 3 mertebeler, mertebe 5-5 tam temirli umumi yasayis sahesi 71 kv olan,2 otaqdan 3 otaqa duzelme.mekteb, usaq bagcasi, marketler, binaya yaxin mesafede yerlesir. qaz xetleri cekilib yaxin vaxtlarda qaz verilecek isiq daimi,merkezi istilik sistemi var. real aliciya endirim olacaq.",51,Abşeron,Masazır,"",""
968763,2022-03-21,Köhnə tikili,9 / 5,80,3,Kupça,102000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsi, 4 saylı Asan Xidmətinin yanında , 9 mərtəbəli kiev lahiyəli  binanın 5 ci mərtəbəsində 3 otaq təmirli mənzil satılır. Mənzilin qazı,suyu,işıq daimidir. Binanın yanında uşaq bağçası, məktəb, market, avtobus dayanacağı və digər iaşə obyektləri var.Ətraflı məlumat üçün əlaqə saxlayın.    SATIŞDA   BAKIXANOV QƏSƏBƏSİNDƏ BAŞQA MƏNZİLLƏR VAR. WHATSAPP AKTİVDİR.",23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
968032,2022-03-21,Köhnə tikili,5 / 3,50,2,Kupça,60000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsi (Razin) 2 saylı doğum evinin yaxınlığında yerləşən 5 mərtəbəli binanın 3 cü mərtəbəsində yerləşən 2 otaqlı təmirli mənzil satılır. Bina 2 blokdan ibarətdir.Qazı,suyu,işıq daimidir. Binanın yaxınlığında məktəb,bağca,market,avtobus dayanacağı və digər iaşə obyektləri yerləşir. Ətraflı məlumat ücün əlaqə saxlayın.Bakıxanov qəsəbəsində  (Razin) yeni tikili və köhnə binalarda başqa mənzillər var satışda.    Bakı şəhəri və ətraf qəsəbələrdə satışda başqa mənzillər var. Bundan əlavə Villa-bağ,torpaq,obyekt təkliflərimizdə var. Vhatsapp aktivdir.",26,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
