id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
960394,2022-03-20,Yeni tikili,19 / 16,62,2,Kupça,80000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosununcixisi 19/16-i 63 kv 1-2 pridelkasi pol laminat ela temirli Kupcali menzil satilir. Qaz-su-isiq-lift daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa evlerimiz var.,10,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
936829,2022-03-20,Köhnə tikili,9 / 3,55,2,Kupça,72000,Vasitəçi / Rieltor,Xetai rayonu Neapol dairesi Mehmandarov kucesi 9/3-u 2 otaqli leninqrad prayektli pol lakli taxta orta temirli menzil satilir. Real aliciya endirim olacaq. Ofis haqqi 1% bize odeyeceksiniz.,18,Bakı,Xətai rayonu,metro. Əhmədli,""
973652,2022-03-20,Yeni tikili,17 / 8,90,2,Kupça,98000,Vasitəçi / Rieltor,KUPCA+QAZ..Hezi Aslanov metrosunun cixisi 17/8-i 90 kv 2 otagin 3 otaga pridelkaya geden gorunusu denize sehere olan padmayak menzil satilir. Qaz-su-isiq 2 lift daimidir sened Kupca. Qiymet sondu. Ofis haqqi 1%.,15,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
982235,2022-03-20,Yeni tikili,17 / 12,103,3,Kupça,140000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi Bank Of Bakunun arxasi 17/12-i 103 kv 3 otaqli pol parket Ela temirli menzil satilir. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
973688,2022-03-20,Yeni tikili,17 / 10,95,3,Kupça,125000,Vasitəçi / Rieltor,Hezi Aslanov metrosu Neptun marketin yaxinliginda 17/10-u 95 kv 2 otagin 3 otaga pridelkasi ela temirli menzil satilir. Qaz-su-isiq daimidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,8,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
982233,2022-03-20,Köhnə tikili,9 / 7,80,3,Kupça,115000,Vasitəçi / Rieltor,"Yeni yasamalda Bravo marketin yanında yerləşən, 9 mərtəbəli Leninqrad lahiyəli panel binanın 7-ci mərtəbəsində yerləşən ümumi sahəsi 80 kv olan 3 otaqlı orta təmirli yelçəkən (skvaznoy) yaşayiş mənzili əşyaları ilə birlikdə təcili olaraq satilir.Mənzil orta blokda yerləşir.Qaz,su,işıq daimidir.Otaqlar geniş və işıqlıdır. Real aliciya endirim olacaq. Ofis haqqi 1%.",12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
133944,2022-03-20,Köhnə tikili,5 / 5,90,4,Kupça,81000,Vasitəçi / Rieltor,Suraxani rayonu Zix qesebesi.  5 mertebeli daw bina evinin 5 ci mertebesi.tam temirli 4 otaqli ev satlir.  Qiymeti 81000 manat,18,Bakı,Suraxanı rayonu,Zığ qəs.,""
133939,2022-03-20,Yeni tikili,6 / 5,99.2,3,Kupçasız,94000,Vasitəçi / Rieltor,"Salam, Xırdalan şəhəri AAAF Park yaşayış kompleksində yerləşən yeni tikilmiş 6 mərtəbəli binanın 5-ci və 6-cı mərtəbəsində (ev dubleksdir) ümumi sahəsi 99.2kv (49.6kv + 49.6 kv) olan 3 otaqlı müasir təmirli mənzil satılır. Bina tam yaşayışlı binadır. Qaz, su, işıq daimidir. Geniş həyəti, evin 750lt ehtiyat su anbarı var. Sənədi AAAF inşaata məxsus şirkət müqaviləsidir. Yaşayış kompleksi 24 saat mühafizə olunur. Ev alan müştərilərə parkda olan bütün xirdmətlərdən istifadə etmək üçün 50% endirim kartı da verilir. Binanın altında market, yaxınlığında məktəb, bağça, park, aptek, tibb mərkəzi və digər ictimai iaşə obyektləri mövcuddur. müəlliməm. Əşyalı və ya əşyali satilir. Şəkillər evə aiddir. Qiymətdə razılaşmaq olar.",12,Xırdalan ş.,"","",""
133937,2022-03-20,Yeni tikili,16 / 7,65,2,Kupça,60000,Əmlak sahibi,"Binə bazarı ilə üzbəüz yeni yaşayış kompleksində təmirsiz məzil satılır. Kompleksin tam qarşısında avtobus dayanacağı var. 125 nömrəli avtobus 28 may metrosuna gəlir. Kompleksdə park, uşaqlar üçün oyun meydançası,bağça, marketlər var. İnfrastruktur barəsində tam idealdır. Mənzilin quruluşu çox idealdır. Alan şəxs asanlıqla avropa stilində təmir edə bilər. Axşam saat 10a kimi əlaqə saxalaya bilərsiz. İstər zəng istər whatsappla.",12,Bakı,Qaradağ rayonu,Lökbatan şəh.,""
133936,2022-03-20,Yeni tikili,17 / 3,116,3,Kupça,145000,Vasitəçi / Rieltor,"Ev Afrodita W/E -nin yaninda yerlawir.Ala tamirli evdir.Istilik sistemi kombidir.Qiymatda daniwiq yeri var.Ev Kupcalidir ipoteykaya yararlidir.Maktab,baxca,market,marwurut evin yanindadir.Bundan bawqada evlar var tamirli tamirsiz har qiymata.",18,Bakı,Xətai rayonu,metro. Əhmədli,""
133935,2022-03-20,Yeni tikili,13 / 10,90,2,Kupça,89000,Vasitəçi / Rieltor,"Xezri A MTK yawayiw kompleksin de 2 otagli tam temirli ewyali 2 balkonu skvaznoy,yeni 3 ilin binasidi her bir senedi qaydasin da(kupca)binanin 1 ci mertebesin de araz market ve restoran 2 ci mertebesinde ise uwag bagcasi var bina 7\24 muhafize ile qorunur,binanin altinda qaraji da var 2 lifti var liftler qaraja qeder duwur 1 yerlik de mawin yeri var,qapilar liflter jetonla iwleyir qiymetde guzewt olunacag real aliciya",18,Abşeron,Masazır,"",""
100362,2022-03-20,Yeni tikili,11 / 10,85,3,Kupça,135000,Vasitəçi / Rieltor,"Əhmədli və Xalqlar Dostluğunun yaxınlığında, Cobra Fitnesin üstündə 3 otaqlı (2 otaqdan, 3 otağa düzəlmə) təmirli mənzil satılır.  Mərtəbə 11/10.  Ümumi sahəsi 85 kv.m.-dir.  Qaz, su, işıq daimidir.  İstilik sistemi kombidir.  Mənzilin təmirində kifayət qədər bahalı materiallardan istifadə edilib.  Pol parket evde italyan oboyları ve italyan kafel metlax ve kombisi var.  Mənzil yel (skvaznoy) çəkəndir.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Sənəd ÇIXARIŞ(KUPÇA).  Komissiya haqqı 1% təşkil edəcək.",15,Bakı,Xətai rayonu,"",""
133933,2022-03-20,Yeni tikili,16 / 15,179,4,Kupça,242000,Vasitəçi / Rieltor,"Xetai metrosunun yaxinliginda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 4 otaqli təmirsiz-pod mayak menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",17,Bakı,Xətai rayonu,metro.  Xətai,""
133932,2022-03-20,Köhnə tikili,5 / 3,52,3,Kupça,49000,Vasitəçi / Rieltor,Sumqayıt şeher 10 - cu mikrorayon. 5/3 mertebesi. 2 otaq. 52 kvd. Cenub künc. Sade evdi.   Digər elanlarimiz yeniemlak.az/4646,50,Sumqayıt,10-cu mikrorayon,"",""
133929,2022-03-20,Yeni tikili,12 / 1,73,2,Kupça,70000,Vasitəçi / Rieltor,sumqayit seheri 9cu mkr yeni navastroyka tam seliqelidir  tecili satilir evlerinizin tez zamanda alinib satilmasi ucun bizle elaq saxlaya bilersiz 0107131414,30,Sumqayıt,9-cu mikrorayon,"",""
133927,2022-03-20,Yeni tikili,19 / 13,138,4,Kupça,158700,Vasitəçi / Rieltor,"Panorama Park Alyans yasayis kompleksinde 4 otaq mayak , orta blok, skvoznoy, ela menzere sehere ve denize , 24 saat muhafize olunan genis heyeti, besedka, usaqlar ucun eylenceli  park, 450 avtomasinliq yeralti qaraj, binanin altinda hipermarket, binada qaz, kupca var.",22,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
133926,2022-03-20,Köhnə tikili,9 / 5,70,3,Kupça,134000,Vasitəçi / Rieltor," Nərimanov rayonu, Gənclik metrosuna piyada 5 dəqiqəlik məsafədə, Atatürk prospekti ilə Həsən Əliyev küçəsinin kəsişməsində, Bakı Sağlamlıq Mərkəzinin yanında köhnə tikili eksperimental daş binada 9 mərtəbənin 5-ci mərtəbəsində yerləşən 70 kv.m olan 3 otağa düzəltmə əla təmirli bütün əşyalar daxil mənzil satılır. Mənzildə bütün otaqlar 1-ci işıqladır və otaqlar genişdir. Mənzildə pol mozaika parketdir, qapı və pəncərə qoz ağacındandır. Binaya böyük və təzə lift quraşdırılıb. Binada qaz, işıq, su, istilik KOMBİ sistemi ilə təchiz olunub. Bu qiymətə bu ərazidə belə mənzil yoxdur.  Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb, uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı var.  Xidmət haqqı 1% dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!  QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR)",22,Bakı,Nərimanov rayonu,metro. Gənclik,""
133924,2022-03-20,Yeni tikili,16 / 15,90,2,Kupça,140000,Vasitəçi / Rieltor," Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",20,Bakı,Xətai rayonu,metro.  Xətai,""
959617,2022-03-20,Yeni tikili,19 / 3,65,2,Kupçasız,97000,Vasitəçi / Rieltor,"Əhmədli Ukrayna dairəsi Laura MTK-a məxsus  19 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində  ümumi sahəsi 65 kvm. olan  2 otaqlı (1 otaqdan 2otağa düzəlmə) mənzil satılır.  Menzil əla təmirlidir.  Mətbəx və sanuzel isti poldur.  Qiymətə mənzilde olan Mebellər daxildir.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Sənəd müqavilə,tezliklə KUPÇA veriləcək.  Komissiya haqqı 1 % təşkil edəcək.",9,Bakı,Xətai rayonu,"",""
115965,2022-03-20,Yeni tikili,20 / 7,75.4,2,Kupça,129500,Vasitəçi / Rieltor,"Xətai rayonu, Gəncə Prospektində yerləşən, Xetai Park Yaşayış Kompleksinin,  20 mərtəbəli binasının, 7ci mərtəbəsində  qanuni 2 otaqlı əla təmirli mənzil satılır.  Ümumi sahəsi 75.4 kv.m.-dir.  Mənzil yüksək keyfiyyətli, tanınmış markaların materialları ilə modern üslubda təmir və dizayn edilmişdir.  Qaz, işıq, su daimidir.  İstilik sistemi kombidir.  sanuzel, kolidor və mətbəx isti poldur.  Yaşayış kompleksi 24 saat kamera müşahidə sisteminə və mühafizə xidmətinə malikdir.  Ətrafda yaşayış əhəmiyyətli hər bir infrastruktur mövcuddur.  Komissiya haqqı 1 % təşkil edəcək.",9,Bakı,Xətai rayonu,"",""
133922,2022-03-20,Yeni tikili,16 / 15,75,2,Kupça,120000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",22,Bakı,Xətai rayonu,metro.  Xətai,""
133921,2022-03-20,Köhnə tikili,9 / 3,110,4,Kupça,165000,Vasitəçi / Rieltor,Əhmədli metrosu çıxışında Cooffemanianın yanında 9mərtəbəli binanın 3cü mərtəbəsi 4otaqlı tam təmirli kiyev layihəli mənzil satılır.Mənzil tam təmirlidir və təmirdən sonra yaşayış olmayıb.Suyu-işığı-qazı daimidir.Alqı-satqı üçün hazırdır..Sənəd kupça..    055-785-43-01    070-521-21-11    055-420-57-98,17,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
983400,2022-03-20,Yeni tikili,16 / 11,85,3,Kupça,137000,Vasitəçi / Rieltor,"Qara Qarayev, Ayla Şadlıq sarayının yaxınlığında, 3 otaqlı(2 otaqdan,3 otağa düzəldilmiş) təmirli mənzil satılır.  Mərtəbə 16/11.  Ümumi sahəsi 85 kv.m.-dir.  Qaz,su,işıq daimidir.  İstilik sistemi kombidir.  Sənəd ÇIXARIŞ (KUPÇA).  Komissiya haqqı 1 % təşkil edəcək.",13,Bakı,Nizami rayonu,"",""
129255,2022-03-20,Yeni tikili,14 / 5,75,2,Kupça,117000,Vasitəçi / Rieltor,Bakıxanov  Qəsəbəsində  Asan  Xidmətin  Yaxınlıqında  Təzə  Tikilmiş  14. Mərtəbəli  Binanın  5. Çi  Mərtəbəsində Yaxşı  Təmirli   Tam  Əşiyalı  2. Otaqlı  Mənzil  Satılır. Real  Alıçılara  Emdirim  Olaçaq,12,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
124124,2022-03-20,Köhnə tikili,9 / 5,80,3,Kupça,115000,Vasitəçi / Rieltor,Bakıxanov  Qəsəbəsində  İçra  Hakimətin  Yaxınlıqında  Əsas  Yola  Yaxın  Məsafədə  9. Mərtəbəli  Binanın  5. Çi  Mərtəbəsində  Əla  Təmirli  Kiyev  Lahiyəli  3. Otaqlı  Mənzil   Satılır.  Real  Alıçılara  Endirim  Olaçaq,19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
983073,2022-03-20,Köhnə tikili,9 / 5,100,4,Kupça,145000,Vasitəçi / Rieltor,Bakıxanov  Qəsəbəsində  İçra  Hakimiyətin  Yaxınlıqında 9. Mərtəbəli  Leninqrad  Lahiyəli  Binanın  5. Çi  Mərtəbəsində  Yaxşı  Təmirli  4. Otaqlı  Mənzil  Satılır. Real  Alıçılara  Endirim  Olaçaq,11,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
133912,2022-03-20,Yeni tikili,18 / 12,140,3,Kupça,215000,Vasitəçi / Rieltor,"  Neftçilərdə Məlhəm hospitalın və Nazlı saray restoranın yanında Pronto mtk yaşayış kompleksində 18in 12ci mərtəbəsi 140kv 3otaqlı tam təmirli mənzil əşyaları ilə birlikdə satılır.Mənzil tam təmirlidir və təmiri yüksək səviyyədədir,hər bir əşyası yenidir.Hamam-sanuzel ayrıdır,istilik sistemi kombi sistemidir.Bir sözlə  qiymət bazar qiymətindən ucuzdur və təcili satılır.Alqı-satqı notariat qaydası ilə aparılacaq    055-785-43-01    070-521-21-11    055-420-57-98",10,Bakı,Nizami rayonu,metro. Neftçilər,""
133910,2022-03-20,Yeni tikili,16 / 5,100,2,Kupçasız,90000,Vasitəçi / Rieltor,"Tecili pul lazim olduguna gore bu qiymete qoyulub. Qiymetde guzewt olunacag real aloiciya. Qaz, su, iwiq var. sened Muqavile ve maliyye arayiwi. Kupca ilin sonuna qeder verilecek.Xaiw eliyirem real almaq istiyen elaqe saxlasin.",34,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
133909,2022-03-20,Yeni tikili,5 / 4,58,2,Kupça,58000,Vasitəçi / Rieltor,"Masazır Prospekt Yola yaxın yerde ,Tam temirli 58kv - 2 otağa düzeldilmiş Çıxarışlı (Kupçalı) menzil satılır.Mertebe 5/4-cü mertebesidir.Binada yaşayış var. Qaz -Su -İşıq daimidir.Lift yoxdur.Menzilin 1 eded açıq Balkonu var.Kombi xettleri çekilib.Nağd Satılır.Qiymetde Endirim var.Binanın özünün Ehtiyat Su anbarı var.Marştut var 525 Ecemi Metrosuna geden.",14,Abşeron,Masazır,"",""
133908,2022-03-20,Yeni tikili,16 / 9,84.5,2,Kupça,100000,Vasitəçi / Rieltor,"Xətai rayonu Telnov küç.17/9 Əla təmir,Pol, 84,5kv,2otaq, Kombi,Mətbəxt mebeli,Lift,Su, İşıq,Qaz daimi,Mənzil əşyalı satılır,Kupca.",28,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
870540,2022-03-20,Yeni tikili,16 / 11,140,3,Kupça,130000,Vasitəçi / Rieltor,Mənzilin satış hüququ bizə məxsusdur.Digər təkliflərə inanmayın.Tam mərkəzdə qanuni 3 otaqlı əla təmirli mənzildir.Bu binada satışda mənzil demək olarmı yoxdur və mənzil bazar dəyərindən ucuz satılır.Elit binada yerləşir və kupcalıdır.,5,Xırdalan ş.,"","",""
929077,2022-03-20,Yeni tikili,12 / 7,70,2,Kupça,67000,Vasitəçi / Rieltor,"Orta mərtəbədə qanuni 2 otaqlı kupçalı mənzil satılır.Mənzil əşyaları ilə satılır .Sənəd kupça .Qaz,su və işıq daimidir.Lift kartladır.",7,Xırdalan ş.,"","",""
938278,2022-03-20,Yeni tikili,15 / 11,95,3,Kupça,101000,Vasitəçi / Rieltor,Tam mərkəzdə qazlı kupçalı tam yaşayışlı binada 3 otaqlı mənzil satılır.Mənzil hazır Gir Yaşa mənzildir.Kupca əldədir və dövlət ipotekasına yararlıdır.Ətrafli məlumat üçün əlaqə saxlayın.,7,Xırdalan ş.,"","",""
967770,2022-03-20,Yeni tikili,17 / 17,58,2,Kupça,63500,Vasitəçi / Rieltor,"Tam mərkəzdə qanuni 2 otaqlı mənzildir Lift birbaşa mərtəbəyə qalxır.Tam yaşayışlı binadır.Mətbəx mebeli,kombi-radiator,kondisioner,yataq mebel dəsti və s. qalacaqdır.",9,Xırdalan ş.,"","",""
116169,2022-03-20,Yeni tikili,16 / 12,60,2,Kupça,72000,Vasitəçi / Rieltor,"Mərkəzdə qazlı,kupçalı binada əşyalı satılan mənzildir.Nəğd satılır.Mənzilin qarşısı açıqdır.",8,Xırdalan ş.,"","",""
120317,2022-03-20,Yeni tikili,9 / 8,59,2,Kupça,31000,Vasitəçi / Rieltor,"Tək şəxsiyyət vəsiqəsi ilə!.Mərkəzdə qanuni 2 otaqlı kupçalı mənzil satılır.İlkin ödəniş 31000 AZN-dir.Ödəniş qrafikləri:19 il 450 AZN,10 il 600 AZN ,5 il 960 AZN.Sənədləşmə xərcləri qiymətə daxildir.Mənzildə yataq mebel dəsti,qarderob şkafı,çil-çıraq,mətbəx mebeli,kombi-radiator və s. qalacaqdır.",12,Xırdalan ş.,"","",""
116181,2022-03-20,Yeni tikili,14 / 2,61,2,Kupça,27000,Vasitəçi / Rieltor,"Hazır 4% dövlət ipotekası.Qanuni 2 otaqlı mənzildir.Aşağı mərtəbədə yerləşir.Rəsmi əmək haqqı və sosial ipoteka şərtlərinə uyğun şəxslər müraciət edə bilərlər.İlkin ödəniş 30000 AZN ,27 il 280 AZN.Yaşamaq və kirayə vermək üçün əla təklifdir .",15,Xırdalan ş.,"","",""
990664,2022-03-20,Yeni tikili,16 / 11,47,2,Kupça,55000,Vasitəçi / Rieltor,Təmir yenidir.Dövlət ipotekasına yararlıdır.,16,Xırdalan ş.,"","",""
984188,2022-03-20,Yeni tikili,15 / 3,62,2,Kupça,33000,Vasitəçi / Rieltor,"Mərkəzdə aşağı mərtəbədə qanuni 2 otaqlı mənzildir.İlkin ödəniş 33000 AZN ,14 il 600 AZN ödəmək şərti ilə.Sənədləşmə xərci qiymətə daxildir.Tək şəxsiyyət vəsiqəsi ilə mənzil sahibi ola bilərsiniz.",14,Xırdalan ş.,"","",""
970112,2022-03-20,Yeni tikili,4 / 4,70,3,Kupça,70000,Vasitəçi / Rieltor,Prospektin kənarında apartman tipli binada qanuni 3 otaqlı mənzildir.Sənəd kupçadır.Demək olarki bütün əşyalar qalacaqdır.Əla təklifdir.,7,Xırdalan ş.,"","",""
982224,2022-03-20,Yeni tikili,16 / 2,47,2,Kupça,56000,Vasitəçi / Rieltor,2 otağa düzəlmə super təmirli mənzildir.Sənəd çıxarış (kupça),11,Xırdalan ş.,"","",""
133902,2022-03-20,Yeni tikili,20 / 5,110,3,Kupça,168000,Vasitəçi / Rieltor,"Xetayi r Hezi Aslanov  metrosunun yaxinliqinda XETAYI park komplesinde 20 mertebeli binanin 5 ci mertebesinde 110 kvm ibaret super temirli 3 otaqli menzil satilir .... temirden sonra yasayis olmayib  binanin muhavize olunan heyeti  parkovka ucun yeri ve boyuk qaraji movcutdur mekteb,baxca,ticaret-obyekltleri yaxinliqda yerlesir",20,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
133900,2022-03-20,Yeni tikili,18 / 10,140,3,Kupça,210000,Vasitəçi / Rieltor,"Qaz və Kupça    Neftçilərdə Məlhəm hospitalın və Nazlı saray restoran yanında yeni tikili binada 18in 10cu mərtəbəsi 140kv ümuni sahəsi olan 3otaqlı mənzil satılır.Mənzil təmirlidir,suyu-işığı-qazı daimidir.Hamam-sanuzeli ayrıdır.İstilik sistemi kombidir.Sənədləri qaydasındadır və alqı-satqıya hazırdır..    055-785-43-01    070-521-21-11    055-420-57-98",9,Bakı,Nizami rayonu,metro. Neftçilər,""
133864,2022-03-20,Yeni tikili,17 / 14,65,2,Kupça,110000,Vasitəçi / Rieltor,tecillli Xatai_R Hezi Aslanov metrosunun yaxinliqinda  17/14 cu mertebesi  evin umumi sahasi__65 kv m  1x2 otaqa piridelka  ewyalarla birlikde  sened__kupca  etrafli melumat ucun zeng vurun  diger variantlarda var elaqe saxliya bilersiz,23,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
133897,2022-03-20,Köhnə tikili,9 / 8,120,5,Kupça,187000,Əmlak sahibi,"Bu ərazidə bu qiymətə mənzil yoxdur. Köhnə bina deyil, 2000-2001-ci illərdə tikilib. Bina Xəzər Residence MTK-nın yanındadır. Gənclik metrosuna, Tibb Universitetinə və Nəsimi bazarına 5 dəqiqəlik məsafədədir. Binanın geniş həyəti və avtodayanacağı var. Binanın qaz və su xətti yenidən çəkilib. Mənzilə aid əlavə olaraq liftin yanında depo yeri var. Mənzil yaxşı təmirlidir.    Ev alqı-satqısı ilə məşğul olan şəxslərə 1% komisyon verilir.",12,Bakı,Nərimanov rayonu,metro. Gənclik,""
133895,2022-03-20,Yeni tikili,14 / 7,102,3,Kupça,158000,Vasitəçi / Rieltor,"Nizami r Nefciler metrosunun yaxinliqinda 14 mertebeli binanin 7 ci mertebesinde 102 kvm ibaret 2 otaqdan 3 otaqa duzelme  ela temirli kupcali  menzil satilir ..... Bina muhavize olunan kopleksdedir ...... genis heyeti  aftomobil ucun parkovkasi movcutdur  mekteb , baxca ticaret-obyektelri yaxinliqda  yerlesir",39,Bakı,Nizami rayonu,metro. Neftçilər,""
108415,2022-03-20,Köhnə tikili,5 / 4,70,3,Kupça,105000,Vasitəçi / Rieltor,Baki şəh Nizami rayonu Naxcivansqi Kucəsi 220 Nomrəli məktəbin yani 5/4-cu mərtəbəsi 3 otaq orta blok təmirli Daş minisqi Layihəsi binada qaz su merkəzi istilik var Qiymet 105 min manat xidmet haqqi 1 fayiz,19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
133894,2022-03-20,Yeni tikili,16 / 6,56.2,2,Kupça,65000,Əmlak sahibi,Ev Xırdalanın ən perspektivli yerində yerləşir geniş həyəti binanın altında bravo oba gözəllik salonu bərabər uşaq baxçası təndir aptek 24 saat kamera nəzarəti  Avtobus dayanacağına yaxın Ev yeni təmirdən çıxıb kombi sistemi çəkilib   İnternet xətti çəkilib,17,Xırdalan ş.,"","",""
133893,2022-03-20,Yeni tikili,13 / 13,68,2,Kupçasız,32000,Vasitəçi / Rieltor,Sumqayıt şəhər 6 çi mikrayonda ipotekada mənzil satılır 14 ili qalıb aylıq ödəniş 562 Az rial musderiyə endirim olacaq,37,Sumqayıt,Sumqayıt Bulvarı,"",""
966959,2022-03-20,Köhnə tikili,5 / 2,30,1,Kupça,57000,Vasitəçi / Rieltor,Baki seh Nizami rayonu Naxcivansqi kucsi 220 Nomreli mektebe yaxin 5/2-ci mertebsi 1/2-ye duzelme orta blok orta temirli hal hazirda 300 manta kiyaye verilib Qiymet 57 min manat xidmet haqqi 1000 manat,37,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
