id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
773966,2021-09-06,Yeni tikili,17 / 2,86,3,Kupçasız,135000,Vasitəçi / Rieltor,Nefciler metrosuna 17/2  yerləşən yeni tikili binada Tam Təmirli 3 otaqlı Mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 86km sened muqaviledir,4,Bakı,Nizami rayonu,metro. Neftçilər,""
772755,2021-09-06,Yeni tikili,18 / 15,106,3,Kupça,190000,Vasitəçi / Rieltor,"Qara Qarayevdə Panda Kidsin yaninda  yerləşən yeni tikili binada Tam Təmirli 3 otaqlı Mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 106kv m di.Mənzil pol skvaznoydu.Təmirində keyfiyyətli matriallardan istifade edilib.Mənzil işiqli ,geniş və fərahdi.İdeal proyekti var.Otaqlar və kalidor olduqca genişdi.2 balkonu var.Binada qaz su işiq daimidi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqi 1 %",5,Bakı,Nizami rayonu,metro. Qara Qarayev,""
645228,2021-09-06,Yeni tikili,17 / 3,103,3,Kupçasız,155000,Vasitəçi / Rieltor,"Əhmədli metrosunun çıxışında tam yeni təmirli 103 kv lıq mənzil. Binada 24 saat mühafizə + avtomobillər üçün dayanacaq var. Qaz, işıq, su daimidir. Kupça tez bir zamanda veriləcək. Qiyçət:155000 AZN danışıq yeri var",9,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
777197,2021-09-06,Köhnə tikili,5 / 5,45,2,Kupça,120000,Vasitəçi / Rieltor,"Baki  Şəhəri  Səbail Rayonu  Sahil  metrosunun və   Sahil Baginin  yaninda  Hesablama  Palatasinin  yaninda 5 mərtəbəli  yaşayiş binasinin  5-ci  mərtəbəsində umumi sahəsi  45 kv.m olan 2 otaqli  orta təmirli mənzil satılır. Mənzildə qaz , su , işiq  daimidir. Mənzil  1 yataq otaqindan , 1  qonaq otaqindan ,  ayrica  mətbəxtdən ibarətdir  , mənzilin sanuzelləri bir yerdədir .Əlavə  məlumat  almaq ucun  əlaqə saxlaya bilərsiniz.",21,Bakı,Səbail rayonu,metro. Sahil,""
777195,2021-09-06,Yeni tikili,6 / 9,120,5,Kupça,155000,Vasitəçi / Rieltor,TECILI!!!  Xalqlar dostlugu m.stansiyasinin yaxinliginda 5 otaqli ela temirli menzil satilir. .İnfrastruktur eladı.Yanında 3məktəb bağça bizim market bazarstore araz market var. 2 avtobus işləyir binanın yanından (30.32). Xalqlar dostluğu metrosuna 7 dəq piyada yoldur.Geniş həyəti var. Binanın mərkəzi istilik sistemi var. Binanın arxası və önü açıqlıqdır yelçəkəndir. Daş binadır. Ev 2 otaq arası açılıb və zal ilə əvəz olunub sanitar qovşaqlardan biri isə mətbəxə əlavə olunub. 2balkonu var.  OFIS HAQQI 1 %,19,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
777194,2021-09-06,Yeni tikili,17 / 9,44,2,Kupça,20000,Vasitəçi / Rieltor,"Xırdalan şəhər Kristal 1 yaşayış kompleksi, 17 mərtəbəli binanın 9-cu mərtəbəsində yerləşən, 44kv metr 2 otağa düzəlmə təmirli mənzil kreditlə satılır. Ilkin ödəniş 20000azn. Qalıq 14 il aylıq 340azn. Sənəd KUPÇA.",26,Xırdalan ş.,"","",""
777193,2021-09-06,Yeni tikili,20 / 5,76,2,Kupça,114000,Vasitəçi / Rieltor,"SƏNƏD:KUPÇA Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/5 mərtəbəsi ümumi sahəsi 76 kv.m.mənzilin təmirinə bahalı materillardan istifade olunub. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub. Binada mərkəzləşdirilmiş generator QİYMƏTİ:114.000 AZN danışıq yeri var. Ofis haqqi 1%",15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
777192,2021-09-06,Köhnə tikili,9 / 6,80,3,Kupça,120000,Vasitəçi / Rieltor,"Xetai rayonu,Ehmedli mt-na 3 deqiqelik mesafede Sarayev kucesinde yerlesen 9 mertebeli binanin 6-ci mertebesinde, 3 otaqli 80 kv m-lik temirli menzil,satilir. Mənzil (Kiyev) lahiyədir. Qaz,su,elektrik,daimdir, istilik sistemi merkezidir. Binanin etrafinda mektebler marketler var. Binada butun infrastruktur movcutdur. Menzilin xos aurasi var. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",29,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
777189,2021-09-06,Yeni tikili,16 / 3,185,4,Kupça,239000,Vasitəçi / Rieltor,Bu erazide Bu qiymete menzil tapilmaz!!!!    Nerimanov r Niaqaranin yaninda 1 Sayli Asan xidete yaxin .Olimpik stara yaxin 16 mertebeli yeni tikilinin 3 cu mertebesinde umumi sahesi 185 kvm olan Qanuni 4 otagli ideal proyekte sahib menzil satilir . Isiq su qaz daimidir.Bina yasayislidir.  Ofisin xidmet haqqi 1 %,17,Bakı,Nərimanov rayonu,metro. Gənclik,""
777187,2021-09-06,Yeni tikili,20 / 3,134,4,Kupça,175000,Vasitəçi / Rieltor,"SƏNƏD:KUPÇA Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/3 mərtəbəsi ümumi sahəsi 134 kv.m. 3 otaqdan 4 otağa düzəlmə. Mənzilin təmirinə bahalı materillardan istifade olunub. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub. Binada mərkəzləşdirilmiş generator QİYMƏTİ:175.000 AZN danışıq yeri var.",23,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
777186,2021-09-06,Yeni tikili,17 / 14,55,2,Kupça,110000,Vasitəçi / Rieltor,QAZLI KUPCALI MENZIL SATILIR!!!  Bakinin en mohtesem yasayis komplekslerinden biri olan  Melissa parkda  17/14 mertebesinde   2 otaq 55 kv sahesi olan ela temirli ve esyali menzil 110000 manata satilir.  Həyətdə uşaqlar ve boyukler üçün genis yasil park var. Kompleksə 24 saat təhlükəsizlik xidməti nəzarət edir. Alib kiraye verenler ucun ideal variantdir.Ipotekaya yararlidir.,16,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
777185,2021-09-06,Yeni tikili,19 / 16,90,2,Kupça,205000,Vasitəçi / Rieltor,"QAZ, KUPÇA!!! Şəhərin ən prestijli yerində Yasamal rayo Hüseyin Cavid pras MOTHER CARE mağazasının üstündə maliyyəçi mtk tərəfindən inşa edilmiş möhtəşəm tikilidə 16 ci mərtəbədə 2 otaq 90 kv super evro təmir mənzil satılır. Bina ELMLƏR AKADEMİYASI metrosuna çox yaxındır, qazı, suyu, işığı daimidir, təmirdən sonra yaşayış olmamışdır. Təmirində bahalı materiallardan istifadə olunmuşdur, mətbəx mebeli və hamam aksesuarları hazır yığılıb. Binada 3 sürətli SİGMA liftləri, mərmər bloku, yeraltı qarajı, 24 saat canlı və kamera mühafizə sistemi mövcuddur. Ətraflı məlumat üçün buyurun zəng edin.",16,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
777184,2021-09-06,Yeni tikili,14 / 8,137,3,Kupça,120000,Vasitəçi / Rieltor,"Qaz və Kupça    Neftçilərdə Məlhəm hospitalın yanında14ün 8ci mərtəbəsində 137kv 3otaqlı podmoyak mənzil satılır.Mənzil təmiz 3otaqlıdır ,otaqları geniş və işıqlıdır.Suyu-işığı-qazı daimidir.Alqı-satqı üçün tam hazırdır.Təcili satılır.Qiymət bazar qiymətindən ucuzdur.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60  Elsevər",22,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
777183,2021-09-06,Yeni tikili,16 / 8,107,3,Kupçasız,249000,Vasitəçi / Rieltor,"TƏCİLİ Amerika səfirliyinin yanında,Nəsimi polis idarəsinin yanında pilot layihəli DRAFT MMC-nin  inşa etdiyi 16 mərtəbəli binanın 8ci mərtəbəsində qanuni 3otaqlı super təmirli mənzil satılır.Mənzilin təmirində brend markalı inşaat materiallarından istifadə olunub.İstilik sistemi kombidi(isti pol mövcuddur).Mənzilin baxışı dənizə və Nəsimi polisi tərəfədir.Binanın geniş həyəti.Yeraltı parkingi.2 sürətli lifti.7/24 mühafizəsi.Bina pilot layihə olduğu üçün yaxın zamanlarda kupça veriləcəkdir.Xidmət haqqı 1 % təşkil edir",17,Bakı,Nəsimi rayonu,metro. 28 May,""
777182,2021-09-06,Köhnə tikili,9 / 8,50,2,Kupça,65000,Vasitəçi / Rieltor,Suraxani rayonu Yeni Günəşli qəsəbəsi Ab massivində 275 nömrəli məktəbin yanında yerləşən köhnə tikili binada qanuni 2 otaqlı mənzil satışa təqdim olunur.Mənzil orta blokda yerləşir.Kupça var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,23,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
777181,2021-09-06,Yeni tikili,15 / 5,68,2,Kupça,68000,Vasitəçi / Rieltor,"Xırdalan şəhər, Parka yaxın, 15 mərtəbəli binanın 5-ci mərtəbəsində yerləşən, 68kv metr 2 otaqlı təmirli mənzil satılır. Sənəd KUPÇADIR.",22,Xırdalan ş.,"","",""
777180,2021-09-06,Köhnə tikili,5 / 4,35,2,Kupça,59000,Əmlak sahibi,"İnşaatçılar metrosuna 2-3 dəq məsafədə 13 li məktəbin yaxınlığında 5/4 binanın mərtəbəsində 1 otaqdan 2 otağa düzəlmə orta təmirli mənzil satılır. Binada istilik sistemi mövcuddur Bina öz daşından əlavə aqlay daşlada üzlənib.   Nəmişlik, su keçirmə kimi heç bir problemləri yoxdur. Mənzildə uzun müddətli mədəni ailə kirayə qalır. Mənzilin  sənədi çıxarışdı. Qeydiyyatda heç kim yoxdur. Şəkillər mənzilə aiddir.",20,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
777179,2021-09-06,Yeni tikili,20 / 2,76,2,Kupça,98000,Vasitəçi / Rieltor,"SƏNƏD:KUPÇA Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/2 mərtəbəsi ümumi sahəsi 76 kv. Mənzilin təmirinin demək olarki 90% i görülüb. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmələri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub. Binada mərkəzləşdirilmiş generator QİYMƏTİ:98.000 AZN danışıq yeri var. Ofis haqqi 1%",16,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
777178,2021-09-06,Yeni tikili,16 / 9,97,2,Kupça,97000,Vasitəçi / Rieltor,TƏCİLİ SATILIR       Mənzil General Şixlinski küçəsində 2 otaqdan 3 otaqa düzəlmə 97 kv mənzil satılır    Mənzil 16 mərtəbəli yeni tikilinin 9 cu mərtəbəsində yerləşir.Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.    Ofiss Haqqı 1 %,14,Bakı,Xətai rayonu,"",""
777177,2021-09-06,Yeni tikili,16 / 11,53,2,Kupçasız,125000,Vasitəçi / Rieltor,"TECILI !!! Amerika Sefirliyin yaninda LOFT  uslubunda Muasir Temirli menzil satilir.Temirden sonra yasayis olmayib ve BUTUN MEBEL + TEXNIKA ile birlikde satilir.Bahali temir olunub,esyalarda dizayna uygun alinib bahalidir.Binada qaz su isiq daimidir,24 saat muhafizesi var.Sened muqaviledir tezlikde kupca verilecek,Ofis haqqi 1 %",15,Bakı,Nəsimi rayonu,"",""
769249,2021-09-06,Yeni tikili,11 / 9,70,2,Kupçasız,53500,Vasitəçi / Rieltor,"Bakı_Sunqayıt şisesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Tam yaşayışlı 11mərt_li binanın 9cu mərt_də yerləşən,sahəsi 70 kv m olan,iki otaqlı,kombi sistemli,internet modem xəttli,sadə təmirli və əşyalı mənzil satılır.Mənzilin qazı,işıqı,suyu və lifti daimidir.Əlavə məlumat almaq ücün buyurub zəng edə bilərsiniz.",8,Xırdalan ş.,"","",""
767865,2021-09-06,Yeni tikili,11 / 8,36,1,Kupçasız,22500,Vasitəçi / Rieltor,"Bakı_Sumqayıt şosesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Tam yaşayışlı 11mərt_li binanın 8ci mərt_də yerləşən,sahəsi 36 kv m olan,iki otaqa yıqılmış,təmirli və müəyyən əşyalar qalmaqla mənzil satılır.Mənzilin qazı,işıqı,suyu və lifti daimidir.Mənzilə sahib olmaq ücün,ilkin ödəniş 22500azn və 40ay (3il 4ay) 320azn və yaxudda nəqd 35000azn ödməklədə sahib ola bilərsiniz.Əlavə məlumat almaq ücün buyurub zəng edib əlaqə saxlaya bilərsiniz.",13,Xırdalan ş.,"","",""
777176,2021-09-06,Köhnə tikili,9 / 9,65,3,Kupça,105000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI...!!! Q.Qarayev metrosu, Q.Qarayev prospektində metronun çixişinda  9 mərtəbəli Leninqrad layihəli binanın 8-ci mərtəbəsində sahəs umumi sahəsi i 65 kv.m. olan yaxşı təmirli 2 otağın 3 otağa düzəlməsi olan mənzil satılır.Sənədləri qaydasındadır,çıxarış(kupça) var.Su,işığ,qaz,lift daimidir.Mənzildə istilik sisgtemi Kombidir,sanitar qovşağda və mətbəxdə isti poldur.Mənzilin sanuzelləri  ayrıdır,əla təmirlidir.Mənzil orta blokda yerləşir,yelçəkəndir. Mənzilin seyf qapısı,qapıdı domafonu,plastik pəncərələri,parket döşəməsi var.Mənzil metroya, marketlərə,məktəbə,uşağ bağçasına,avtobus dayanacağına çox yaxındır.",15,Bakı,Nizami rayonu,metro. Qara Qarayev,""
777174,2021-09-06,Yeni tikili,17 / 4,68,2,Kupça,97000,Vasitəçi / Rieltor,Nəsimi rayon 4-cü mikrorayonda İmam Əli Məscidinin yaxınlığında 17 mərtəbəli yeni qazla təhciz edilmiş binanın 4-cü mərtəbəsində sahəsi 68 kv m olan 2 otaqlı əla təmirli mənzil təcili satılır . Sənəd cıxarışdır. Ətraflı telefonda,24,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
777172,2021-09-06,Yeni tikili,19 / 17,90,2,Kupça,180000,Vasitəçi / Rieltor,"QAZ, KUPÇA!!! Şəhərin ən prestijli yerində Yasamal rayo Hüseyin Cavid pras MOTHER CARE mağazasının üstündə maliyyəçi mtk tərəfindən inşa edilmiş möhtəşəm tikilidə 19 mərtəbəli binanın  17 ci mərtəbsində  2 otaq 3 otaqa düzəlib 90 kv super evro təmir mənzil satılır. Bina ELMLƏR AKADEMİYASI metrosuna çox yaxındır, qazı, suyu, işığı daimidir, təmirdən sonra yaşayış olmamışdır. Təmirində bahalı materiallardan istifadə olunmuşdur, mətbəx mebeli və hamam aksesuarları hazır yığılıb. Binada 3 sürətli SİGMA liftləri, mərmər bloku, yeraltı qarajı, 24 saat canlı və kamera mühafizə sistemi mövcuddur. Ətraflı məlumat üçün buyurun zəng edin.",11,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
766665,2021-09-06,Yeni tikili,13 / 6,64.5,2,Kupça,65000,Vasitəçi / Rieltor,Xirdalanin tam merkezinde icra hakimiyyetinin yani suret qatarina 2 deq mesafede yeni tikili 13 mertebeli binanin 6 ci mertebesi 2 otaqli super temirli temirden yeni cixmiş menzil binada qaz su işiq daimdir binanin 2 lifti var tam yaşayişli binadir istilik sistemi menzilde kombidir sened kupca,3,Xırdalan ş.,"","",""
777170,2021-09-06,Yeni tikili,19 / 8,66,2,Kupça,100000,Vasitəçi / Rieltor,"Təmirli !!! Şəhərin Mərkəzi !!! Mənzil Dəyərindən ucuz Qiymətə Satilir!!! Bravonun yaninda White Towers şirkəti tərəfindən inşa edilmiş 19 mərtəbəli binanın 8-cı mərtəbəsində yerləşən ümumi sahəsi 66 kv 1 otaglı (2 otaga düzəlməsi mümkündur) mənzil satilir. Yanında 65 kv sahəlik Əlave Mənzilde Var , 2 Mənzili Alib Birləşdirmək Mumkundur!!!! Mənzil Alıcıya Təmirli Olarag Təhvil Veriləcəkdir !! Sənədi müqavilədir, Kupça Bina Tam hazir Oldugdan sonra Veriləcəkdir.",23,Bakı,Xətai rayonu,metro.  Xətai,""
777169,2021-09-06,Yeni tikili,14 / 10,86,2,Kupça,80000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Esas Praspekt yolun üstündə,  QESR yaşayiş kompleksində,   14/10da,  duz gölünə panaramasi olan,  2otaqli super təmirli içi dolu eşyali mənzil satılır.   Su,işıq QAZ var. LİFTİ işlekdir.   Mnzilin KUPÇASİ var.  Ətraflı olaraq məlumat ala bilərsiniz.",20,Abşeron,Masazır,"",""
777168,2021-09-06,Yeni tikili,19 / 17,64,2,Kupçasız,110000,Vasitəçi / Rieltor,"İDEAL TƏKLİF..!!! Bakı ş., Xətai r., Gəncə pr., Möhtəşəmliyi və keyfiyyəti ilə seçilən Panorama Park Yaşayış Kompleksində, 19 mərtəbəli binanın 17 ci mərtəbəsində, ümumi sahəsi 64 kvm, 2 otaqlı (1 otaqdan 2 otağa düzəlmə) qazı, suyu, işığı daimi, ƏLA TƏMİRLİ, sənədi müqavilə olan mənzil satılır. Mətbəxt girişdədir. Mənzildə təmirdən sonra yaşayış olmayıb. Binanın bəzi bloklarına kupça(çıxarış) verilib. Mənzildə 2 ədəd kondisoner, soyuducu var. Mənzilin panoraması həyətədir. Binanın digər binalardan fərqli olaraq 24 saat muhafizə sistemi, 3 ədəd generatorla təchiz olunmuş keyfiyyətli lifti, uşaq əyləncə parkı mövcuddur. Binanın Əhmədli Həzi Aslanov və Nobel pr-nə çıxışı olması, yaxınlığı həyatınızı daha da asanlaşdıracaq. Binanın qarşısından müxtəlif istiqamətlərə avtobus xəttləri mövcuddur. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Günər bəy  055 201 49 91",21,Bakı,Xətai rayonu,metro. Əhmədli,""
770823,2021-09-06,Köhnə tikili,5 / 4,50,2,Kupça,110000,Vasitəçi / Rieltor,"Genclik metrosu Cidir Meydani, Neftchi Baza yaxinliginda  Azadliq ve Memmed Araz kucesi kesishmesinde 5 mertebeli Experimental layiheli binanin 4cu mertebesinde 2 otaqli normal temirli menzil Satilir...",14,Bakı,Nərimanov rayonu,metro. Gənclik,""
769331,2021-09-06,Köhnə tikili,9 / 1,100,4,Kupça,135000,Vasitəçi / Rieltor,"Yasamal rayonu Insaatcilar metrosu etrafinda Yeni Yasamal qesebesinde, merkezinde Bizim Marketin yaxinliginda 9 mertebeli (Leninqrad Layiheli) binanin 1ci mertebesinde 4 otaqli (100kv) ela temirli,her bir sheraitli .(30 kv podvali) ve Heyeti var",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
767999,2021-09-06,Yeni tikili,8 / 20,41,2,Kupça,86000,Vasitəçi / Rieltor,"Yasamal rayonu  Qelebe Residence  Yaşayış kompleksində tam təmirli , əşyalı mənzil satılır.  8/20 mərtəbəsində yerləşir, sahəsi 41 kv m , 2 otaq ( kuxna studiya). Mənzildə hər bir şərait var ,internet, kombi sistemi, televizor, və s əşyalar .  Binada 7/24 mühafizə xidməti, 3 mərtəbəli yeraltı qaraj , uşaq əyləncə meydançası , parkı. Bina qazla təmin olunub , işıq , su daimi .  Yerləşdiyi ərazi düz İnşaatçılar metrosunun yanı , Baku Mallın yanı , yanında 167 saylı məktəb , uşaq bağçaları , Bizim Market ve s.  KUPÇA var, İPOTEKAYA gedir.",15,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
767946,2021-09-06,Yeni tikili,14 / 3,74,2,Kupça,125000,Vasitəçi / Rieltor,"ESYALARLA BIRLIKDE SATILIR......    Badamdar qesebesinde 14 mertebeli yeni tikili binanin 3-cu mertebesinde yerlesen 2 otaqli menzil satilir. Menzilin senedi kupcadir, butun komunallar qaydasindadir, qaz, su, isiq fasilesizdir. Menzilde istilik sistemi kombidir. Menzilde temirden sonra yasayis olmayib. Daha etrafli melumat ucun zeng edin.",11,Bakı,Səbail rayonu,Badamdar qəs.,""
767091,2021-09-06,Yeni tikili,18 / 10,167,3,Kupça,295000,Vasitəçi / Rieltor,"ESHYALARLA BIRLIKDE TECILI SATILIR.....    Koroglu parki yaxinliginda, Zogal restorani yaninda 18 mertebeli yeni tikili binanin 10-cu mertebesinde yerlesen,sahesi 166kv.m. olan 3 otaqli menzil satilir.Menzilin genish xolu,metbexi,zali,icinde sanuzeli olan yataq otagi,diger yataq otagi,ayri-ayriliqda sanitar qovsagi ve 3 balkonu var.Menzilin dosemesi parketdir, istilik sistemi kombidir.Binanin 24 saat muhafize olunan heyeti,domofon sistemli girish qapisi,biri yuk ucun nezerde tutulan 2 muasir lifti var.Bina infrastruktur baximdan da elverishli yerdedir.Yaxinliqda mektebler,bagcalar,marketler,brend magazalar var. Muxtelif istiqametlere geden ictimai neqliyyat dayanacaqlari cox yaxindadir. Real aliciya yalniz menzile baxdiqdan sonra endirim ola biler.",11,Bakı,Nəsimi rayonu,metro. Gənclik,""
767044,2021-09-06,Yeni tikili,17 / 4,53,2,Kupça,82000,Vasitəçi / Rieltor,"8-ci km bazari ve Nazli Saray yaxinliginda 17 mertebeli yeni tikili binanin 4-cu mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi kupcadir, istilik sistemi kombidir. Maraqlananlar qeyd olunmus nomre ile elaqe saxlasin.",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
765524,2021-09-06,Köhnə tikili,5 / 1,54,2,Kupça,82000,Vasitəçi / Rieltor,"Elmler Ak. metrosu 53 sayli mektebin yaxinliginda 5 mertebeli binanin 1-ci mertebesinde yerlesen 2 otaqli menzil satilir. Binanin 1-ci mertebesi yerden kifayet qeder hundurde yerlesir. Bina merkezlesdirilmis istilik sistemi ile techiz olunub,infrastruktur baximdan da elverisli yerdedir. Etrafli melumat ucun zeng edin.",14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
