id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
778643,2021-09-07,Yeni tikili,16 / 13,65,3,Kupça,65500,Vasitəçi / Rieltor,Ev əla təmirlidir bütün şəraiti var qaz su işıq daimidir sənədlər tam qaydasındadır kupçası var evin yerləşmə mövqeyi əla yerdir binanın qarşısında bütün şəraiti var geniş həyəti var maşın dayanacağı var iki ədəd sürətli lift var,21,Xırdalan ş.,"","",""
778642,2021-09-07,Yeni tikili,17 / 16,100,3,Kupça,220000,Vasitəçi / Rieltor,"✔ Tecili Satilir!!!  ✔ Nerimanov Metrosu  ✔ Prestejni Bina  ✔ 3 otaqli Menzil  ✔ Qaz Kupca  ✔ 2 HamamToelet    ✔ Mənzildə qaz , su, işiq daimidir. Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. reseption,parkinq, əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778641,2021-09-07,Köhnə tikili,9 / 6,90,4,Kupça,75000,Əmlak sahibi,Radnoy 4 otagli evdir.Temirsizsir.Binanin qarsisinda usaqlar ve boyuklerin istiraheti ucun boyuk park yerlesir.,25,Bakı,Suraxanı rayonu,Hövsan qəs.,metro. Əhmədli
778637,2021-09-07,Yeni tikili,19 / 12,90,2,Kupçasız,110000,Vasitəçi / Rieltor,"Yasamal ray Yeni Yasamal.q.Əsəd Əhmədov Bizim Marketlə üze -üz ,Bazar Storenin arxasi 19 mertəbəli binanin 12 ci mertəbəsində  90-kv.m 2-otagli tam temirli mənzil satılır.Mənzildə təmirdən sonra yaşayış olmayıb.Evdə bütün işlər tamamlanib qaz , kombi sistemi çəklib və mətbəx mebeli yiğlib. Binanin gozel geniş həyəti temiz blokları ,2 sürətli lifti, yeralti qarajı və 24 saat muhafizəsi var.İnşaatçılar metrosna 10 deq piyadə məsafəsində yerləşir.  QİYMƏT-110.000AZN...",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
778632,2021-09-07,Yeni tikili,11 / 10,500,8,Kupça,410000,Vasitəçi / Rieltor,Nermanovda serq bazarin yaninda ARMONI rezidensin yaninda 10ve 11 ci mertebelerde dubleks menzil satilir.her iki mertebesi yasayisdir.binada QAZ SU ISIQ fasilesizdir bir bloklu binadir menzil KUPCASI alqi satqiya hazirdir.Kupcada 460kvm yazilib.bu qiymete hec yanda mansart bele yoxdur.real musteri narahat etsin,18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778630,2021-09-07,Yeni tikili,16 / 14,107,3,Kupça,200000,Əmlak sahibi,"Əmlak Nərimanov ray.da Şərq bazarının arxasında yerləşir. 3 otaqlı, 107 kv.m ümumi sahədən ibarətdir. 16 mərtəbəli binanın 14 mərtəbəsində orta blokda yerləşir. Bütün sənədlər tam qaydasındadır. Çıxarış var. Qiymətdə razılaşmaq olar. Satışda olan digər əmlaklarada bilərsiz.",16,Bakı,Nərimanov rayonu,"",""
778629,2021-09-07,Yeni tikili,17 / 5,180,4,Kupça,289000,Vasitəçi / Rieltor,"TƏCİLİ!!! Bu qiymətə ən ucuz mənzil. Təmirli. Kupçalı, qazlı, BÜTÜN MEBEL İLƏ birlikdə. İlkin ödəniş 100 MİN MANAT olmaqla, məbləğın qalan hissəsini bir il ərzində FAİZSİZ ödəniş şərti ilə etmək mümkündür. Qiymət sondur!",18,Bakı,Xətai rayonu,metro.  Xətai,""
778620,2021-09-07,Yeni tikili,19 / 11,101,2,Kupça,145000,Vasitəçi / Rieltor,"EV DEYERINDEN UCUZ SATILIR REYAL ALICILARA ENDIRIM OLACAG    N.Nerimanov r-nu.IDEAL YAŞAM MTK terefinden inşa olunmuş  Yeni tikili 19/11mertebeli binanin 101 kv.m olan 2 otağ menzil satilir  Şehere ve denize gozel panoramasi var  Natamam 60%remont olunub esas isler gorulub.Natamam temir olmasi vaxtiniza qenaet edecek istediyiniz kimi temirvede bilersiz öz zovqunuze uyğun.  Hamam/ tualet ayridi ve temir olunub.  Yatag otagida temirlidi.  Kombi ve ariston quraşdirilib.  Metbexden kolidora isti pol cekilib.  Metbex,kolidor qonag otagi pod mayakdi ama isiglar cekilib.  Tel.xetti ve wife çekilib.Tv xetti AileTv  Blokda 3 suretli sessiz lifti var.  Bina qazla tehciz olunub istilik sistemi kombidir.  Suyu ishigi daimidi 24/7 muhafize olunan binadi.  Binaya giriş kartladi  Binada yeralti qaraj,uwag meydancasi,baxça,supermarketler,aptek,poliklinika,tecili yardim,kafe ve yaxinligda mektebde var.  Merkezi yolun yaninda H.Eliyev merkezine yaxindi.  Qiymet 145.000 man.  Senedi muqaviledi lakin Binaya KUPCA verilib.Alici oz adina alacag kupcani.  WATCAP VE ZENG 7/24 BUYURUN",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778617,2021-09-07,Köhnə tikili,4 / 1,50,2,Kupça,18000,Əmlak sahibi,"Əmlak Astara şəh., Səməd Vurğun küç.də bazarın arxasında yerləşir. 2 otaqlı, 50,1 kv.m ümumi sahədən ibarətdir. Bütün sənədlər tam qaydasındadır. Çıxarış var. Qiymətdə razılaşmaq olar. Satışda olan digər əmlaklarada baxa bilərsiz.",15,Astara,"","",""
774800,2021-09-07,Yeni tikili,14 / 14,53.5,1,Kupçasız,53500,Vasitəçi / Rieltor,Метрo Гара Гараева .  10 минут хoдьбы.  16-ти жтажная нoвoстрoйка .  16-ти жилoй этаж.  сверху жилая крыша .  1-кoмнатная (удачнo мoжнo переделать)  oбщая плoщадь квартиры 53.5 кв/м  квартира без ремoнта ( пoд маяк)  Дoм гoтoв oсталась пoкраска фасада.,17,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
778612,2021-09-07,Yeni tikili,16 / 12,63,2,Kupça,76000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 17-ci Məhəllə, 16/12-ci Mərtəbəsi, Təmirli, Kombi və Mətbəx mebelli.",29,Sumqayıt,17-ci məhəllə,"",""
778607,2021-09-07,Yeni tikili,14 / 14,130,4,Kupça,170000,Əmlak sahibi,"Bakı şəhəri, Nizami rayonu, 8km C.Naxçıvanski küç-də  yerləşən 14 mərtəbəli binanın 14-cü mərtəbəsində  (Mansard deyil) sah. 130 kv.m olan təmirli ev satılır.  Binanın yaxınlığında 2 məktəb, uşaq baxçası,  bazar yerləşir.",22,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
778604,2021-09-07,Yeni tikili,6 / 4,76,2,Kupça,65000,Vasitəçi / Rieltor,"TECILI !!!  Masazir Qurtulus 93 de,  76 km   2 otaqli esyali menzil satilir.",15,Abşeron,Qurtuluş 93,"",""
778600,2021-09-07,Yeni tikili,6 / 6,44,2,Kupçasız,35900,Vasitəçi / Rieltor,"TECILI....Masazirda Qurtuluw 93 yawayiw kompleksinde 6 mertebeli binanin 6ci mertebesinde sahesi 44kv olan 2 otaqa duzeldilmiw  ela temirli menzil satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",18,Abşeron,Masazır,"",""
778599,2021-09-07,Köhnə tikili,5 / 4,47,3,Kupça,75000,Vasitəçi / Rieltor,2-3 duzelme fransizproekt menzil satilir.Yol qragi.4 mkr dairesi teref.  Nomreye zeng catmasa watsap ile elage saxlaya bilersiz.  OFIS HAQQI 1 % ALICI TEREFDEN,30,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
778598,2021-09-07,Köhnə tikili,5 / 3,24,2,Kupçasız,6000,Əmlak sahibi,"Salam Bileceride yataqxanada 2 otaqli ev satilir. Isiq su ve ev telefonu var,qaz yoxdur. 5 mertebeli binanin 3 cu mertebesindedir. Cox gozel yerde yerlesir binanin yanindan avtobus kecir, mektebe baxcaya apteke markete yaxindadir. Hamami tuvaleti balaca quxnasi var addelnidi. Tecili satilir deye bu qiymetedi sened qeydiyyatdi kupca cixartmaq olar alan sexs ozu cixartdiracaq etrali elaqe saxlayin nezere alinki evde nece aydi yasamiriq Binada yalniz qacqinlar yasamir yerliler daha coxdu qiymet sondu 6000 azn",23,Bakı,Binəqədi rayonu,Biləcəri qəs.,metro. Avtovağzal
778595,2021-09-07,Köhnə tikili,3 / 2,105,3,Kupça,120000,Vasitəçi / Rieltor,"20 meh 3/2 si orta 3 otag stalinka +35 kv artirma,kombi,metbex mebeli",27,Sumqayıt,19-cu məhəllə,"",""
778593,2021-09-07,Köhnə tikili,5 / 4,50,2,Kupça,80000,Vasitəçi / Rieltor,"Nəsimi rayonu,1-ci mikrorayon.20 yanvar metrosuna yaxın.5 mərtəbəli binanın 4-cü mərtəbəsində yerləşir.2 otaqlıdır.Təmirlidir.Kupça var  Təcili satılır",19,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
778590,2021-09-07,Köhnə tikili,5 / 3,60,3,Kupça,97000,Vasitəçi / Rieltor,"EV DEYERINDEN COX UCUZ SATILIR COX ELA TEKLIFDI BUNU ELDEN QACIRMAYIN WATCAP VE ZENG 7/24 BUYURUN    6 mkr, Nesimi metrosunun yaxinliginda 5 metrebeli evin 3cu mertebesinde sahesi 50m2 olan  2 otaqli ( 3 otaga duzelme), ela temirli ev satilir. Cox rahat ve sakit bir rayonda yerleshir.  Yaxinliginda supermarketler, ushaq bagcasi, mekteb ve park var.  Menzilde qaz,su, ishiq daimidir. Merkezleshdirilmish istilik sistemi ile temin olunub.  Ev eshyalari ile bir yerde satilir ve yashayish ucun lazim olan butun avadanliqlar movcuddur",19,Bakı,Nəsimi rayonu,metro. Nəsimi,""
771695,2021-09-07,Yeni tikili,10 / 2,40.2,1,Kupça,44400,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 40.2 kv/metr olan 1 otaqlı təmirli mənzil satılır. Mənzilin açıq balkonu var. 4838. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",3,Xırdalan ş.,"","",""
778585,2021-09-07,Köhnə tikili,5 / 3,20,1,Kupça,12000,Əmlak sahibi,1otaq yataxana satlir esyali,24,Sumqayıt,41-ci məhəllə,"",""
778584,2021-09-07,Köhnə tikili,9 / 2,75,3,Kupça,116000,Vasitəçi / Rieltor,Nerimanov rayonu genclik metrosu Temur Eliyevle Ataturkun kesismesinde 9/2 ci mertebesi 2 otaq Elave aetirmasi var 3 cu otaqa otaqlar ayri ayri İPATEKAYA YARARLİ genclik metrosuna piyada 8 deq yoludu Elave melumat ucun zeng ede bilersiz ofis haqqi 1%,27,Bakı,Nərimanov rayonu,metro. Gənclik,""
764523,2021-09-07,Yeni tikili,17 / 2,27,2,Kupça,28500,Vasitəçi / Rieltor,"DİQQET DİQQET !    Tək şəxsiyyət vəsiqəsi ilə İş Yerindən Arayiş Olmadan KUPÇA birbaşa adiniza keçrilir.    Axira kimi oxuyun.    MELİSSA PARKDAN İDEAL TƏKLİF !    - KREDİT !    TƏCİLİ SATİLİR !    Qazli + Kupçali + Qismən Əşyali    Yasamal rayon, Onkologiya klinikasi ilə üzbə-üz istiqametdə Melissa Park yaşayiş kompleksində 16/2-ci mərtəbəsində (aşağsinda yaşayiş var, 1ci mərtəbə mənzildir abyekt deil yəni) 1 otaq studio 27 KV/METR mənzil satilir. Metroya ayaqla 5-6 dəq piyada məsafədir.    Real Alici İlə max qiymətdə razilaşmaq olacaq vəya büdcəsinə uyğun variant təklif olunacaq.    İlkin ödəniş 28.500.  Qalan borc 29.500  Qaliq müddət 14 il 6 ay  Ayliq ödəniş 285 azn  Bank Faizi 8 % ( qeyd edim ki hal hazirda 8%-li ipoteka yoxdur.    Alib kirayə vermək üçündə ideal variantrdir. Ən az 300 azn kirayə vermək olur istəyənlərdə var.    Alqi satqi zamani 2.5-3 min addan ada keçirmədə ödəniş olunacaq və göstərilen ilkin ödənişə daxildir.    Qeyd bundan başqa əlimdə ən az 1-2-3-4 otaqli kreditlə mənzillər var 30 mindən başlayaraq şəhərin müxtəlif istiqamətlərində demek olar heryerində ilkin ödənişdən və ayliqdan asli olaraq.    Qeyri ciddi insanlar narahat etmesin.    Qaz-su-işiq-lift daimi fasiləsizdir.    Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan axşam saat 01:00-a kimi rahatliqla zəng edə bilərsiniz... Xidmət haqqi 1000 azn-dir.    Kompleks haqqinda qisa məlumat: Mərkəzi istilik sistemi, Tiblisi prospektinə, Zərdabi prospektinə, Qələbə dairəsinə bir başa giriş-çixiş. 7/24 ciddi mühafizə sistemi. Tər-təmiz çiçək kimi mərmər bloklar, 2 siqma lift, yeralti avto dayanacaq.",29,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
761789,2021-09-07,Yeni tikili,22 / 10,147,4,Kupça,169000,Vasitəçi / Rieltor,"DÜŞMƏ  VARİANT !    YASAMAL - MAİN MTK !    Radnoy 4 otaq !    Şəhərə möhtəşəm Mənzərə.    Qazli  Demek olar ki Kupçali Digər bloklara kupça verilib bu blokda sənədlər hazirlanir !     Axira kimi oxuyun...    Öncəliklə qeyd edim ki bu kompleksdə bu qiymətə 2-ci bir variant yoxudur.    Binanin geniş həyəti, həyətində Araz marketi var və avtodayanacaği var.    Ünvan - Moskva prospekti    Mərtəbə - 22/10-u     Ümumi Sahə - 147 kv /metr Skvaznoy.    Təmir - EURO ( Çox keyfiyyətli materiallardan özyaşayiş üçün təmir olunub)     İstilik Kombi, Pol 1-ci növ parket.    Qaz, Su, İşiq, Lift daimi fasiləsizdir.    Bütün sənədlər qaydasindadir. Səhər saat 10:00-dan gece saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.",6,Bakı,Yasamal rayonu,"",""
764480,2021-09-07,Yeni tikili,16 / 10,45,2,Kupça,36000,Vasitəçi / Rieltor,"DİQQET DİQQET !    Tək şəxsiyyət vəsiqəsi ilə İş Yerindən Arayiş Olmadan KUPÇA birbaşa adiniza keçrilir.    Axira kimi oxuyun.    MELİSSA PARKDAN İDEAL TƏKLİF !    - KREDİT !    TƏCİLİ SATİLİR !    Qazli + Kupçali + ƏŞYALİ    Yasamal rayon, Onkologiya klinikasi ilə üzbə-üz istiqametdə Melissa Park yaşayiş kompleksində 18/10-cu mərtəbəsində 2 otaq (1/2-e) 45 KV/METR mənzil satilir. Metroya ayaqla 5-6 dəq piyada məsafədir. Bütün əşyalar yeni kimjdir.    Real Alici İlə max qiymətdə razilaşmaq olacaq vəya büdcəsinə uyğun variant təklif olunacaq.    İlkin ödəniş 36.000  (Real aliciya max endirim olunacaq ).  Qalan borc 55.000  Qaliq müddət 15 il   Ayliq ödəniş 540 azn  Bank Faizi 8 % ( qeyd edim ki hal hazirda 8%-li ipoteka yoxdur.    İçərsində hal hazirda 400 azn kirayəşində var alib kirayə vermək üçündə ideal variantrdir    Alqi satqi zamani 6-7 min addan ada keçirmədə ödəni. olunacaq və göstərilen ilkin ödənişə daxildir.    Qeyd bundan başqa əlimdə ən az 1-2-3-4 otaqli kreditlə mənzillər var 30 mindən başlayaraq şəhərin müxtəlif istiqamətlərində demek olar heryerində ilkin ödənişdən və ayliqdan asli olaraq.    Qeyri ciddi insanlar narahat etmesin.    Qaz-su-işiq-lift daimi fasiləsizdir.    Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan axşam saat 01:00-a kimi rahatliqla zəng edə bilərsiniz...    Kompleks haqqinda qisa məlumat: Mərkəzi istilik sistemi, Tiblisi prospektinə, Zərdabi prospektinə, Qələbə dairəsinə bir başa giriş-çixiş. 7/24 ciddi mühafizə sistemi. Tər-təmiz çiçək kimi mərmər bloklar, 2 siqma lift, yeralti avto dayanacaq.",19,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
778582,2021-09-07,Köhnə tikili,9 / 3,120,5,Kupça,200000,Vasitəçi / Rieltor,"Nərimanov rayonu,Nərimanov metrosuna yaxın.Azinko binaları ilə üzbə-üz. 9 mərtəbəli binanın 3- cü mərtəbəsində yerləşir.5 otaqlıdır.Tam təmirlidir.Su,qaz,işıq daimidir.Leninqrad proyektidir.Qiymətdə razılaşmaq olar  Təcili satılır",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778558,2021-09-07,Köhnə tikili,5 / 1,70,3,Kupça,87000,Vasitəçi / Rieltor,"Tecili 2 otaqdan+24 kv artirma yolu ile 3 otaqli menzil satilir. Menzil temirlidir. Otaqlarin ikisi de boyuk olanlardandir yeni 33-lerdendir.    Menzilin 3 metre hundurlukde zirzemisi var. Binanin altinda hec bir nemislik yoxdur ve zirzemiden ozu ucun istifade edir.    Yaxinliqda 3 mekteb 4 usaq baxcasi vardir. Bravo markete ve diger iase obyektlerine yaxindir.    Qaz, su, isiq daimidir. Binanin genis heyeti vardir. Masin saxlamaq ucun pulsuz avtodayanacaq vardir. Binanin her bir terefi cox gozel parkdir.    Ofis haqqi 1% alici terefinden odenilecekdir yeni 870 manat.",26,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
765380,2021-09-07,Yeni tikili,13 / 11,78,2,Kupça,81000,Vasitəçi / Rieltor,Xirdalanin tam merkezinde kohne bazarin yani 13 mertebeli binanin 11 ci mertebesi 2 otaqdan 3 otaaga duzelme menzil binada qaz su işiq daimdir binanin 2 lifti var menzil şrxsi istifade ucun temir olunub ģün cixana baxir menzilin 2 balkonu var sened kupca,4,Xırdalan ş.,"","",""
765333,2021-09-07,Yeni tikili,16 / 12,66,2,Kupça,67500,Vasitəçi / Rieltor,Xirdalanda merkezde heyder parkinin yaninda dayanacaga yaxin mesafede yeni tikili 16 mertebeli binanin 12 ci mertebesi 2 otaqli temirden yeni cxmiw super temirli menzil menzilin temirnde bahali materiallardan istifade olunub  temrden sonra menzilde yawayw olunmyib  menzilde sanitar qovşaqlar ayri ayridir bina tam yawaywli binadir qaz su iwiq daimdir binanin 2 suretli lifti var sened kupca satwda bawqa menzillermzde var,8,Xırdalan ş.,"","",""
755335,2021-09-07,Yeni tikili,16 / 12,60,2,Kupça,60000,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 12  ci mertebesi 2 otaqli temirden yeni cixmiw  super temirli  menzil  menizilin temirinde bahali materiallardan istifade olunub   binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca,7,Xırdalan ş.,"","",""
778547,2021-09-07,Köhnə tikili,5 / 1,70,3,Kupça,84400,Vasitəçi / Rieltor,"Tecili 2 otaqdan+24 kv artirma yolu ile 3 otaqli menzil satilir. Menzil temirlidir.    Menzilin 3 metre hundurlukde zirzemisi var. Binanin altinda hec bir nemislik yoxdur ve zirzemiden ozu ucun istifade edir.    Yaxinliqda 3 mekteb 4 usaq baxcasi vardir. Bravo markete ve diger iase obyektlerine yaxindir.    Qaz, su, isiq daimidir. Binanin genis heyeti vardir. Masin saxlamaq ucun pulsuz avtodayanacaqi var. Binanin her bir terefi cox gozel parkdir.    Ofis haqqi 1% alici terefinden odenilecekdir yeni 844 manat",13,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
778579,2021-09-07,Yeni tikili,16 / 6,65,1,Kupça,49000,Əmlak sahibi,"Mənzil təmirzidir , kredit mümkündür,",20,Bakı,Qaradağ rayonu,Lökbatan şəh.,metro. Sahil
775631,2021-09-07,Yeni tikili,16 / 11,93,3,Kupça,105000,Vasitəçi / Rieltor,Xirdalanda kohne bazarin yani gr  tam merkezde yeni tikili 16 mertebeli binanin 11 ci mertebesi 3 otaqli super temirli  menzil binada qaz su işiq daimdir 24 saat muhafize binanin 2 lifti var bina tam yaşyişli binadir  menzil şexsi istifade ucun temir olunub sened kupca real alcya cuzi endim olacaq,5,Xırdalan ş.,"","",""
778578,2021-09-07,Yeni tikili,20 / 19,102,2,Kupça,148000,Vasitəçi / Rieltor,Xetai metrosu yaxinligindaki binada 2 otaqli ela temirli menzil satilir.,15,Bakı,Xətai rayonu,metro.  Xətai,""
778576,2021-09-07,Yeni tikili,6 / 5,73,3,Kupçasız,64000,Əmlak sahibi,AAAFPark yasayis kompleksinda  6 martabali das binanin 5 ci martabasinda 2 otaqdan 3 otaga duzalma super tamirli manzil satilir.evin tamirinda bahali materiallardan istifada edilib.tamirdan sonra yasayis olmayib.bnada qaz su isiq lift daimidir.kompleksda btun sarait var.aformit qiymata daxildir real aliciya endirim olacaqdir.isitma sistemi kombidir,21,Xırdalan ş.,"","",""
778570,2021-09-07,Yeni tikili,5 / 2,61,2,Kupça,60000,Əmlak sahibi,"Bineqedi Gencler seherciyi. Ev tam temirlidir. her bir seraiti var. Su,qaz,isiq,internet.istilik sistemi ve ev telofonu. Balkonda kicik metbex var. Heyetinde orta mekteb, bagca, bazar,marketler,gozellik salonlari var. Seherciyden 2 avtobus isleyir. 145 Ulduz metrosuna, 165 Azadliq, Ecemi, Insaatcilar, 20 Yanvar metrosuna gedir.",19,Bakı,Binəqədi rayonu,"",""
778567,2021-09-07,Yeni tikili,18 / 9,75,2,Kupça,114000,Vasitəçi / Rieltor,Nesimi rayonu Tiblisi prospektine yaxin yeni tikili binada 1 otaqdan 2 otaqa duzelmish tam temirli menzil satilir senedler tam qaydasindadir cixarish var real aliciya qiymetde endirim olacaq menzil eshyalari ile birlikde satilir elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik,22,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
778562,2021-09-07,Köhnə tikili,9 / 4,38,2,Kupça,62000,Vasitəçi / Rieltor,Təcili olaraq satılır......,23,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
742742,2021-09-07,Köhnə tikili,5 / 5,35,1,Kupça,30000,Vasitəçi / Rieltor,"Sumqayıt ş. 17-ci mikrorayon 5/5-də 1 otaq 2 otağa düzəlmiş Orta mənzil satılır.Daşkənd proyektdir.Tam təmirli mənzildir.Qaz, Su, İşıq daimidir.Dövlət İstilik Sistemi var.Mətbəx mebeli qalır.Sənədləri qaydasındadır.Xahiş olunur real alıcılar əlaqə saxlasın.",30,Sumqayıt,17-ci mikrorayon,"",""
