id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
778437,2021-09-07,Yeni tikili,18 / 11,71,2,Kupçasız,95000,Vasitəçi / Rieltor,"Təcili Satılır!!!  Nizami rayonu, Neftçilər metrosu, Elşən Süleymanov küçəsi, Nazlı şadlıq sarayının yaxınlığında, yeni tikili 18 mərtəbəli binanın 11-ci mərtəbəsində, ümumi sahəsi 71 kv/m olan, əla təmirli 1 otaqdan 2 otağa düzəldilmiş mənzil bəzi mebellər daxil satılır. Mənzildə mətbəx balkona çıxarılıb. Qaz, su, işıq daimidir, istilik sistemi kombidir. Bina bütün infrastukturlara yaxın ərazidə yerləşir. Binada Sənəd Kupçadır, istəyən şəxs götürə bilər. Mənzilin Sənədi Müqavilədir. Qiymət 95.000 Azn.",34,Bakı,Nizami rayonu,metro. Neftçilər,""
778435,2021-09-07,Yeni tikili,18 / 15,110,3,Kupça,150000,Vasitəçi / Rieltor,"Yasamal rayonu, Olimp mağazasının yaxınlığında  yeni tikili 18 mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 110 kvm olan mənzil 150000 manata satılır.   İstiliyi mərkəzi istilikdi. Bina infrastruktur baxımdan əlverişli yerdə yerləşir. Şəkillər fərqlidi.",19,Bakı,Yasamal rayonu,"",""
778429,2021-09-07,Köhnə tikili,5 / 1,77,3,Kupça,62000,Vasitəçi / Rieltor,Xirdalan seherinin merkezinde 77 km  3 otaqli  menzil satilir.,28,Xırdalan ş.,"","",""
775598,2021-09-07,Yeni tikili,13 / 6,85,3,Kupça,102000,Vasitəçi / Rieltor,"     TƏCİLİ SATILIR       Mənzil H.Aslanov metrosuna (15dəqiqəlik piyada)yaxın Sadıqcan kücəsində yeni acılmış GƏNCLİK parkının yanı 12 mərtəbəli binanın 6 cı mərtəbəsində yerləşir    Mənzil super təmirlidir,Pol parket ,Aboylar bahalı,Kafel bahalı,    Mənzilin cıxarışı var ipatekaya tam yararlıdır.    Mənzil 2 otagdan 3 otaga ideal pridelka olunub",11,Bakı,Xətai rayonu,"",""
778428,2021-09-07,Köhnə tikili,5 / 4,72,3,Kupça,75000,Vasitəçi / Rieltor,Sumqayıt 5-ci mikrorayonda 5 mertəbəli binanın 4-cü mərtəbəsində yerləşən 3 otaqlı mənzildir daş binadır orta mənzildir dənizə panarama gürcü lahiyəsidir yəni otaqlqrın və sanuzellərin girişləri ayrıdır iki eyvanı var mərkəzi istilik sistemi və kuxna mebeli var təmirlidir.Xidmət haqqı 1%-dir,42,Sumqayıt,5-ci mikrorayon,"",""
775358,2021-09-07,Yeni tikili,15 / 13,82,2,Kupça,120000,Vasitəçi / Rieltor,"   TƏCİLİ SATILIR       Mənzil H.Aslanov m\s -nın yanı TWINS mtk-da 15\13 -də 2 otaqlı mənzil satılır.    Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Mənzil bütün infrastruktura yaxın yerdə yerləşir.yaxınlıqda market,məktəb,metro .    Mənzilin cıxarışı var ipatekaya tam yararlıdır.    Ofis haqqı 1%",6,Bakı,Xətai rayonu,"",""
778422,2021-09-07,Köhnə tikili,5 / 3,60,2,Kupça,48000,Vasitəçi / Rieltor,Sumqayit şəhəri 48 ci məhəllədə 5/3 cü mərtəbəsində  2 otaqli mənzil satilir.Daş binada yerləşir.cənub künc  Mənzil tam təmirsizdir.Balkon (6.5 metr.)  qiymətində  razilaşmaq olar..,56,Sumqayıt,48-ci məhəllə,"",""
778420,2021-09-07,Yeni tikili,20 / 12,160,3,Kupçasız,260000,Vasitəçi / Rieltor,"TƏCİLİ!!! Sevgililər parkının yanında  Retro Palace  Premium yaşayış Kompleksində 20 mərtəbəli binanın 12-ci mərtəbəsində QANUNİ 3 otağlı 160 kv Podmayak Mənzil satılır.Mənzili rahatlıqla 4 otağa Dizayn etmək olur.Mənzilin baxışı Parka və Şəhərə tərəfdir.Binanın baxımlı həyəti, yeraltı parkinqi var.Qaz,su,işıq daimidir.Bina yaşayışlı binadır.Bina Kupçalıdır.Rahatlıqla mənzilə kupça almaq olur.Ətraflı məlumat üçün əlaqə saxlayın.",16,Bakı,Xətai rayonu,metro.  Xətai,""
746836,2021-09-07,Köhnə tikili,5 / 5,43,2,Kupça,50000,Vasitəçi / Rieltor,"Sumqayıt şəhər 3 cu mkr 5/5, 2 otaq ev təmirlidir cənub künc dövlət istilik sistemi var mətbəx mebeli var  məktəbə bağçaya yola yaxın qazi suyu işığı daimidir Təcili satılır .",13,Sumqayıt,3-cü mikrorayon,"",""
780057,2021-09-08,Yeni tikili,16 / 12,120,3,Kupçasız,150000,Vasitəçi / Rieltor,"Xaish edirem Metini Diqqetle oxuyun, Tecili Yeni Yasamalda Qismet Sadlig evine yaxin samaxinkaya geden yolda 3 otagli menzil satilir 120kv 16/12-ci mertebesi,Qaz var. Kupcani ilin axrina verecekler, Jasmin Park  inwa etdiyi kompleksdir,Menzil hal hazirda 50% temirlidir, 1 aya temir bitecek,menzil temirli vezyetde satilir,temiri awagda gorduyunuz wekillerdekikimi olacag,ve muwterinin istediyi zovqle oboyu laminati ve kuxna mebeli yigila biler.Denize panaramsi var.",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
780055,2021-09-08,Yeni tikili,17 / 15,124,4,Kupça,175000,Vasitəçi / Rieltor,Ehmedli Metrosuna yaxin 4 otaga duzelme  Temirli menzil  Esyalarla birge satilir. Sened= Kupcadir. 17 Mertebeli binanin 15 ci mertebesin de yerlesir. Sahe= 124 kv m.  Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,18,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
773622,2021-09-08,Yeni tikili,17 / 8,117.7,3,Kupçasız,153000,Vasitəçi / Rieltor,"Qara Qarayev metrosunun çıxışında yeni tikili binada qanuni 3 otaqlı təmirsiz mənzil satılır. Binada qaz,su,işıq daimidir binanın 24 saat mühafizə xidməti mövcuddur yer altı dayanacaqı var. Şirkət xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.",2,Bakı,Nizami rayonu,metro. Qara Qarayev,""
773620,2021-09-08,Yeni tikili,19 / 11,178,4,Kupçasız,223000,Vasitəçi / Rieltor,"Nizami rayonu, Melhem hospitalın yanında, Nazlı şadlıq evinin yanında yeni tikili binada, qanuni 4 otaqlı ümumi sahəsi 178 kv.m olan yelçəkən mənzil satışa teqdim olunur. Gün görən evdir, ümumi 3 sanuzel mövcuddur mənzildə. Binada qaz,su,işıq daimidir, 3 ədəd sürətli lifti var binanın. Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.",3,Bakı,Nizami rayonu,metro. Neftçilər,""
780050,2021-09-08,Yeni tikili,12 / 8,64,2,Kupça,20000,Vasitəçi / Rieltor,"DAXİLİ KREDİTLƏ!!! İlkin ödəniş 20000 manat geri qalan hissəsini 48 ay(650 manat) ödəməklə əla yerde yerləşən 12 binanın 8ci mərtəbəsindən  mənzil sahibi ola bilərsiniz. Mənzilin sahəsi içdən-içə ölçülür və rahatlıqla 3 otağa düzəldə bilərsiniz..Bina Super arxitekturalıdır. Binada 2 mərtəbəli yeraltı qaraj , ən müasir səssiz və sürətli lift yerləşir. Məktəb, baxça, supermarket və Avtobus dayanacağı piyada məsafəsindədir. Qeyd olunan şəkillər şərtidir. Ətraflı məlumat üçün zəng edərək və ya Whatsappla əlaqə saxlıya bilərsiniz",15,Xırdalan ş.,"","",""
729063,2021-09-08,Köhnə tikili,9 / 8,40,1,Kupça,42500,Vasitəçi / Rieltor,"Sumqayit şəhəri  9/Mk Kiev layihəli binada   9/8 mərtəbəsi   1 otaq 2 otaģa dùzəlmiş mənzil satilir. Mənzil tam səliqəli vəziyyətdədir.  Dòşəməsi parketdir. H/t təmirlidir. Alman parkina yaxindir. Yola, məktəbə, baxcaya, avtobuslara yaxindir.",20,Sumqayıt,9-cu mikrorayon,"",""
780045,2021-09-08,Köhnə tikili,5 / 2,71,3,Kupça,70000,Əmlak sahibi,"Əmircan qəsəbəsi,mərkəzdə, Tofiq Bayram küçəsində,Bakıxanov heykəlinin yanı eksperimental layihəli binanın 5/2-ci mərtəbəsində, ümumi sahəsi 65 kv.m. olan 3 otaqlı mənzil satılır.Bina çox keyfiyyətli tikilib, divarların qalınlığı 60 sm-dir.Hal-hazırda binanın fasadı və daxili dövlət tərəfindən təmir olunur Mənzil orta təmirlidir,orta blokdadır.Hər iki tərəfə pəncərəsi var(PVC). Mətbəx geniş və işıqlıdır. Otaqların girişi ayrıdır,hamam tualet biryerdədir. Mənzil yelçəkəndir(skvoznoy). Telefon,kabel TV, İnternet var.Su,qaz,işıq daimidir.Kombi ilə qızdırılır.Sənədi çıxarışdır(kupça).",16,Bakı,Suraxanı rayonu,Əmircan qəs.,metro. Qara Qarayev
780043,2021-09-08,Yeni tikili,18 / 6,58,2,Kupça,105000,Vasitəçi / Rieltor,Nerimanov rayonu Tibb Unveristetine yaxin Azadliq pr telebe qenul tam yan i 18 mertebeli binanin 5 ci mertebesinde RADNOY 2 otaq qazi suyu isqi daimi siqma 2 lifti ar yeralti qaraji genis nheheyti var elave zeng edin,21,Bakı,Nərimanov rayonu,metro. Gənclik,""
780041,2021-09-08,Köhnə tikili,9 / 9,29,1,Kupça,32000,Vasitəçi / Rieltor,Xətai Rayon Gəncə prospektində Vunktau küçəsində 9/9-cu mərtəbəsində 29 kvm sahəsi olan 1 otaqlı mənzil satılır.Sənədləri tam qaydasındadır,15,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
780039,2021-09-08,Yeni tikili,17 / 9,46,2,Kupça,67000,Vasitəçi / Rieltor,Xətai Rayon Xudu Məmmədov küçəsində yerləşən Şərur mtk tikən binada 17/   mərtəbəsində 48 kvm sahəsi olan 1-2-ə predelka olunmuş təmirli mənzil satılır.Sənədləri tam qaydasındadır,14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
780037,2021-09-08,Yeni tikili,17 / 8,70,3,Kupça,125000,Vasitəçi / Rieltor,M qara qarayevin duz ustu panda maqazin arxasi 2-3olub,21,Bakı,Nizami rayonu,metro. Qara Qarayev,""
780034,2021-09-08,Yeni tikili,16 / 3,142,3,Kupçasız,208000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yaxınlığında Bonadea klinikasının yanında 16 mərtəbəli binanın 3 çu mərtəbəsi 142 m2 yel çəkən super təmirli mənzil satılır.Qaz su ishiq daimidir sənəd müqavilədir yaxın 1-2 aya çıxarış veriləcək.Orbita yaşayış kompleksi.,20,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
780032,2021-09-08,Köhnə tikili,9 / 8,85,3,Kupça,115000,Əmlak sahibi,"Təcili!!!!Xaricə köçmə ilə əlaqədar Xətai rayonunda, piyada Həzi Aslanov metrosuna 10 dəqiqəlik məsafədə, yeni açılmış Gənclik parkının yanında, şəhərə gözəl mənzərəsi olan təmirli mənzil satılır. Mənzilin aboyları zambati, mətbəx mebeli qara mərmərdən (7-8 min manata yığılıb), içində yataq və qonaq otağı (Dəniz mebeldən alınıb Türkiyə istehsalı mebel (15-20 min manat alınmışdır) dəsti ilə birlikdə satılır. Balkonu cam balkon yığılıb.Mənzilin həyətində geniş parkovka yeri var.bir sözlə içinə gir və yaşa.",23,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
780031,2021-09-08,Yeni tikili,17 / 6,175,3,Kupça,410000,Vasitəçi / Rieltor,"Nəsimi rayonu,Ceyhun Hacıbəyli küçəsi,Azərbaycan Universitetinin yaxınlığında,3 otaqlı,əla təmirli,bütün əşyalar ilə birgə,ümumi sahəsi 175 kv.m olan,17 mərtəbəli binanın 6-cı mərtəbəsində mənzil satılır.Binada qaz,su,işıq daimidir.Binanın geniş həyəti, yeraltı avtodayanacağı,sürətli  liftləri, uşaqlar üçün əyləncə meydançaları,24 saat muhafizə xidməti mövcuddur.Mənzilin kupçası mövcuddur.",25,Bakı,Nəsimi rayonu,"",""
769548,2021-09-08,Köhnə tikili,9 / 6,67,2,Kupça,98000,Vasitəçi / Rieltor,Əcəmi Naxcivani küçəsi ev Dunya məktəbinin yani 3.102.276 saylı məktəblərin yani 9/6 leninqrad lahiyə yaxşı təmirli. Kombi sistemi var. Sənəd çıxarış. Qeydiyyatda heç kəs yoxdur. Ətrafda Bravo Bazarstor Nursel Araz və s. marketlər. Alqı satqı günü mənzil təhvil veriləcək. Xidmət haqqı 1 faiz teskil edir.,7,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
780030,2021-09-08,Köhnə tikili,2 / 2,75,3,Kupça,49000,Əmlak sahibi,Kupca.ev  Kamsamol dairesine yaxin yerlesir. Yoldan aftobus kecir,21,Bakı,Sabunçu rayonu,Yeni Ramana,metro. Neftçilər
780028,2021-09-08,Yeni tikili,16 / 11,38,2,Kupça,75000,Vasitəçi / Rieltor,MENZIL TECILI SATILIR REYAL ALICILARA ENDIRIM OLACAG  menzil weherin merkezinde  Heyder Eliyev merkezi ile uzbeuz gunu gunden qiymeti qalxir bilen bilir onsuzda nece yerdir.Zumrud rezidens geniw heyeti heyetde uwaq eylence meydancasi marwurut dayanacag ve s movcutdur ela teklifdi size teklif olunur buyurun,24,Bakı,Nərimanov rayonu,metro. Gənclik,""
780027,2021-09-08,Yeni tikili,4 / 3,37,1,Kupça,56000,Vasitəçi / Rieltor,"Nərmanov metrosunun yaxınlığı Qərb Universtetinin yanı yeni tikili 4 mərtəbəli binanın 3 cü mərtəbəsində 1 otaqlı  37 kv/m sahəsi olan (əşyalı) mənzil satılır . Mənzil orta blokda yerləşir. Sənədi Ordendir (kupça) almaq mümkündür.  Qaz,su,işıq daimidir. İstilik sistemi mərkəzidir.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz  mövcuddur.",25,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
780026,2021-09-08,Köhnə tikili,5 / 4,45,2,Kupça,50000,Vasitəçi / Rieltor,Nazli S/Evinin yaninda 5/4-de orta blokda Italiyanka lahiyeli das binada 1 otaqli menzil satilir.Ofis haqqi 1%.tel.watsapp.0707235450,33,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
780025,2021-09-08,Yeni tikili,17 / 13,85,3,Kupça,165000,Vasitəçi / Rieltor,TECILI SATILIR !!! Nerimanov rayonu tebriz kucesinin yaxinliqinda yeni tikili binada 2 otaqdan 3 otaqa duzelmish tam temirli menzil satilir senedler qaydasindadir qaz var cixarish var elave melumat ucun elaqe saxlayin,18,Bakı,Nərimanov rayonu,metro. 28 May,""
780022,2021-09-08,Yeni tikili,18 / 5,120,3,Kupça,219000,Vasitəçi / Rieltor,"TECILI ! ! ! Insaatclar metrosuna yaxin , Sosial Mudafie Fondunun yaninda yerlesen menzil satilir . menzil QANUNI 3 otaqlidir . menzilin umumi sahesi 114 kv m dir . qaz su isiq daimidir . ela temirlidir . temirinde bahali ve keyfiyetli materiallardan istifade olunub . bina cox elverislidir . binanin 3 lifti var . parkingi var KUPCALIDIR . OFIS HAQQI 1 %",20,Bakı,Yasamal rayonu,"",""
780020,2021-09-08,Yeni tikili,18 / 3,80,2,Kupça,129000,Vasitəçi / Rieltor,TECILI !!! Insaatcilar metrosunun yaxinliqinda  Sosial Mudafie Fondunun yaninda menzil satilir.Menzil QANUNI 2 otaqlidir umumi sahesi 76 kv.m dir TEMIRDEN SONRA YASAYIS OLMAYIB.Temir keyfiyyetli olunub.Bina cox baximli binadir 2 mertebe yer alti qaraji 3 suretli lifti var.Qaz su isiq var KUPCA VAR.Ofis haqqi 1 %,16,Bakı,Yasamal rayonu,"",""
780019,2021-09-08,Yeni tikili,17 / 12,88,2,Kupça,127000,Vasitəçi / Rieltor,"Nizami rayonu, Neftçilər metrosu, 24-cü Polis bölməsinin yaxınlığında yerləşən 17 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində, qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mətbəxdən və hər iki otaqdan eyvana çıxış var. Eyvanın baxışı məktəb istiqamətinədir. Qarşısında bina tikilməyəcək. ÇIXARIŞI (kupça) var. . Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında 210 ve 220 N-li məktəblər, uşaq bağçaları, stadion yerləşir. Real müştəri oldugu zaman qiymətdə razılaşmaq olar. EV esyali satilir  ofis haqqi 1faiz",17,Bakı,Nizami rayonu,metro. Neftçilər,""
780016,2021-09-08,Yeni tikili,18 / 18,83,3,Kupçasız,80000,Əmlak sahibi,"Rəsmi:(MANSARD tipli menzil) 18Cİ mertebe Öz evimdir. 9cu mkrda Pajarninin yanında yerləshir. Kupcha obshi binada yoxdur Kupchaya kimi bütün sənədlər qaydasındadır.gelecey zamanda hamıya kupcha verilecey. 3 otaq remontdudur,,qaz su ishiq daimidir,,kombi var.",22,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. 20 Yanvar
780015,2021-09-08,Yeni tikili,19 / 6,118,4,Kupça,300000,Vasitəçi / Rieltor,"şəhərin mərkəzində, Park Azurda (MegaFunla üz üzə) Bravonun üstü 118 kv m sahəsi olan 3 otaqdan 4 otağa düzəlmiş super təmir olunmuş mənzil təcili satılır. 19 mərtəbəlinin 6-cı mərtəbəsində yerləşir. o binada bu qiymətə ev yoxdur. çox təcili pul lazım olduğu üçün dəyərindən çox ucuz satılır. qaz və Kupça var. Binanın parkovkası var. 300000 azn  0218",15,Bakı,Xətai rayonu,metro.  Xətai,""
780014,2021-09-08,Yeni tikili,19 / 5,70,2,Kupça,110000,Vasitəçi / Rieltor,TECILI ! ! ! 20 Yanvar Metrosunun duz yaninda Melissa Group   a aid ASP insaatin binasinda olan ela temirli menzil satilir . menzil 1 den 2 e predelka olunub menzilin umumi sahesi 66 kv m dir . qaz su isiq daimidir. ESYALI SATILIR . KUPCALIDIR . OFIS HAQQI 1 %,21,Bakı,Yasamal rayonu,"",""
780012,2021-09-08,Yeni tikili,17 / 4,136,3,Kupça,177000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 17 mertebeli binanin 4-cu mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",20,Bakı,Xətai rayonu,metro.  Xətai,""
780006,2021-09-08,Yeni tikili,20 / 8,205,4,Kupça,548000,Vasitəçi / Rieltor,TECİLİ ! ! ! Bu binada temirsiz menzil  1 kv = 3000 azn ! ! !  İzmir kucesinde olan İzmir Residence   de yerleşen mohteşem QANUNİ 4 otaqli menzil satılır. Menzilin umumî sahesi 199 kv m dir . Qaz Su İşiq daimidir . Ela temirlidir . Temirinde bahali keyfiyetli materiallardan istifade olunub. Binanın 7 / 24 muhafize xidmeti var . Yeraltı yerüstü parking i var . Binanın etrafında məktəb bağca supermarketler var . KUPCALİDİR . OFİS HAQQİ 1 %,25,Bakı,Yasamal rayonu,"",""
780003,2021-09-08,Yeni tikili,20 / 15,121,3,Kupça,400000,Vasitəçi / Rieltor,"Ela təklif! Təcili satılır!!! Park Azure-da tam temirli mənzil. 2 balkon. Həyətində hipermarket, kinoteatr, fitnes və spa salon, uşaq bağçası, daxili avtodayanacaq və s. mövcuddur.",15,Bakı,Xətai rayonu,metro.  Xətai,""
780001,2021-09-08,Köhnə tikili,9 / 7,85,3,Kupça,120000,Vasitəçi / Rieltor,Yasamal rayonu Şəfaət Mehdiyev küçəsində yolun kənarında yerləşən 9 mərtəbəli binanın 7ci mərtəbəsindəki tam 3 otaqlı təmirsiz mənzil təcili satılır. Ev yelçəkəndir(skvaznoy). Geniş otaqları var. Bütün otaqlar ayrı ayrıdır. Blokun həm yoldan həm də həyətdən girişi var. Ev geniş evdir kupçada 75kv qeyd edilib. Bütün kommunal təminatlar fasiləsizdir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.,21,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
779998,2021-09-08,Köhnə tikili,9 / 7,60,2,Kupça,82500,Vasitəçi / Rieltor,Xaqlar Metrosuna yaxln mesafede Kiev Lahiyeli orta blok 2 otaqll menzil temirli satlllr.9mertebenin 7 ci mertebesinde yerlesir.Skvaznoydur gun clxan gun batandir.Su islq qaz merkezi istilik var.Mekteb baxca market yaxlnlqdadlr.Binanln heyeti genisdir.Sened kupca (Clxarls) Real Allclya Razllasma Yolu Var.Ofis Xidmet haqql 1 Faiz Teskil Edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
779996,2021-09-08,Köhnə tikili,5 / 2,55,2,Kupçasız,66000,Vasitəçi / Rieltor,"COOOX COOX TECILI Deyerinden qat-qat asagi vacib pul lazim oldugu ucun tecili satilir. Nesimi rayonu Huseynbala Eliyev kucesinde Ecemi metrosu yaxinliginda 5\2 mertebesinde RADNOY 2 otaqli YAXSİ temirli ev TECILI satilir. Ev esyalarile birlikde satilir. Binanin yaxinliginda mekteb bagca supermarket var, Qaz su isiq daimidir. Sened tam qayadasindadir. Ofis haqqi 1%",12,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
779992,2021-09-08,Yeni tikili,16 / 6,80,2,Kupça,125000,Vasitəçi / Rieltor,TECİLİ ! ! ! İnşaatçılar Metrosuna piyada 5 deqiqelik mesafede olan ATS le uzbeuz olan menzil satılır . Menzil bir otaqdan 2 otaga predelka olunub . Menzilin umumi sahesi 74 kv m dir . Menzil tam temirlidir. Menzilin geniş ve Cox ela proyekti var . Cox keyfiyetli ve gozel Temir olunub . Qaz Su İşiq daimidir . Binada tam yaşayış movcuddur . Binanın 2 suretli lifti var . Yeraltı qaraji var . Binanın etrafında mağaza məktəb bağca avtobus dayanacagi var . KUPCALİDİR. OFİS HAQQİ 1 %,27,Bakı,Yasamal rayonu,"",""
779989,2021-09-08,Köhnə tikili,5 / 5,35,2,Kupça,55500,Vasitəçi / Rieltor,Qara qarayev. Ruslan marketin yani. Ev özümündür içində yaşayış var. 1otaq 2 otağa piridelka. Mətbəğ yerləşir balkonda. Rimontu orta.  Təcili satılır. Real aliciya qiymetde endirim olunacaq menzil orta blokda yerlesir,22,Bakı,Nizami rayonu,metro. Qara Qarayev,""
731453,2021-09-08,Köhnə tikili,5 / 5,76,3,Kupça,93000,Vasitəçi / Rieltor,met. H. Aslanov yaxın metrodan evə 2 3 dəqiqəlik məsafə. orta blok. daş bina. Leninqrat layihəli bina. evin yaxınlığına məktəbi baxcası var.,18,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
740209,2021-09-08,Köhnə tikili,9 / 9,76,3,Kupça,65000,Vasitəçi / Rieltor,Təcili satlır. ev yeni günlidən köhnə günəşliyə gedəndə Lukol zapravkasının yanında. Massv  D orta blok Leninqrat layihəli. qiy. danşıq yeri var,24,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
779984,2021-09-08,Köhnə tikili,3 / 3,59,3,Kupça,55000,Vasitəçi / Rieltor,Sumqayit seh. 26-ci mehelle  3/3   3 otaqli menzil satilir.Orta menzildir.Sade evdir. Alman layiheli menzildir.Otaqlarin girisleri ayri ayridir. Menzilin 2 eyvani var. Qiymeti 55000man. WhatsApp ve telefon 055-788-94-03 Fuad.,33,Sumqayıt,26-cı məhəllə,"",""
779982,2021-09-08,Yeni tikili,27 / 17,110,2,Kupçasız,219000,Vasitəçi / Rieltor,"TECİLİ ! ! ! Tiblisi prospektinde, İST petrolun düz yanında , Bakınin en qeyri adi komplekslerinden olan Grand Hayat Yaşayış kompleksinde mohtesem Menzil satılır. Menzilin umumi sahesi 103.3 kv m-dir . Menzil QANUNİ 2 otaqlidir. Menzil ESYALİ SATİLİR . Yeni temir olunub . Temirinde bahali keyfiyetli materiallardan istifade olunub . Qaz Su İşiq daimidir . Bina Cox keyfiyyetli prestijli binadır . Blokda 6 eded lift var . 2 yük ve 2 sernisin ucun . 3 mertebe masinlar ucun parkingi var . Etrafında bağca məktəb supermarketler avtobus dayanacagi var . Kupca yaxin zamanlarda verilecek . OFİS HAQQİ 1 %",25,Bakı,Yasamal rayonu,"",""
