id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
541523,18694,Köhnə tikili,9 / 8,80,3,Kupça,98000,Vasitəçi / Rieltor,"Xətai rayon, Cavanşir küçəsi Zərifə Əliyeva adına parkın yanında köhnə tikili Kiyev layihəli 9 mərtəbəli binanın 8-ci mərtəbəsində olan qanuni 3 otaqlı TAM TƏMİRLİ mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi mərkəzidir. Döşəmə laminatdır. Binanın lifti yenisi ilə əvəz olunub. Yanından 12 nömrəli marşrut xətti keçir. 116, 245 saylı orta məktəblər, bağça, Neyrocərrahiyyə xəstəxanası və yaşayış əhəmiyyətli bütün obyektlərə yaxındır. Həzi Aslanov metrosuna 15 dəqiqə piyada məsafədədir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz.",25,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
541513,18694,Yeni tikili,18 / 6,57,2,Kupçasız,94000,Vasitəçi / Rieltor,"Neftçilərdə Nazlı saray restoran yanında 18in 6cı mərtəbəsində 57kv 1otaqdan x2otağa çox ideal vəziyyətdə düzəldilmiş qazı olan mənzil bütün əşyaları ilə birlikdə satılır.Mənzil çoox yüksək səviyyədə və dizaynla təmir olunub vəbahalı materiallardan istifadə olunub.Yola-metroya-məktəbə yaxın ərazidə yerləşir.Polu parketdir,hamam-tualeti,koridor,mətbəxin polu isti poldur.Mətbəx mebeli yığılıb,kombi sistemi çəkilib.Təcili olaraq satılır..  055-785-43-01  070-521-21-11  050-319-74-01  055-420-57-98  012-376-37-60",24,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
541512,18694,Köhnə tikili,5 / 1,30,1,Kupça,48000,Vasitəçi / Rieltor,"Bakı şəhəri, Nəsimi rayonunda, Memar Əcəmi metro stansiyasının yaxınlığında,Fransız proyektli 5 mərtəbəli binanın 1-ci mərtəbəsində yerləşən 1 otaqlı, ümumi sahəsi 30 kv/m olan, zəif təmirli mənzil satılır. Qaz Su və İşıq daimidir. Sənədi Çıxarışdı (Kupça).",28,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
541511,18694,Yeni tikili,16 / 11,96,2,Kupça,165000,Vasitəçi / Rieltor,"Xətaidə İcra hakimiyyətinin arxasında 16 mərtəbəli binanı 11 ci mərtəbəsində 96 kv 2 otaqlı təmirli, bəzi əşyalar ilə satılır.Mənzil yelçəkəndir(SKVOZNOYDUR).Sənədi Çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi kombidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",12,Bakı,Xətai rayonu,metro.  Xətai,""
541510,18694,Yeni tikili,16 / 7,180,4,Kupça,270000,Vasitəçi / Rieltor,"QAZLI,KUPCALI!!!baki seheri Bineqedi rayonu 8 mikrayon Naxcivani adlanan erazide yeni tikili 16 mertebeli binanin 7 mertebesinde sahesi 179kv olan ela temirli bezi esyalari qalmaq  sertile  4 otaqli menzil satilir,bina elverisli yerde yerlesir elave suallari olanlar elaqe saxliya bilerler QIYMETI 270000 azn",21,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
541508,18694,Yeni tikili,22 / 20,101,3,Kupça,120000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! Yeni Yasamal,Bazar Storenin yaxınlığında,22 mərtəbəli yeni tikilinin 20-ci mərtəbəsində,sahəsi 101 kv olan,3 otaqlı tam təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Bütün otaqlar işıq görür.Mənzilin hamam və tualeti ayrıdır.Mənzil təmiz 3 otaqdır.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə müqavilədir.Binada kupça var!!! REAL ALICILAR ƏLAQƏ YARATSIN!!!     #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",33,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541507,18694,Köhnə tikili,5 / 3,87,3,Kupça,168000,Vasitəçi / Rieltor,Yasamal r-nu İnşaatcılar prospektində 5\3-cu mərtəbəsində 3 otaqlı Stalinka layihəli mənzil bütün əçyaları ilə birgə TƏCİLİ SATILIR.......Mənzilin 2 eyvanı var həyətə və kücəyə.İncəsənəət və mədəniyyət Univrsitetinə yaxindır....Əlavə məlumat ücün əlaqə saxlaya bilərsiniz...,18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
541506,18694,Yeni tikili,16 / 15,93,2,Kupça,90000,Vasitəçi / Rieltor,sumqayit seheri 40 mehelle qaz idaresiyle uzbe uz yeni tikili 16\15 93 kvm ozel cixarisli tecilli satilir,27,Sumqayıt,40-cı məhəllə,"",""
541505,18694,Köhnə tikili,5 / 4,50,2,Kupça,78000,Vasitəçi / Rieltor,"Yasamal rayonu, Abbas Mirzə Şərifzadə küçəsi. İnşaatçılar metrosunun düz üstündə Vörld Telekomun yanında yerləşən 5 mərtəbəli Xruşşov layihəli daş binanın 4-cü mərtəbəsində ümumi sahəsi 50 kvm olan 2 otaqlı orta təmirli mənzil TƏCİLİ OLARAQ 78000 manata satılır. Balkon küçəyə baxır, qaz, su, işıq problemi yoxdur, mərkəzi istilik sistemi var. Ev cənub küncə düşür, nəmişlik yoxdur. Bina metroya ayaqla 2-3 dəqiqəlik məsafədə yerləşir.",22,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
541501,18694,Köhnə tikili,5 / 4,72,3,Kupça,85000,Vasitəçi / Rieltor,sumqayit seheri 36-ci mehelle yol qiragi 5\4 3 otaq 72 kvm tam temirli butun esyalariyla birlikde satilir konbi sistemi var,22,Sumqayıt,36-cı məhəllə,"",""
541500,18694,Köhnə tikili,9 / 9,66,3,Kupça,68000,Vasitəçi / Rieltor,Sumqayit seheri 9 mkr 9\9 3 otaq 66 kvm 1 tonluq su ceni metbext mebeli kombi sistemi var ozel cixarisi olan menzil tecilli satilir,14,Sumqayıt,9-cu mikrorayon,"",""
541498,18694,Yeni tikili,16 / 3,100,3,Kupçasız,65000,Vasitəçi / Rieltor,sumqayit seheri 13 mkr 16\3 100 kvm podmayak 3 otaq 1 kvm 650 m qiymetde razilasma olacaq binada kamunallar lift var senedi muqaviledir tecilli satiir,41,Sumqayıt,13-cü mikrorayon,"",""
541496,18694,Yeni tikili,8 / 8,42,2,Kupçasız,42500,Vasitəçi / Rieltor,Xırdalan şəhərin girəcəyində 8 mərtəbəli binanın 8ci mərtəbəsində (mansart deyil). Mənzil 2 otağa düzəldilibBina tam olaraq yaşayışlıdı. QAZ su işıq daimidir. İstilik sistemi kombidir. Lift var. Ətraflı məlumat üçün zəng və ya vatsapla əlaqə saxlaya bilərsiniz.,17,Xırdalan ş.,"","",""
541495,18694,Yeni tikili,20 / 3,67,2,Kupça,76000,Vasitəçi / Rieltor,"SUPER TƏKLİF!!! MÜASİR YAŞAYIŞ KOMPLEKSİ!!!  Xətai rayonu,Gəncə prospektində yerləşən XƏTAİ PARK yaşayış kompleksində 20 mərtəbəli binanın 3-cü mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 67 kv/m-dir.Mənzilin sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Daimi qazı,suyu,işığı və istilik sistemi mövcuddur.Mənzil TƏMİRSİZ(PODMAYAK)satılır.Kompleks yüksək yaşayış standartlarına malikdir.XƏTAİ PARK yaşayış kompleksi sektorunda təkrarolunmaz layihədir.Müasir yaşayış məkanlarına xas bütün xidmət və iaşə obyektlərinə sahibdir.Həmçinin,sakinlərin istirahəti və sağlamlığı üçün hər bir şərait yaradılıb.Ekoloji cəhətdən də Bakının ən təmiz guşələrindən birində yerləşir.Kompleksin dənizə və şəhərə panaraması var.Yaşayışlı binadır.Əlverişli infrastrukturaya malikdir.Həzi Aslanov metrosuna 15 dəqiqə piyada məsafədə yerləşir.Yaxınlıqda məktəb,baxça,supermarket və digər iaşə obyektləri mövcuddur.  QİYMƏTİ – 76 000 AZN  XİDMƏT HAQQI - 1%",18,Bakı,Xətai rayonu,"",""
541493,18694,Yeni tikili,17 / 5,72,2,Kupça,92900,Vasitəçi / Rieltor,"Ipoteka ya nagd menzil almaq isteyenlerin nezerine!!!    9- cu Mikrorayonda en seviyyeli ve keyfiyyetli binalardan sayilan Kitabli mtk-nin inwa etdiyi yeni tikili binada 17 mərtəbəli  5- ci mertebesinde 1 otaqdan ideal wekilde 2 otaqa duzelme Yevro temirli Herbir Şəraiti olan menzil satilir..temir zamani her bir materialin aksesuarin en keyfiyyetlisinden istifade olunub.Kombi istilik sistemi var. Evdir,gir hyawa menzildir..qazi,suyu,iwiqi 24/7 verilir..3 lifti var,bina tam yawayiwlidir,Kupca eldedir..yaxinliqda orta mekteb,baxca,poleklinika,park,marketler,fitnes zali v.s yerlewir..   Elave məlumat üçün əlaqə saxlaya bilərsiniz.menzili alan wexs menzilin yekun deyerinin 1% firmaya odemelidir!!xeyirli olsun!!!artiq derecede xaiw olunur zeng vurub fontastik endirim istemeyin!!!",31,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
541492,18694,Yeni tikili,16 / 11,152.3,3,Kupça,199000,Vasitəçi / Rieltor,"Çox təcili satılır.    Nəsimi rayonu, Həsən Əliyev ( keçmiş İnqılab ) küçəsində, Asan Xidmət mərkəzinin arxasında möhteşem görünüşü olan 16 mərtəbəli yeni tikilinin 11-cı mərtəbəsində 152,3 kv m. Təmirsiz 3 otaqlı mənzil satılır. Bina 10 ildən artıqdır ki, ıstısmardadır. İşıq, su daimidir, sayqaclar quraşdırılıb. Mənzil daxilində ara divarlar kərpicdən tikildiyi üçün söküb istənilən layihədə dəyişmək mümkündür. 2 dənə böyük dekoratıv naxışlı açıq balkondan şəhərə gözəl mənzərə açılır. ( Şərqə tərəf) Bu mənzərə daimi olacaq, belə ki, şəkildən göründüyü kimi əks tərəfdə dövlət obyekti tikilmişdir və 11- ci mərtəbə ondan yüksəklikdədir. Mərtəbəyə qalxmaq üçün 2 ədəd sürətlı lift quraşdırılıb və hər mərtəbədə cəmisi 3 qonşu var. Giriş dəhlizinə ( bloka) bahalı mərmər daşları döşenib. Bina özü bütün lnfrastruktura yaxındır. Rahat ve stratejı ərazidə yerləşır. Tibb Unıversitetindən cəmisi 300 metr məsafədədir. Maşın saxlamaq üçün yerüstü və binaltı parkinq var. Qiymət başlanğıcdır və real müştərilərlə razılığa gelmək mümkündür. Kupca var. Qiymət 199000 azn.",20,Bakı,Nəsimi rayonu,metro. Gənclik,""
541488,18694,Köhnə tikili,5 / 1,50,2,Kupça,78000,Vasitəçi / Rieltor,"Statistika  komitəsinin və Pəncərə restoraninin yaninda 5 mərtəbəli  yaşayiş  binasinin  1-ci  mərtəbəsində  umumi  sahəsi  50  kv.m olan  2  otaqli  yaxşi  təmirli   mənzil  satilir. Mənzildə  qaz ,su  , işiq  daimidir,mənzil mərkəzi istilik sistemi ilə qizdirilir. Mənzil  1  yataq  otaqindan ,  1  qonaq  otaqindan ,  geniş  mətbəxtdən  ibarətdir  , mənzilin  sanuzelləri  bir yerdədir.Mənzilə girmək uçun  bloka girdikdən sonra 3 pillekan aşagi duşursən.. Bina  məktəbə ,  baxçaya ,  metroya  ,  aliş  veriş  mərkəzinə  yaxin yerdə  yerləşir.",17,Bakı,Nəsimi rayonu,"",""
523259,18694,Yeni tikili,15 / 6,60,2,Kupçasız,99700,Vasitəçi / Rieltor,Nizami rayonu Qara Qarayev metrosunun ve Planet sadliq sarayinin yaxinliginda yerlesen 15 mertebeli yeni tikili binanin 6 ci mertebesinde super temirli 1 otaqdan 2 otaga duzelmis menzil satilir.Menzilin temirin cox bahali ve yuksek keyfiyyetli materiallardan istifade olunub.Menzilin istilik sistemi kombidir.Binanin qazi suyu isigi ve lifti daimidir.Binanin ve menzilin butun senedleri qaydasindadir ve yaxin zamanda biaya kupca(cixaris) verilecek.Elave melumat ucun qeyd olunan nomreler ile elaqe saxlaya bilersiniz.Real musteri ucun endirim olunacaq.Vasitecinin xidmet haqqi 1%.,18,Bakı,Nizami rayonu,metro. Qara Qarayev,""
541486,18694,Yeni tikili,19 / 5,88,2,Kupçasız,97000,Vasitəçi / Rieltor,"Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, Ponaram Park yaşayış Kompleksində, Yeni Tikili 19 Mərtəbəli Binanın 5-ci Mərtəbəsində 2 otaqlı 88 kv/m sahəsi olan Podmayak mənzil satılır. Mənzilin baxışı Dənizə baxır, çox gözəl Dəniz mənzərəsi var, Qaz,işhıq,su Daimidir. sənəd Müqavilədir-KUPÇA ÇIXARIŞ yaxın vaxtlarda veriləcək. Binanın 3 sürətli Lifti, 24/7 Mühafizə-Kamera sistemi, Avtomobillər üçhün yeraltı Qarajı və s var. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlqda yeləşhir. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.",28,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
406444,18694,Köhnə tikili,9 / 4,123,5,Kupça,150000,Vasitəçi / Rieltor,Olduqca tecili qanuni 5 otaq satilir. Menzil bazar qiymetinden aşagi qiymete teklif olunur. Menzil Qara Qarayev metrosundan 4-5 deyqeliy piade mesafede yerlesir. Menzilin dövlet isdiliy sisdemi var. Menzil yel cekendi.acar ofisdedi her vaxd baxmaq olar.,33,Bakı,Nizami rayonu,metro. Qara Qarayev,""
493743,18694,Köhnə tikili,6 / 5,62,2,Kupça,79500,Vasitəçi / Rieltor,Qara Qarayev metrosunun üsdünde 2-otaq tam temirli menzil satilir. Menzilin isdiliy sisdemi kombidi. Menzil tecili satildigi ucun bazar qiymetinden aşagı satılır. Menzil skvaznoydu daş binadı. İpatekaya yararlı binadı. Bina 1985-87 ci illərdə tikilib.,16,Bakı,Nizami rayonu,metro. Qara Qarayev,""
541485,18694,Köhnə tikili,2 / 2,70,3,Kupça,56000,Vasitəçi / Rieltor,20 ci mehelle.2/2 mertebe.,40,Sumqayıt,20-ci məhəllə,"",""
541484,18694,Yeni tikili,5 / 3,68,2,Kupça,55000,Vasitəçi / Rieltor,"AAAF PARK MASAZIR yashais kompleksinde  yerleshen tam temirli istilik sistemi kombi olan menzil satilir.  Menzilin ponaramasi goledi.  Yashais kompleksinde mekteb,baxca,iashe obiektleri ,fealiyyet gostermekdedir.   Xahis olunur yalniz ciddi fikirli sexshler buyurub narahat ede biler.",18,Abşeron,Masazır,"",""
541482,18694,Köhnə tikili,9 / 5,85,3,Kupça,105000,Əmlak sahibi,"IPOTEKA, ev ipotekdadi isteyen olsa ipoteka ile sata bilerik isteyen olsa negd wekilde satmaq mumkundu , ilkin odeniw 48000 min olacaq , banka hazirda 57000 borcu var, qiymetde endirim olunacaq razilawa bilerik Allah satanada alanada xeyrli elesin",68,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541479,18694,Köhnə tikili,5 / 1,33,1,Kupça,30500,Vasitəçi / Rieltor,TECILI SATILIR .Sumqayit seheri 4 cu mk 5/1. 1 otaq . Yerden hundurdu.  Gurcu lahiyesidi. Otaqi boyuk ve genisdi .genis kuxnali evdi .  Yolla mektebe baxcaya yaxindi . Qiymet 30 500 Azn .  Real aliciyla razilasma olacaq .  Elaqe nomresi 055 560 97 97 Elcin,29,Sumqayıt,4-cü mikrorayon,"",""
541477,18694,Yeni tikili,19 / 10,130,3,Kupça,210000,Vasitəçi / Rieltor,"Yasamal rayonu, 6 paraleldə 3 otaqlı tam təmirli mənzil satılır. Qaz kupçalı binadır.    S=130m2  210000Azn",17,Bakı,Yasamal rayonu,metro. Nizami,""
541476,18694,Köhnə tikili,3 / 2,75,3,Kupça,85000,Vasitəçi / Rieltor,5mehelle.3/2mer.3otaq.orta.temirli.  kombi.boyuk kvadrat  75kv.ev satilir.  qiy85.000m,45,Sumqayıt,5-ci məhəllə,"",""
541474,18694,Köhnə tikili,9 / 9,75,3,Kupça,86000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Palmera restoranin yaninda yerlesen kohne tikili lelinqrad lahiyeli 9mertebeli binanin 9cu mertebesinde 3otaq 75kv temirli menzil satilir.Menzilin qazi suyu isiqi daimidir ve istilik sistemi merkezi istilikdir.Menzil skvaznoy(yelceken).Menzilin senedi kupca(cixaris).qiymet 86000azn.Ofisin xidmet haqqi 1faiz teskil edir.,16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
541473,18694,Yeni tikili,15 / 7,107,3,Kupça,170000,Vasitəçi / Rieltor,"COXXX TECILI QIYMETE NERIMANOVDA , IPOTEKAYA YARARLI, SUPER TEKLIF !!  KUPCALI VE QAZLI !!    Ressamliq akademiyasina ve  Heydər Əliyev Mərkəzinə yaxin , Usaq psixologiya merkezinin yaninda Qanuni 3 otaq, 15 mertebeli binanin 7 ci mertebesinde 110 kv., ESYALI menzil satilir. Qaz su işıq daimidir.hər otaqda kondisioner vardır. 2 balkonu var hər ikisi günəşi görür. Evin qaraji da vardır.   QARAJLA BIRLIKDE 190000  Həm evin, həm də qarajın kupçası var.  Komissiya haqqi 1 faiz",16,Bakı,Nərimanov rayonu,"",""
473261,18694,Yeni tikili,7 / 5,90,3,Kupça,85000,Vasitəçi / Rieltor,Kupcali/Abseron rayonu Masazir qesebesi Yeni Baki yasayis kompleksinde 3otaqli menzil satilir.Menzilde qaz su isiq daimidir.Menzil skvaznoy Ve Aciq Balkonludur.Menzilin yaxinliginda mekteb baxca iase obyektleri genis park masin parkovka yerleri bir sozle seherciyde yasamaq ucun butun serait yaradilmisdir.internet ktv telefon ve.s,10,Abşeron,Masazır,"",""
541469,18694,Köhnə tikili,5 / 4,60,3,Kupça,76000,Vasitəçi / Rieltor,"4-cü mkr-da Tərlan şadlıq sarayının solunda 5 mərtəbəli binanın 4-cü mərtəbəsində 3 otağlı (düzəlmə) 60 kv təmirli mənzil satılır..Fransız layihədi..Metroya piada 5 dəqiqəlik məsafəsi var..Kupça var..Qaz,su,işıq daimidir..Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",23,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
541466,18694,Yeni tikili,12 / 10,130,3,Kupça,244000,Vasitəçi / Rieltor,"TECILI!!!QAZLI,KUPCALI  !!!  Şəhərin ekoloji təmiz yerlərindən birində, City Mansion və Baku City Villas yaxınlığında, ümumi sahəsi 129,3 kv/m olan məskunlaşmış yeni tikilidə əla təmirli , mebelle birlikde 3 otaqlı mənzil satılır.  Bina Qaz + Kupça ilə təmin olunub, su daimidir. Mərtəbə 10/12. Mənzil yel çəkəndir, yerləşmə şımal-cənub. Tavanlar hündür (3,0 m), otaqlar geniş və işıqlıdir, Qonaq otağı 28,8 kv/m, holl 24,1 kv/m (arakəsmə götürülmüşdür) yataq otağı 19.8 kv/m, uşaq otağı 19,2 kv/m, mətbəx 17,8 kv/m Quraşdırılmış mətbəx mebeli, palıd parket döşəmə, 2 s/q. santexnika italiya istehsalı (Greavena) İstilik sistemi kombi (Bosch). 2 eyvan (şimal tərəf bağlıdır). Mərmər blok, 2 sürətli lift (1 yük), yeraltı qaraj, 24 saat mühafizə, inkişaf etmiş infrastruktur.QIYMETI 244000azn",15,Bakı,Nəsimi rayonu,metro. Gənclik,""
541459,18694,Yeni tikili,18 / 14,161,4,Kupça,189900,Vasitəçi / Rieltor,"Təcili Dəyərindən Ucuz Qiymətə Təmirli Mənzil Satilir!!!Binəqədi r-nu,7 MKR, Süleyman Sani Axundov küç,Leyla Mebel Salonunun yerləşdiyi 18 mərtəbəli  Park -in binasinin14-cu mərtəbəsində yerləşn sahəsi 161 kv olan 4 otaglı mənzil tecili satilir.Qaz,su,işıg daimidir,sənəd müqavilədir,Kupça istənilən zaman alina bilər.Əlavə məlumatr üçun qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",25,Bakı,Binəqədi rayonu,metro. Dərnəgül,""
541453,18694,Yeni tikili,12 / 6,57,2,Kupça,56000,Əmlak sahibi,"Xirdalanin en yaxsi yerinde merkezi poct terefde icra hakimiyyetinin yaninda kenan-turan mtkda 12 mertebenin 6ci mertebesinde 53.10 kvmetr olan 2 otaqli  temirli ev satilir. Qazi, suyu, isigi daimidir. Her bir seraiti var. Mekteb, bagca, magazalar, bank, salon, marketler, park, suret qatari hamisi yaxinligdadir. Binanin iki lifti var. Ciddi maraqlananlar elaqe saxlasin oz evimdir. Ev esyalari ile birlikde satilir ( yataq desti mebeli , kondisioner( 130 kv metrlik mitsubhi),kunc divan , soyuducu,paltaryuyan masin,metbex mebelleri, dehliz mebeli,stol stullari ile). Tecili satilir endirim olunacaq. Ev sahibinden satilir... SATILIR!. Teciliii satilir...SATILIR! Oz evimdir qiymetde endirim olunacaq. Hazir evdir gir yasa. Evin qarsisinda bina yoxdur. Gun baxan terefdir.",36,Xırdalan ş.,"","",""
541452,18694,Yeni tikili,11 / 3,117,3,Kupça,140000,Vasitəçi / Rieltor,"Yeni Yasamal 11/3 mərtəbəsində 3 otaqlı təmirli qazı,suyu,işığı, daimi olan 117 kv.m. sahəli yelcəkən mənzil 140000 aznə satılır. Bina Bəyaz markerin yanında yerləşir.Real müştəri ilə razılaşmaq olar.KUPCA var.",20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541450,18694,Yeni tikili,12 / 2,61,2,Kupça,82000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Leziz Houseye yaxin yerlesen yeni tikili 12mertebeli binanin 2ci mertebesinde 61kv 1otaqdan 2otaqa duzelme temirli menzil satilir.Menzilin qazi suyu isiqi daimidir ve istilik sistemi kombidir.Menzilin senedi muqavile binaya kupca (cixaris) verilib almaq mumkundur.Binanin genis heyeti ve 24saat muhafize sistemi var.qiymet 82000azn.Ofisin xidmet haqqi 1faiz teskil edir.,29,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
541444,18694,Yeni tikili,11 / 10,62,2,Kupçasız,75000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Beyaz Markete yaxin yerlesen yeni tikili 11mertebeli binanin 10cu mertebesinde 62kv 1otaqdan 2otaqa duzelme temirli menzil satilir.menzilin butun otaqlarina gun isiqi dusur.Menzilin qazi suyu isiqi daimidir ve istilik sistemi kombidir.Menzilin senedi Muqavile.Binanin genis heyeti ve 24saat muhafize sistemi var.qiymet 75000azn.Ofisin xidmet haqqi 1faiz teskil edir.,29,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
541443,18694,Köhnə tikili,9 / 8,65,3,Kupça,90000,Vasitəçi / Rieltor,Təcili    9 cu mikrorayon Mir Cəlal küçəsi Sonalar Sonası şadlıq sarayı ilə üzbəüz 9 mərtəbəli KİYEV layiheli binanın 8 ci mərtəbəsində 2 dən 3 düzələn Tam Təmirli 65kv mənzil satılır    Qaz su ışıq daimidir Kupça var İpotekaya yararlı    Firma haqqı 1% təşkil edir,32,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
