id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
547645,2021-03-12,Yeni tikili,22 / 17,235,4,Kupça,595000,Vasitəçi / Rieltor,"Tecili satilir!!  .Mənzil Nəsimi rayonu, Statistika Komitəsi ilə üzbəüz, şəhərin ən elit plazasında,   Gilan Construction Group   - un inşa etdiyi, füsunkarlığı və əzəmətli görüntüsü ilə digərlərindən seçilən -  CAPİTAL TOWERS -də yerləşir. Menzilin kupca uzre sahesi 225 kv m .Menzilin temiri ve dizaynda gorulen ishler cox keyfiyyetlidir.Menzil Agilli ev sistemi ile tehciz olunub.Bir sira elit tebeqeden olan",13,Bakı,Nəsimi rayonu,"",""
547643,2021-03-12,Yeni tikili,6 / 2,77,2,Kupçasız,61000,Vasitəçi / Rieltor,"Xırdalan şəhəri. H.Əliyev prospekti. AAAF park yaşayış kompleksində  6 mərtəbəli tam yaşayışlı binanın 2 ci mərtəbəsində sahəsi 77 m2 olan 2 otaqlı əla təmirli mənzil satılır. Mənzil şox bahalı materiyallarla yüksək zövqlə təmir olunub. Kombi sistemi çəkilib hazırdır. Mətbəx mebeli və ariston mənzildə qalacaq. Geniş işıqlı otaqları və parka gözəl panaraması var. Qaz, su, işıq dayimidir. Kompleksdə məktəb, baxça, lissey, park, supermarketlər, idman zalları, basseyin və s. var.",9,Xırdalan ş.,"","",""
547642,2021-03-12,Yeni tikili,11 / 3,90,3,Kupça,95000,Vasitəçi / Rieltor,"TECILI;;Yeni Gunesli D massivi Kohne Xezer Markete yaxin Yeni Bina 11/3-cu mertebesinde 3 otaqli Tam temirli-Kombi sisdemi ile tehciz olunmus Menzil satilir.Binanin yeralti Qarajida var.  64N Marsurut binanin qarsindan kecir.  Qaz-su-isiq daimidir.Sened qaydasindadir.  Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buurub elaqe saxliya bilersiz.MENZIL TAM ESYALIDA SATILA BILER",14,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
547640,2021-03-12,Yeni tikili,18 / 15,55,2,Kupça,43000,Vasitəçi / Rieltor,Tecili Satilir !!!  Hazir kreditde olan menzil 43000 ilkin odenis 14il-356 manat.Ciddi maraqlanan sexsler elaqe saxlaya biler.,23,Bakı,Xətai rayonu,Əhmədli,""
547639,2021-03-12,Yeni tikili,16 / 5,145,3,Kupça,259000,Vasitəçi / Rieltor,"Nərimanov rayonu, Çapayev küçəsi, Su Sonasına yaxın,  yeni tikili  binanın 5-ci  mərtəbəsində,  sahəsi  145 kv.m  olan,  3 otaqlı  Evro  təmirli mənzil  satılır.  Mənzilin təmirində  yüksək  keyfiyyətli  materiallardan istifadə  olunub.  Geniş  və  işıqlı  otaqları , mətbəxti var. Mənzilin təmiri yenidir,yaşayış az olub. Mənzildə 2 eyvan var( biri cambalkon) . Sənəd Çıxarış.",13,Bakı,Nərimanov rayonu,"",""
547638,2021-03-12,Yeni tikili,16 / 10,137,3,Kupça,228000,Vasitəçi / Rieltor,Xetai metrosunun yaninda Yeni tikili qaz+kupchali 16 mertebeli binanin 10-cu mertebesinde 3 otaqli tam temirli menzil satilir. Umumi sahesi 137 kv.m. Skvaznoy proektdir. 2 sanuzeli var. Xetai metrosundan 50 metr mesafededir.,14,Bakı,Xətai rayonu,metro.  Xətai,""
547637,2021-03-12,Yeni tikili,16 / 10,54,2,Kupça,93000,Vasitəçi / Rieltor,"Qaz+Kupça!!!  Yasamal rayonu, Zərdabi prospekti, Onkologiya mərkəzinin yaxınlığında, yeni tikili 16 mərtəbəli binanın 10-cu mərtəbəsində, ümumi sahəsi 54 kv/m olan yaxşı təmirli 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Qaz, su, işıq daimidir. Mənzildə mətbəx studiyadır. Binanın həyəti, 24 saat mühafizə, 2 mərtəbəli yeraltı parkinq xidməti mövcuddur, bütün infrastukturlara yaxın ərazidə yerləşir. Sənəd Kupçadır. Qiymət 93.000 Azn",17,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
547635,2021-03-12,Yeni tikili,20 / 17,76,2,Kupçasız,50000,Vasitəçi / Rieltor,"Kreditlə mənzil satilir..Baki.s Yasamal.r Yeni Yasamal.q Bizim marketin yaninda yerləşən Yeni tikili 19 mərtəbəli binanin 16-ci mərtəbəsində 76-kv 2otaq super təmirli mənzil satilir.Mənzilin şəhərə çox gözəl mənzərəsi var.Binanin qazi suyu isiqi daimidir ve istlik sistemi Kombidir. Mənzildə kombi ve mətbəx mebeli var.Mənzilin suyu,qazı,işıqı daimidir və hər blokda 2-lift var.İlkin odeniş. 50.000AZN 24ay -1875AZN ödəmək şərti ilə faizsiz daxili kredit. Ümumi Qiymət-95000AZN. ...QIYMƏTDƏ RAZILIQ OLACAQ ... Mənzildə təmirdən sonra yaşayış olmayın.. Sənəd Şirkət Muqaviləsidir.",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
547634,2021-03-12,Yeni tikili,19 / 3,125,3,Kupça,195000,Vasitəçi / Rieltor,"Tecili !!! 28 may Zabitler Parkinin yaninda Qanunu 3 otaqli menzil satilir.Umumi sahesi 120 kv.m dir , temiri gir yasadir, 2 sanuzell var hem yataq otaqinda hemde Hollda .Obeyktin ustu deyil yasayisin 2 ci mertebesidir.Qaz su isiq daimidir.ESYALAR ile birlikde satilir.Kupcalidir",12,Bakı,Nəsimi rayonu,"",""
547632,2021-03-12,Yeni tikili,6 / 17,106,3,Kupça,135000,Vasitəçi / Rieltor,"KUPCA VAR !!!    SATILIR ! ! ! ASP MTK NIN binasinda podmayak menzil satilir. 20 YANVAR METROSUNA 3 DEQIQELIK mesafede yerlesir. Menzil 2 otaqdan 3 otaga duzelmedir. Qaz, su , isiq daimidir. Blokda 3 lift var .    Ofis haqqi-1 %",16,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
528195,2021-03-12,Yeni tikili,17 / 16,64,2,Kupçasız,105000,Vasitəçi / Rieltor,"Q.Qarayev m/st cixisi.Orbita mtn-nin insaa etdiyi 17mertebeli yeni tikili binanin 16ci mertebesinde yerlesen 1/2 duzelme ela temirli menzil Tecili satilir.Menzilin temiri sexsi istifade ucun nezerde olunub.Temirden sora yasayis olmayib.Binada qaz,su,isiq daimidir.7/24 muhafize xidmetti,Avtomobiller ucun yer alti porking.  OFIS XIDMETT HAQQI 1%",9,Bakı,Nizami rayonu,metro. Qara Qarayev,""
547631,2021-03-12,Yeni tikili,17 / 15,82,3,Kupça,125000,Vasitəçi / Rieltor,"Binəqədi ray. 8mkr C.Xəndan küçəsində  yerləşən yeni tikili 17mərtəbəli  binanın  15-ci mərtəbəsində sahəsi  82kvm olan 2otaqda 3otağa düzəlmə mənzil satılır. Qaz, su, işıq daimidir. Binanın yeraltı qarajı, 24/7 mühafizəsi  və geniş infrastrukturu var. Qiyməti 125000azn.",19,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
488267,2021-03-12,Köhnə tikili,5 / 1,53,2,Kupça,52000,Vasitəçi / Rieltor,"TECILI SATILIR, 12-ci mikrorayon, 5/1-ci mertebesi, leninqrad lahiye , 2 otaq 3 otaqa duzelib, tam seliqeli temir, maqistral yola yaxindir. OFIS unvanimiz 10mik,Koroqlu prospekti,dayanacaqin arxasinda, Vahp 055-765-41-68, VUSAL 050-368-19-18, Elanlarimiz yeniemlak.az/4168",8,Sumqayıt,12-ci mikrorayon,"",""
547629,2021-03-12,Yeni tikili,17 / 11,129.2,3,Kupça,250000,Əmlak sahibi,"Binanın 1 ci mərtəbəsində böyük marketi və yeraltı parkinqi var. Sürətli lift ilə təmin olunub. Qaz, su, kupça var. Binada tam olaraq yaşayış var. Hamamlar, koridor, mətbəx isti döşəmədir.  Ev zövqlə və keyfiyyətli materiallar ilə özümüz üçün təmir olunub. Bütün oboylar (italiya) original  Zambaiti parati -dən alınıb.  Mətbəx də daxil bütün otaqlarda ayrıca kondinsioner var. 2 ayrıca hamam və tualeti var. Evin sahibi özüməm.",9,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
547628,2021-03-12,Köhnə tikili,5 / 5,88,4,Kupça,89000,Vasitəçi / Rieltor,Sumqayıt şəhəri 11 mk/r da 5/5 i orta ev 4 otaqlı mənzil satılır. Leninqrad lahiyəli tam təmirli kombi sistemi mətbəx mebeli var. Yola məktəbə bağçaya yaxın ərazidə yerləşir. Real alıcıya güzəşt olunacaq qiymətdə. Qiymət 89000 m,16,Sumqayıt,11-ci mikrorayon,"",""
547625,2021-03-12,Yeni tikili,17 / 14,131,3,Kupça,155000,Vasitəçi / Rieltor,"Yeni Yasamal 17 mərtəbəli binanın 14 - cü mərtəbəsində 4 otaqdan 3 otağa düzəlmiş əla təmirli 131 kv.m. sahəli məzil 155000 aznə əşyalı satılır. Binanın qaz,işığı,suyu daimidir. Azza şirniyyat evinin yanı.Binada (kupca) cıxarış var.",17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
547624,2021-03-12,Yeni tikili,9 / 5,86,2,Kupça,135000,Vasitəçi / Rieltor,"Yasamal  rayonu  Zahid  Xəlilov  kucəsində  Lider  tvnin  yaxinliginda yeni tikili binada təmirli mənzil satilir. Mənzil  9 mertebeli binanin 4-cu mərtəbəsində yerləşir. Ümumi sahəsi 70 kv/mdir, 2 otaqdan ibarətdir. Qaz, su, işiq daimidir.  Binanin yaxinliğinda yaşayiş ücün lazimi infrastrukturlar mövcuddur. Sənədləri qaydasindadir kupca var.",10,Bakı,Yasamal rayonu,"",""
547623,2021-03-12,Köhnə tikili,5 / 1,62,3,Kupça,95000,Əmlak sahibi,Salam aleykum makleler deyiləm öz şəxsi evimdi çobanzadə küçəsində yerləşir 109 saylı 61 saylı məktəb yerləşir neftçilər metrosuna 5 dəqiqəlik yoldu  3otaqın 3 də laminatdı suyu işiqi qazı daimadı ev təmirlidir allah satanada alanada allah xeyrini versin.amin,6,Bakı,Nizami rayonu,metro. Neftçilər,""
547622,2021-03-12,Köhnə tikili,9 / 9,100,4,Kupça,98000,Vasitəçi / Rieltor,"Təcili Olaraq Satilir.  Köhnə günəşlidə .Bizim marketin .265 saylı məktəbin yaxınlığı,İnqilab İsmayılov küç, 9 mərtəbəli leninqrad layihəli binanın 9 cu mərtəbəsi 4 otaqlı mənzil satılır..Orta blok.Qaz,su,işıq fasiləsiz.İstilik sistemi mərkəzi.  Bəzi Mebel qalmaq şərti ilə.  Və 3 ədət kondicioner.  Ev təmirlidir və bütün şəraiti var.  Məktəblər və baxçalar , və iri Marketlər yanindadir.Qiymət 98 000 azn.Qiymətdə cüzi endirim olacaq.OFİS HAQQI 1 %.XAHİŞ OLUNUR FİKRİ CİDDİ OLMAYANLAR NARAHAT ETMƏSİN",12,Bakı,Xətai rayonu,"",""
547620,2021-03-12,Köhnə tikili,9 / 6,80,3,Kupça,110000,Vasitəçi / Rieltor,"Yeni Yasamal D.Bunyadzade 112 9 mertebeli leninqrad layiheli binanin 6-ci mertebesinde yaxwi temirli menzil tecili satilir.menzil orta blokda orta mertebede yerlewir.qaz,su,iwiq daimidir.kombi sistemi qurawdirilib.metroya,baxcaya,mektebe,ticaret obyektlerine,avtobus dayanacaqina yaxindir.ipotekaya yararlidir.senedleri qaydasindadir.",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
547618,2021-03-12,Yeni tikili,17 / 12,63,2,Kupçasız,71000,Vasitəçi / Rieltor,"Təcili !!!.(Qiyməti 71.000 AZN).Xırdalan şəhərinin mərkəzində,H.Əliyev parkına panaraması olan 17 mərtəbəli yeni binanın 12-cI mərtəbəsində yerləşən,ümumi sahəsi 63 kvm olan 1 otaqdan 2 otağa düzəlmiş,təmirli yaşayiş mənzili təcili olaraq satilir.Mənzilin gözəl ponaraması var.Otaqlar geniş və işıqlıdır. Bina bütün zəruri infrastrukturlara yaxın şəhərin çox gözəl və elitni bir yerində yerləşir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",18,Xırdalan ş.,"","",""
547616,2021-03-12,Yeni tikili,17 / 12,141,4,Kupça,263000,Vasitəçi / Rieltor,Q.Qarayev Nebz klinikasinin yani.17mertebeli yeni tikili binanin 12ci mertebesinde yerlesen 4 otaqa duzelme ela temirli menzil satilir.Menzilin cixarilis(kupca)var.Etrafli melumat ucun elaqe saxlaya bilersiniz.  OFIS XIDMETT HAQQI 1%,11,Bakı,Nizami rayonu,metro. Qara Qarayev,""
547615,2021-03-12,Yeni tikili,17 / 16,83.5,2,Kupça,160000,Vasitəçi / Rieltor,"Şəhərin mərkəzində, Nəsimi bazarının yaxınlığında yerləşən GOLDEN MTK tərəfindən inşa olunmuş 17 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində, 83.5 kv.m.-lik, qanuni 2 otaqlı, TAM TƏMİRLİ mənzil satılır. Sənədi ÇIXARIŞDIR. Döşəməsi parketdir. Qapılar təbii ağacdan hazırlanıb. Qonaq otağı – 27 kv.m., yataq otağı 20 kv.m., mətbəx 18 kv.m.-dir. Yataq otağında və dəhlizdə böyük, 4 metrlik şkaflar quraşdırılıb. Mətbəx mebeli və aristonla təmin olunub. İstilik sistemi Kombidir. Həmçinin eyvanda da şkaflar quraşdırılıb. Mənzildə kamera sistemi var. Binada qaz, su, işıq daimi olaraq təchiz olunub. İpotekaya yararlıdır.   Real müştəri oldugu zaman qiymətdə razılaşmaq olar.",8,Bakı,Nəsimi rayonu,metro. Gənclik,""
547613,2021-03-12,Köhnə tikili,5 / 3,60,2,Kupça,114000,Vasitəçi / Rieltor,"Nəsimi rayonu Amerika Səfirliyinin yaninda 5 mərtəbəli STALİNKA Layihəli binanin 3 mərtəbəsində 2 otaqli mənzil satilir.Təmirdə plastik pəncərələr, yeni qapılar, bahalı divar kağızları istifadə olunub. Qaz, işıq daimidir. Sənədi kupçadır. Mənzilin 2 eyvanı var (biri R.Behbudova küç. digəri Amerika səf. baxır). Mətbəx mebeli, kondisioner qalacaq. Binanın qarşısında geniş park yerləşir. Maşın saxlamaq üçün yer var. Şəhərin mərkəzində yerləşən bu mənzil yaşamaq və icarə vermək üçün olduqca əlverişlidir. Bina tam təhlükəsiz ərazidə yerləşir. Real müştəriyə endirim olunacaq.",7,Bakı,Nəsimi rayonu,metro. 28 May,""
547612,2021-03-12,Köhnə tikili,5 / 4,45,2,Kupça,70000,Vasitəçi / Rieltor,"Nəsimi rayonu, 4-cü mikrorayonu, Qızıl-Tac şadlıq sarayının yaxınlığında, Fransız layihəli Köhnə tikili 5 mərtəbəli binanın 4-cü mərtəbəsində orta blokda yerləşən 2 otaqlı, ümumi sahəsi 45 kv/m olan, orta təmirli mənzil satılır. Sənədi Çıxarış (Kupça).",16,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
547609,2021-03-12,Yeni tikili,17 / 12,101,2,Kupça,121200,Vasitəçi / Rieltor,"QAZLİ VƏ ÇİXARİŞLİ!!!    Yeni tikili Şərifzadə kuçəsində İnşaatçilar metrosundan bir dayanacaq məsafədə yerləşir,mənzil təmirsizdir,əla proyektli,mərmər bloklar,3ədəd Siqma liftləri,yeralti qaraj,24saat muhafizə və kamera sistemi,və s.    ГАЗ И КУПЧАЯ ЕСТЬ!!!    Новостройка расположена по улице Шарифзаде недалеко от метро Иншаатчылар,квартира под маяк,с идеальной планировкой,мраморный блок,3скоростных лифта Сигма,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",9,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
547608,2021-03-12,Köhnə tikili,5 / 5,55,2,Kupça,128000,Vasitəçi / Rieltor,"Qaqarin körpüsü və Şah İsmayil Xətai m/s yanı, Afiyətdin Cəlilov kü çəsində, stalinka layihəli, daş binada 5/5 mərtəbəsi, ümumi sahəsi 55 kv.m. olan 2 otaqlı mənzil satılır. Əla təmir, mər kəzi istilik sistemi, quraşdırılmış mətbəx mebeli. Qazı, suyu, işığı daimi dir. Sənədləri qaydasındadır, KUPÇA VAR.  Около Гагаринского моста и м/с Шaх Исмаил Хатаи, по улице Афиятдин Джалилова, каменное здание , 5/5 этаж, проект сталинка, продаётся 2 комнатная квартира с общей площадью 55 кв.м.. отличный ремонт, центральная отоп ительная система. Газ, свет, вода постоянно. КУП ЧАЯ ИМЕЕТСЯ.",4,Bakı,Xətai rayonu,metro.  Xətai,""
547607,2021-03-12,Yeni tikili,17 / 17,600,4,Kupça,249000,Vasitəçi / Rieltor,"Binəqədi rayonu, Köhnə ABU universitetinin yaninda  QAZLI, KUPÇALI  4 otag  235 KV + 365 kv terras (isteyen terras üçün kupca ala bilər.  249000 AZN start qiymət.  17/17 ci mərtəbə",14,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
547605,2021-03-12,Köhnə tikili,4 / 2,156,4,Kupça,295000,Vasitəçi / Rieltor,"Arxitekturnı bina həvəskarları üçün EKSKLÜZİV TƏKLİF!    Şəhərin düz mərkəzində - Səbail rayonu, Xaqani küçəsi - Hesablama Palatası, Çağteksin yanında, Rəşid Behbudov adına Mahnı teatrının arxasında yerləşən 4 mərtəbəli memarlıq binasının 2-ci mərtəbəsində ümumi sahəsi 156 kvm olan 4 otaqlı əla təmirli, gözəl mənzil 295000 manata satılır. Çıxarışda mənzilin sahəsi 107kvm yazılıb, ancaq ümumilikdə 156dır. Qaz, su, işıq daimidir, kombi var. Tavanın hündürlüyü 4 metrə bərabərdir.",10,Bakı,Səbail rayonu,metro. 28 May,""
546374,2021-03-12,Yeni tikili,15 / 14,98,3,Kupçasız,125000,Vasitəçi / Rieltor,Xatai rayonu hezi aslanov metrosuna yaxin nepol kruguna catmamiw Zerife adina baxcanin yani yeni tikili 15 mertebesinin-14-cu mertebsinde yerlewen 98 kvm 2 otaq 3 otaqa duzelmiw super temirli yawanmamiw menzil satilir.menzilin qazi suyi iwigi daimidir.istilik kombidir sened muqavie yaxinlarda kupca verilir..Xidmet haqqi menzilin son qiymetinin 1%-ni teskil edir.Real aliciya giymetde daniwig yeri olacaq..,3,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
547600,2021-03-12,Yeni tikili,20 / 10,86,2,Kupça,299000,Vasitəçi / Rieltor,"Yasamal rayonu, Mətbuat prospekti, Musabəyov parkı yaxınlığında inşa edilmiş  ŞOKOLAD TOWER.Möhtəşəm 20 mərtəbəli binanın 10 cu mərtəbəsində, ümumi sahəsi 86 kv.m. olan,2 otaqlı əla təmirli mənzil satılır. Təbii qazı, suyu və işığı daimi, sənədi isə kupcadır. Mənzil içindəki bütün əşyalarla birgə satılır. Binanın həyəti, 5 mərtəbəli avtoparkı, uşaqlar üçün nəzərdə tutulmuş əyləncə parkı və 24 saat mühafizə xidməti mövcuddur.",15,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
515953,2021-03-12,Yeni tikili,17 / 9,127,4,Kupça,168000,Vasitəçi / Rieltor,SƏNƏD KUPÇA! Qanuni 4 otaq! Bakı şəhəri Xətai rayonu Gəncə praspekti Fəridə şadlıq sarayının yanı Sərhəd qoşunları akademiyasının yanı.Metro Həzi Aslanovdan 7_8 dəqiqə piyada getmək olur.Yeni tikili qanuni 4 otaq əla təmirli mənzil satışa çıxdı! Qaz su işıq fasiləsiz! İstilik sistemi kombi!Pol parket! Binanın yer altı qarajı var.Binanın yaxınlıqında məktəb baxça marketlər və s infrastrukturlar mövcuddur! Qiymət bu gün üçün qanuni 4 otaq yeni tikili üçün münasibdir!Mənzilin sənədləri çıxarış və texpasport varıdı.İpatekaya yararlıdır!   Marşurutlar 21 44 48 60 62 104 132 sayli binanın 30 metrliyindən keçir!,5,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
547599,2021-03-12,Yeni tikili,16 / 11,160,4,Kupça,222000,Vasitəçi / Rieltor,"Tecili.Azadliq prospekti Nesimi polisinin arxasinda,pod mayak 4 otaq 160 kv menzil satilir. genish heyeti,siqma lift,ishiq,qaz su daimidir,kupca var. 1400 azn kv.",10,Bakı,Nəsimi rayonu,metro. 28 May,""
547598,2021-03-12,Yeni tikili,13 / 7,105,3,Kupçasız,165000,Vasitəçi / Rieltor,"Nərimanov rayonu , Gənclik Mall   yaxinliqinda ,Fətəlixan Xoyski kücəsində ,yeni tikili bina ,sənədlə qanuni 3 otaq ,7 ci mərtəbə ,təmirsiz (pod mayak) mənzil satilir. Binada işiq ,QAZ,su daimidir. Real müştəriyə endirim olacaq . Ətrafli məlumat almaq üçun zanq vurmaqiniz xaiş olunur.",12,Bakı,Nərimanov rayonu,metro. Gənclik,""
547597,2021-03-12,Köhnə tikili,9 / 4,90,3,Kupça,170000,Vasitəçi / Rieltor,"qaz+kupça !!!!!! eksperi̇mendal daş bi̇na .......
bakı şəhəri,həsən əliyev və azadlıq prospektinin kəsişməsində sahəsi 90 kvm olan 9 mərtəbəli tikilinin 4 cü mərtəbəsində 3 otaqlı mənzil təmirli və əşyaları ilə birlikdə satışa çıxarıldı. mənzil ortadir-yelçəkəndi̇r .  mənzil çox infrastrukturlu yerdə yerləşir. yaxınlığında yaşayış üçün lazım olan hər bir şərait mövcuddur-arket və apteklər,məktəb və bağçalar və s. şəhərin hər yerinə rahat gediş-gəliş mövcuddur. binanın düz yanında avtobus dayanacaqları var. 28 may və gənclik metrolarına yaxındır. təzə liftlə təmin edilib. qiymətdə danışmaq olar... ətraflı məlumat üçün wp və zəng 24 saat aktivdir",15,Bakı,Nərimanov rayonu,"",""
547595,2021-03-12,Yeni tikili,17 / 2,103,2,Kupçasız,145000,Vasitəçi / Rieltor,SATILIR!!! bineqedi rayonu 9cu Mikrorayonda Yangin sondurmeye yaxin yeni tikili 17mertebeli binanin 2ci mertebesinde SUPER temirli esiali 2otaqli menzil SATILIR!!! sekillerde gorduyunuz butun esialarla birlikde SATILIR!!! qaz su isiq daimidir istilik sistemi kombidir senet muqaviledir lazim olarsa tez bir zamanda CIXARIS (KUPCA) almag olar binanin etrafinda butun iyase obyektleri var elave suallar ucun zengler ve whatsapp aktivdir,10,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
547593,2021-03-12,Yeni tikili,14 / 5,97,2,Kupça,154000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI+KUPÇALI+QAZLI!!! Nizami metrosuna yaxın, Caspian Plazanın yanında Yeni Tikilmiş 14 mərtəbəli binanın 5-ci mərtəbəsində 2 otaqlı ümumi sahəsi 97 kv təmirsiz (podmayak) mənzil satılır..Qaz,su,işıq daimidir..Yeraltı parking mövcuddur..Zal çox böyükdür, Mətbəxi zala qatsanız 2 yataq otağı olacaq..Mənzilin şəhərə və Spartak stadionuna panoraması var..7/24 mühafizə sistemi var..Binanın yanında Caspian plaza (5metr), Bravo supermarket (30 metr) yerləşir..İpotekaya tam yararlıdır..28 may, Qış parkı,Nizami metrosuna yaxın ərazidədir..İstədiyiniz üslubda mənzilin təmirini də həyata keçirə bilərik..Real alıcılara qiymətdə endirim olacaq..Bu binada başqa mənzillərimiz də var...Ətraflı məlumat üçün əlaqə saxlayın!!",11,Bakı,Yasamal rayonu,metro. Nizami,""
