id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
541576,18694,Yeni tikili,5 / 2,110,3,Kupça,225000,Vasitəçi / Rieltor,"NIZAMI MT YAXINLIGINDA QAZLI QUPCALI NAVASTROYKADA MENZIL SATILIR.    Nizami Metrosu yaxinliginda yerlesen yeni tikili 5 mertebeli DAS binanin 2-ci mertebesinde (1 ci mertebeside yasayis menzilidi)  110 kv, 3 otaqli, yaxsi-temirli menzil satilir!! Menzil 2004 cu ilde deputatlar ucun tikilmis olup seherin keyfiyetli tikililerinden hesap olunur 2 ci mertebe olmagina baxmayaraq binanin mertebeleri hundur olduguna gore menzil demek olar ki 3 cu mertebe seviyesinde yerlesir. menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",16,Bakı,Yasamal rayonu,metro. Nizami,""
541575,18694,Köhnə tikili,9 / 8,80,3,Kupça,120000,Vasitəçi / Rieltor,"Nizami rayonu, Xalqlar dostluğu metro stansiyasının çıxışında, Heydər Əliyev parkının yanı, Kiev proektli, 9/8, çıxarışlı ( kupca) 3 otaqlı yaxşı təmirli mənzil satılır. Binada su,( əlavə damda 1,5 tonluq şəxsi su çəni), qaz daimidi, mərkəzi istilik sistemi, domofon, dəmir giriş qapı, daimi işləyən lift, blokda şəxsi dəmir, seyf şkaf var. Mənzil döşəmə parket, PVC pəncərə, eyvanlar evə qatılıb, quraşdırılmış mətbəx mebeli, yelçəkəndi ( skvaznoy) geniş işıqlı otaqları ibarətdir.  Həyətdə üstü örtülü, hər tərəfi dəmir setkalı şəxsi maşın dayanacağı var.",18,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
541574,18694,Yeni tikili,17 / 11,65,2,Kupçasız,96000,Vasitəçi / Rieltor,"Tecili satilir !!! Seherin merkezinde yerlesen prestijli yasayis kompleksi olan Zumrud Recidenc de umumi sahesi 60 kv m olan temirsiz menzil satilir.menzil 2 otaga ideal bolune biler. ( her otaga pencere dusmek sertiyle).Bina temire verilib .Alan sexs istelinen zaman temire baslaya biler.Binanin yeralti parking qaraji,5 hektordan cox genis heyeti,usaqlar ucun stadion park eylence sahesi var.Gelecekde Binanin heyetinde hovuz olmasi planlasdirilir.Rahat ve prestijli heyat sevenler ucun ideal teklif.Ofis haqqi 1%",24,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
541573,18694,Yeni tikili,16 / 6,135,3,Kupça,215000,Vasitəçi / Rieltor,"Baki seheri Bineqedi rayonu Azadliq metrosu 8 mikrayon Medeyra hospitalin yaxinliqinda yeni tikili kupcali 16 mertebeli binanin 6 mertebesinde  sahesi 135 kv olan temirli menzil satilir.Bina elverisli yerde yerlesir yaxinliqinda mekteb,baxca,marketler yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 215000 azn.",19,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
529280,18694,Köhnə tikili,9 / 6,45,2,Kupça,36500,Vasitəçi / Rieltor,Orta temirli. Kecmis  yataqxana,12,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
541565,18694,Köhnə tikili,4 / 3,70,3,Kupça,71000,Vasitəçi / Rieltor,"Sumqayıt ş. 30-cu məhəllə 4/3-də 3 otaq mənzil satılır.Orta təmirli mənzildir.Orta evdir.Das binadır.Qaz,Su,İşıq daimidir.Mətbəx mebeli qalacaq.”Bazar Store”-nin yanında yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.",55,Sumqayıt,30-cu məhəllə,"",""
541564,18694,Yeni tikili,17 / 6,117,3,Kupçasız,111000,Vasitəçi / Rieltor,"Dəyərindən çox aşağı qiyətə Xətai rayonu Megafun-un yanında  İnşaat Construction  Tikinti şirkəti tərəfindən yüksək keyfiyyətlə tikilmiş 17 mərtəbəli binanın 6-cı mərtəbəsində QANUNİ 3 otaqlı 117 kv təmirsiz (podmayak) mənzil satılır...Qaz,su,işıq çəkilib..Mənzilin şəhərə gözəl mənzərəsi var..Bina təmirə təhvil verilib...Yaxın aylarda kupça veriləcək..Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",22,Bakı,Xətai rayonu,metro.  Xətai,""
541563,18694,Yeni tikili,17 / 16,105,2,Kupçasız,75000,Vasitəçi / Rieltor,"Yeni Yasamalda yeni tikili 16 mertebeli binanin 16 ci mertbesinde 105 kv 2 otaq podmayak menzil satilir.mansart deyil menzildir.ela binadir.qaz,su,iwiq daimidir  Elave melumat ucun zeng ede bilersiniz",39,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541562,18694,Yeni tikili,5 / 1,106,4,Kupça,79900,Əmlak sahibi,Tam təmirli yeni tikili,32,Bakı,Suraxanı rayonu,Hövsan qəs.,""
541561,18694,Köhnə tikili,9 / 5,80,3,Kupça,105000,Vasitəçi / Rieltor,"Əhmədlidə , Bakı kinoteatırı ilə üzbəüz 9 mərtəbəli KİYEV layihəli binanın 5 ci mərtəbəsində yerləşən 80 kv sahəsi olan 3 otaqlı təmirli mənzil satılır.Mənzil orta blokda yerləşir(SKVOZNOYDUR).Sənədi Çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",28,Bakı,Xətai rayonu,metro. Əhmədli,""
541560,18694,Yeni tikili,6 / 6,73,3,Kupça,48500,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 73 kv.m olan 3 otaqlı mənzil satılır. Mənzil 6 mərtəbəli binanın 6-cı mərtəbəsində yerləşir. Kompleksdə su, işıq, mərkəzi istilik sistemi var.",19,Abşeron,Masazır,"",""
410180,18694,Yeni tikili,15 / 14,85,2,Kupça,168000,Vasitəçi / Rieltor,"Luxemlak Satış   Ev Azadliq Metrosuna yaxin olan Şövkət Məmmədov 5 küçəsində yerləşən 15/14-çi mərtəbədə yerləşən 84m² . 2 otaqli super təmir. Gaz+su+işiq+kombi+təzə remont .remontan sonra yaşayış olmayib.KUPCA VAR İPOTEYKAYA YARARLİDİR. Продается отличный вариант 2-х комнатной квартиры. 15/14 этажного дома 84 м² .комби, рядом с метро Азадлыг . и всего 2 минут пешком до метро Азадлыг. — Мы можем как продать так и помочь с удачной покупкой квартиры, земли,дачи, объектов . Делаем профессиональную рекламу, на высшем уровне.. Если хороший ремонт темболее идеальный так же делаем рекламный видео ролик вашей недвижимости.. Обращайтесь. Будем рады Вам помочь.",8,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
497839,18694,Yeni tikili,20 / 4,55,2,Kupça,84888,Vasitəçi / Rieltor,"Zirve sadliq sarayinin qarsisinda 1 otaq 2e cevrilib, qazi suyu isiqi daimidir, [Kupcasi] var sekilller menzile aiddir ve qiymet sondur. ofis haqqi 1% alici terefinden odenilir.",13,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
435145,18694,Yeni tikili,18 / 11,137,3,Kupça,218888,Vasitəçi / Rieltor,"Vertebra Tibb merkezinin ustunde,135 nomreli mektebin yaninda 3 otaq,pol parket 3 eded suretli lifti var. Sekiller menzile aiddir",6,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
494454,18694,Köhnə tikili,9 / 8,75,3,Kupça,140000,Vasitəçi / Rieltor,"Panda Kids maqazinin ustunde 3 otaq kombi sistemi, pol parket, Istiqbalin mebelleri+qab yuyan+paltar yuyan+3 eded kondisaner VSR. Hazirda 500 azne evde kirayeci yasayir ve qiymet sondur",11,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
541547,18694,Yeni tikili,12 / 8,150,3,Kupça,290000,Vasitəçi / Rieltor,"QAZLI,KUPCALI!!!!Baki seheri Nesimi rayonu NIAQARA VE OLIMPIKSTAR yaxinliqinda yeni tikili 12 mertebeli binanin 8 mertebesinde  sahesi  150 kv olan ela temirli 3 otaqli esyalari qalmaq sertile menzil satilir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 290000azn",13,Bakı,Nəsimi rayonu,metro. Gənclik,""
541546,18694,Yeni tikili,8 / 2,121,3,Kupçasız,115000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream Park yaşayış kompleksində ümumi sahəsi 121 kv/m olan əla təmirli mənzil BÜTÜN ƏŞYALARI ilə birlikdə satılır.  Mənzil əla təmirlidir, 3 otaqlıdır, 8 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, pol parketdir, yaşayışa tam hazır vəziyyətdədir, 2 balkonu var, şəkillərdə görünən bütün əşyalar və elektrik avadanlıqları mənzildə qalacaq.  Əşyaları demək olar ki, yenidir.  Kompleksdə qaz, lift var.",13,Abşeron,Masazır,"",""
541545,18694,Köhnə tikili,5 / 3,90,4,Kupça,160000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yaninda daw Ekspremental layiheli 5 mertebeli binanin 3 cu mertebesinde temirli 4 otaqli menzil satilir.Qaz su iwiq daimidi sened Cixariw (Kupca)..Merkezi istilik sistemi var,21,Bakı,Nizami rayonu,metro. Qara Qarayev,""
541543,18694,Yeni tikili,11 / 5,54,2,Kupça,53500,Vasitəçi / Rieltor,"Kupçalı Mənzil!!! Masazır qəsəbəsi Yeni Masazır yaşayış kompleksindı ümumi sahəsi 54 kv/m olan 2 otaqa düzəldilmış və səliqəli təmir olunmuş mənzil satılır. Mənzil 11 mərtəbəli binanın 5-ci mərtəbəsində yerləşir, balkonludur. Kompleksdə su, işıq, qaz, Kupça, 24 saat mühavizə xidməti, kartla giriş var, binaının altı parkovkadır.",13,Abşeron,Masazır,"",""
541542,18694,Yeni tikili,16 / 5,60,2,Kupça,80000,Vasitəçi / Rieltor,"Gördüyünüz mənzil 7 nömrəli şəhər polikninkasının yaxınlığında yerləşir. 16 mərtəbəli binanın 5-ci mərtəbəsində 1 2e duzelme və ümumi sahəsi 60 kv.m olan mənzil satışa çıxarıldı. Mənzil şəkildədə gördüyünüz kimi temirlidir. Şəkildə gördüyünüz kimi mebel və əşya qarışığ satılır. Əşyalar Paltaryuyan LG ,  Kondisioner Mitsubishi ,Soyuducu Samsung,Televizor Sony Bravia ,Kombi Daylux ( Turkiyə )Kupcasi var. Binanın yaxınlığında məktəb baxça supermarket və.s vardır. Bir sözlə bütün infrastruktura binaya yaxın yerləşir. Lift var. Binadan Xalqlar dostluğu metrosuna 6-7 dəqiqəlik məsafədir. Qiymət 80000AZN.Ofis haqqi-1%",22,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
541541,18694,Yeni tikili,16 / 7,62,2,Kupçasız,85000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR!!!  Nizami rayonu,Rüstəm Rüstəmov küçəsində yerləşən OLİMPUS MTK-nın inşa etdiyi 16 mərtəbəli binanın 7-ci mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 62.39 kv/m-dir.Bina 2 ildir təhvil verilib,tam yaşayışlı binadır.Yaxın günlərdə kupça veriləcək.Binada yaşayış üçün hər bir şərait var.Daimi qazı,suyu,işığı var.İstilik sistemi  kombidir.Mənzil yeni təmir olunub,STUDİO tiplidir.(mətbəxlə zal bir yerdədir).Şəhərə panaraması var.İnfrastruktura cəhətdə əlverişli ərazidə yerləşir.Neftçilər metrosuna 7 dəqiqəlik piyada məsafədədir.Xəzər universitetinin yanında yerləşir.Yaxınliqda məktəb,baxça,marketlər,klinika və digər iaşə obyektləri mövcuddur.  QİYMƏTİ - 85 000 AZN  XİDMƏT HAQQI - 1%",14,Bakı,Nizami rayonu,"",""
541540,18694,Yeni tikili,12 / 7,57,2,Kupçasız,55000,Vasitəçi / Rieltor,"İcra hakimiyyetinin 1 saylı natarusun yanı 1,2 duzelib ozu ucun temir olunmus ev h/t isti pol mart ayını axırı kupca verilir",22,Xırdalan ş.,"","",""
541533,18694,Köhnə tikili,3 / 1,46,2,Kupça,39000,Vasitəçi / Rieltor,Sumqayit seheri Esmiranin yani 3/1 orta evdir radnoy 2otaqdir artirma edilib elave 1otaq ve metbexin qabagi artirilib 4otaq olub stalinka layihelidir tavanin hundurluyu 3.20 hamam/tualet ayri otaqlarin girisleri ayri ayri tam seliqeli menzildir konbi ve metbex mebeli qalmaq serti ile 39.500 (esyali da satilir teze mebeller qalmaq serti ile 43.500,40,Sumqayıt,Sumqayıt şəh.,"",""
541529,18694,Yeni tikili,8 / 7,104,4,Kupçasız,105000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream Park yaşayış kompleksində ümumi sahəsi 104 kv/m olan əla təmirli qanuni 4 otaqlı mənzil satılır. Mənzil 3 yataq otağı, 1 qonaq otağı, mətbəx, sanitar qovşaq və balkondan ibarətdir. 8 mərtəbəli binanın 7-ci mərtəbəsində yerləşir. Mənzildə istilik radiatorları, mətbəx mebeli, 2 ədəd kondisioner quraşdırılıb, balkona şkaf yığılıb, mətbəx və sanitar qovşaq istipolla təchiz olunub. Kompleksdə su, işıq, qaz, lift var.",18,Abşeron,Masazır,"",""
541523,18694,Köhnə tikili,9 / 8,80,3,Kupça,98000,Vasitəçi / Rieltor,"Xətai rayon, Cavanşir küçəsi Zərifə Əliyeva adına parkın yanında köhnə tikili Kiyev layihəli 9 mərtəbəli binanın 8-ci mərtəbəsində olan qanuni 3 otaqlı TAM TƏMİRLİ mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi mərkəzidir. Döşəmə laminatdır. Binanın lifti yenisi ilə əvəz olunub. Yanından 12 nömrəli marşrut xətti keçir. 116, 245 saylı orta məktəblər, bağça, Neyrocərrahiyyə xəstəxanası və yaşayış əhəmiyyətli bütün obyektlərə yaxındır. Həzi Aslanov metrosuna 15 dəqiqə piyada məsafədədir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz.",25,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
541513,18694,Yeni tikili,18 / 6,57,2,Kupçasız,94000,Vasitəçi / Rieltor,"Neftçilərdə Nazlı saray restoran yanında 18in 6cı mərtəbəsində 57kv 1otaqdan x2otağa çox ideal vəziyyətdə düzəldilmiş qazı olan mənzil bütün əşyaları ilə birlikdə satılır.Mənzil çoox yüksək səviyyədə və dizaynla təmir olunub vəbahalı materiallardan istifadə olunub.Yola-metroya-məktəbə yaxın ərazidə yerləşir.Polu parketdir,hamam-tualeti,koridor,mətbəxin polu isti poldur.Mətbəx mebeli yığılıb,kombi sistemi çəkilib.Təcili olaraq satılır..  055-785-43-01  070-521-21-11  050-319-74-01  055-420-57-98  012-376-37-60",24,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
541512,18694,Köhnə tikili,5 / 1,30,1,Kupça,48000,Vasitəçi / Rieltor,"Bakı şəhəri, Nəsimi rayonunda, Memar Əcəmi metro stansiyasının yaxınlığında,Fransız proyektli 5 mərtəbəli binanın 1-ci mərtəbəsində yerləşən 1 otaqlı, ümumi sahəsi 30 kv/m olan, zəif təmirli mənzil satılır. Qaz Su və İşıq daimidir. Sənədi Çıxarışdı (Kupça).",28,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
541511,18694,Yeni tikili,16 / 11,96,2,Kupça,165000,Vasitəçi / Rieltor,"Xətaidə İcra hakimiyyətinin arxasında 16 mərtəbəli binanı 11 ci mərtəbəsində 96 kv 2 otaqlı təmirli, bəzi əşyalar ilə satılır.Mənzil yelçəkəndir(SKVOZNOYDUR).Sənədi Çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi kombidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",12,Bakı,Xətai rayonu,metro.  Xətai,""
541510,18694,Yeni tikili,16 / 7,180,4,Kupça,270000,Vasitəçi / Rieltor,"QAZLI,KUPCALI!!!baki seheri Bineqedi rayonu 8 mikrayon Naxcivani adlanan erazide yeni tikili 16 mertebeli binanin 7 mertebesinde sahesi 179kv olan ela temirli bezi esyalari qalmaq  sertile  4 otaqli menzil satilir,bina elverisli yerde yerlesir elave suallari olanlar elaqe saxliya bilerler QIYMETI 270000 azn",21,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
541508,18694,Yeni tikili,22 / 20,101,3,Kupça,120000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! Yeni Yasamal,Bazar Storenin yaxınlığında,22 mərtəbəli yeni tikilinin 20-ci mərtəbəsində,sahəsi 101 kv olan,3 otaqlı tam təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Bütün otaqlar işıq görür.Mənzilin hamam və tualeti ayrıdır.Mənzil təmiz 3 otaqdır.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə müqavilədir.Binada kupça var!!! REAL ALICILAR ƏLAQƏ YARATSIN!!!     #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",33,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541507,18694,Köhnə tikili,5 / 3,87,3,Kupça,168000,Vasitəçi / Rieltor,Yasamal r-nu İnşaatcılar prospektində 5\3-cu mərtəbəsində 3 otaqlı Stalinka layihəli mənzil bütün əçyaları ilə birgə TƏCİLİ SATILIR.......Mənzilin 2 eyvanı var həyətə və kücəyə.İncəsənəət və mədəniyyət Univrsitetinə yaxindır....Əlavə məlumat ücün əlaqə saxlaya bilərsiniz...,18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
541506,18694,Yeni tikili,16 / 15,93,2,Kupça,90000,Vasitəçi / Rieltor,sumqayit seheri 40 mehelle qaz idaresiyle uzbe uz yeni tikili 16\15 93 kvm ozel cixarisli tecilli satilir,27,Sumqayıt,40-cı məhəllə,"",""
541505,18694,Köhnə tikili,5 / 4,50,2,Kupça,78000,Vasitəçi / Rieltor,"Yasamal rayonu, Abbas Mirzə Şərifzadə küçəsi. İnşaatçılar metrosunun düz üstündə Vörld Telekomun yanında yerləşən 5 mərtəbəli Xruşşov layihəli daş binanın 4-cü mərtəbəsində ümumi sahəsi 50 kvm olan 2 otaqlı orta təmirli mənzil TƏCİLİ OLARAQ 78000 manata satılır. Balkon küçəyə baxır, qaz, su, işıq problemi yoxdur, mərkəzi istilik sistemi var. Ev cənub küncə düşür, nəmişlik yoxdur. Bina metroya ayaqla 2-3 dəqiqəlik məsafədə yerləşir.",22,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
541501,18694,Köhnə tikili,5 / 4,72,3,Kupça,85000,Vasitəçi / Rieltor,sumqayit seheri 36-ci mehelle yol qiragi 5\4 3 otaq 72 kvm tam temirli butun esyalariyla birlikde satilir konbi sistemi var,22,Sumqayıt,36-cı məhəllə,"",""
541500,18694,Köhnə tikili,9 / 9,66,3,Kupça,68000,Vasitəçi / Rieltor,Sumqayit seheri 9 mkr 9\9 3 otaq 66 kvm 1 tonluq su ceni metbext mebeli kombi sistemi var ozel cixarisi olan menzil tecilli satilir,14,Sumqayıt,9-cu mikrorayon,"",""
541498,18694,Yeni tikili,16 / 3,100,3,Kupçasız,65000,Vasitəçi / Rieltor,sumqayit seheri 13 mkr 16\3 100 kvm podmayak 3 otaq 1 kvm 650 m qiymetde razilasma olacaq binada kamunallar lift var senedi muqaviledir tecilli satiir,41,Sumqayıt,13-cü mikrorayon,"",""
541496,18694,Yeni tikili,8 / 8,42,2,Kupçasız,42500,Vasitəçi / Rieltor,Xırdalan şəhərin girəcəyində 8 mərtəbəli binanın 8ci mərtəbəsində (mansart deyil). Mənzil 2 otağa düzəldilibBina tam olaraq yaşayışlıdı. QAZ su işıq daimidir. İstilik sistemi kombidir. Lift var. Ətraflı məlumat üçün zəng və ya vatsapla əlaqə saxlaya bilərsiniz.,17,Xırdalan ş.,"","",""
541495,18694,Yeni tikili,20 / 3,67,2,Kupça,76000,Vasitəçi / Rieltor,"SUPER TƏKLİF!!! MÜASİR YAŞAYIŞ KOMPLEKSİ!!!  Xətai rayonu,Gəncə prospektində yerləşən XƏTAİ PARK yaşayış kompleksində 20 mərtəbəli binanın 3-cü mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 67 kv/m-dir.Mənzilin sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Daimi qazı,suyu,işığı və istilik sistemi mövcuddur.Mənzil TƏMİRSİZ(PODMAYAK)satılır.Kompleks yüksək yaşayış standartlarına malikdir.XƏTAİ PARK yaşayış kompleksi sektorunda təkrarolunmaz layihədir.Müasir yaşayış məkanlarına xas bütün xidmət və iaşə obyektlərinə sahibdir.Həmçinin,sakinlərin istirahəti və sağlamlığı üçün hər bir şərait yaradılıb.Ekoloji cəhətdən də Bakının ən təmiz guşələrindən birində yerləşir.Kompleksin dənizə və şəhərə panaraması var.Yaşayışlı binadır.Əlverişli infrastrukturaya malikdir.Həzi Aslanov metrosuna 15 dəqiqə piyada məsafədə yerləşir.Yaxınlıqda məktəb,baxça,supermarket və digər iaşə obyektləri mövcuddur.  QİYMƏTİ – 76 000 AZN  XİDMƏT HAQQI - 1%",18,Bakı,Xətai rayonu,"",""
541493,18694,Yeni tikili,17 / 5,72,2,Kupça,92900,Vasitəçi / Rieltor,"Ipoteka ya nagd menzil almaq isteyenlerin nezerine!!!    9- cu Mikrorayonda en seviyyeli ve keyfiyyetli binalardan sayilan Kitabli mtk-nin inwa etdiyi yeni tikili binada 17 mərtəbəli  5- ci mertebesinde 1 otaqdan ideal wekilde 2 otaqa duzelme Yevro temirli Herbir Şəraiti olan menzil satilir..temir zamani her bir materialin aksesuarin en keyfiyyetlisinden istifade olunub.Kombi istilik sistemi var. Evdir,gir hyawa menzildir..qazi,suyu,iwiqi 24/7 verilir..3 lifti var,bina tam yawayiwlidir,Kupca eldedir..yaxinliqda orta mekteb,baxca,poleklinika,park,marketler,fitnes zali v.s yerlewir..   Elave məlumat üçün əlaqə saxlaya bilərsiniz.menzili alan wexs menzilin yekun deyerinin 1% firmaya odemelidir!!xeyirli olsun!!!artiq derecede xaiw olunur zeng vurub fontastik endirim istemeyin!!!",31,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
541492,18694,Yeni tikili,16 / 11,152.3,3,Kupça,199000,Vasitəçi / Rieltor,"Çox təcili satılır.    Nəsimi rayonu, Həsən Əliyev ( keçmiş İnqılab ) küçəsində, Asan Xidmət mərkəzinin arxasında möhteşem görünüşü olan 16 mərtəbəli yeni tikilinin 11-cı mərtəbəsində 152,3 kv m. Təmirsiz 3 otaqlı mənzil satılır. Bina 10 ildən artıqdır ki, ıstısmardadır. İşıq, su daimidir, sayqaclar quraşdırılıb. Mənzil daxilində ara divarlar kərpicdən tikildiyi üçün söküb istənilən layihədə dəyişmək mümkündür. 2 dənə böyük dekoratıv naxışlı açıq balkondan şəhərə gözəl mənzərə açılır. ( Şərqə tərəf) Bu mənzərə daimi olacaq, belə ki, şəkildən göründüyü kimi əks tərəfdə dövlət obyekti tikilmişdir və 11- ci mərtəbə ondan yüksəklikdədir. Mərtəbəyə qalxmaq üçün 2 ədəd sürətlı lift quraşdırılıb və hər mərtəbədə cəmisi 3 qonşu var. Giriş dəhlizinə ( bloka) bahalı mərmər daşları döşenib. Bina özü bütün lnfrastruktura yaxındır. Rahat ve stratejı ərazidə yerləşır. Tibb Unıversitetindən cəmisi 300 metr məsafədədir. Maşın saxlamaq üçün yerüstü və binaltı parkinq var. Qiymət başlanğıcdır və real müştərilərlə razılığa gelmək mümkündür. Kupca var. Qiymət 199000 azn.",20,Bakı,Nəsimi rayonu,metro. Gənclik,""
