id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
667318,2021-06-10,Köhnə tikili,5 / 3,70,3,Kupça,90000,Vasitəçi / Rieltor,"3 otaq tam temir, orta, 2 balkon",17,Sumqayıt,9-cu mikrorayon,"",""
667317,2021-06-10,Köhnə tikili,9 / 9,140,5,Kupça,125000,Vasitəçi / Rieltor,TECILI !!!!!!!!! Yeni yasamal da Osmanli hamama yaxinliqda leninqrad proyektli 9 metebeli binanin 9 cu mertebesinde tam temirlli 5 otaqli menzil satilir ( DIQQET !!! 3 otaq bir 2 otaq bir menzildir ayri ayri seyf giris kapilari var !! iki menzilin kupcasi birdir |! umumi menzilin kvadrati 140 kvadratdir !! binada qaz su isiq daimdiri!!! istiliksistemi kombdir !! kondosenler var !!! bina butun infrastktura yaxinliqda yelrsir !! yaxinliqda mekteb bagca Supermarketler fealiyyet gosterir !!!! sirketin xidmet haqqi 1% dir !! ciddi sexsler elaqe saxlsin!!,15,Bakı,Yasamal rayonu,"",""
667316,2021-06-10,Köhnə tikili,9 / 1,52,2,Kupça,44000,Əmlak sahibi,"9/1 - de 2 otaq, 52 kv.m. orta , 2 terefe balkonu var. Artırması var, otaqların, metbexin arası açılıb, çen, hidrofon, pitiminutka. Döşeme parket, merkezi istilik sistemi, heyetde anbarı var. Ela temir. Binanın qarşısında yeni uşaq bağçası, arxasında orta mekteb yerleşir.",9,Bakı,Qaradağ rayonu,Müşfiqabad qəs.,""
667313,2021-06-10,Köhnə tikili,5 / 2,90,3,Kupça,125000,Vasitəçi / Rieltor,"Sebail rayonu , I.Agayev kucesinde   kohne tikili binanin 2ci mertebesinde umumi sahesi 90kvm olan 3 otaqli yaxsi temirli menzil satilir.  Leninqrad proyektli , das binadi.  Qaz su isiq daimidi , senedler qaydasindadi.  Bina butun infrastrukturlara malikdi.  Xidmet haqqi 1%  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",15,Bakı,Səbail rayonu,Badamdar qəs.,""
667311,2021-06-10,Yeni tikili,17 / 2,125,3,Kupça,210000,Vasitəçi / Rieltor,SATILIR!!!  KUPÇA + İPOTEKA !!!  Memar Ecemi Metrosunun yaxınlığında !!!    Kristal Abşeronda Kompleksə söz ola bilməz yeraltı üstü dayanacağı + uşaq meydançası 7/24 mühafizə kamera sistemi ilə birlikdə . Mənzil yeni temirden çıxıb yüksək zövqlə təmir olunub materiallar xüsusi sifarişlə xaricdən gətizdirilib !!! Qanuni 3 otaq yelçəkən mənzil geniş və fərahdı !!!    Ofis Haqqı 1%,11,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
667310,2021-06-10,Yeni tikili,12 / 3,86,3,Kupça,107000,Vasitəçi / Rieltor,"Təci̇li̇ - Kupçalı - Yeni Yasamalda -Bizim Marketin- 77-nin son dayanacağı yaxınlığında - Tam- Yasayisli- binada-12 mərtəbəli binanın 3 ci mərtəbəsində yerləşir. 86 kv (83kv sənəddə)-.və Super Təmirli ev - təcili satilir..Təmiz -3 (2-3-ə peredelka) otaqlıdır..Qiyməti - 107.000-ə deyir. Endirim olacaq....evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 6 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə 2 lifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 3-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 3-x комнатная квартира. 3 этаж 12-ти этажного здания. общая площадь 86 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена- qiymət- 107.000 azn",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
662092,2021-06-10,Yeni tikili,18 / 16,97,3,Kupça,120000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!!!  Xətai rayon, Həzi Aslanov metrosunun yanında yeni tikili 18 mərtəbəli binanın 16-cı mərtəbəsində yerləşən, ümumi sahəsi 97 kvm olan TAM TƏMİRLİ 2 otaqdan 3 otağa düzəlmə mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi kombidir. İstipol mövcuddur. Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub. Sənədi ÇIXARIŞDIR (KUPÇA). Məktəb, bağça, xəstəxana və yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz.",9,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
667307,2021-06-10,Yeni tikili,20 / 2,75,2,Kupça,80000,Vasitəçi / Rieltor,Bakıxanov da 20 mərtəbəli binanın 2 mərtəbəsində yeni təmirdən çıxmış 75 kv olan 2 otaqlı mənzil satılır... Mənzilin isitmə sistemi kombidir... Binada 3 lift var... Binada tam yaşayış var... Mənzilin sənədləri qaydasındadır kupçası var... Bina ətrafında məktəb baxça marketlər var...,18,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
667306,2021-06-10,Yeni tikili,17 / 16,126,3,Kupçasız,132000,Vasitəçi / Rieltor,Yeni Yasamalda etciler adlanan erazide Simurq MTK terefinden keyfiyyetle insa olunmus genis kvadratli lahiyyesi olduqca gozel 17/16-ci mertebesinde temirsiz (pod mayak) 3 otaqli menzil satilir binada qaz su isiq daimidir binanin senedleri cixaris (kupca) iledir lakin menzilinki hele alinmayib binanin yeralti parking erazisi iki siqma lifti usaqlar ve boyuklerin istiraheti ucun binanin qarsisinda erazisi var etrafda her bir infrastruktur movcuddur binanin qarsisindan bir nece avtobus marsrutu kecir real aliciya endirim ol;acaq ofis haqqi 1%,17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
655232,2021-06-10,Yeni tikili,14 / 2,49,2,Kupça,53000,Vasitəçi / Rieltor,"Yeni tikili 9 mkn 14/2 , 49 kv kombi sistemi var taxta döşəmə sanitar qovşaq təmirli  qaz su işıq, yeni tikili ev, kupçalı ev. 1 otaqlıdan 2 otaqlıya düzəlib. Mətbəx eyvandadır. 53.000 AZN deyir real alıcıya razılaşmaq olar.",16,Sumqayıt,9-cu mikrorayon,"",""
667304,2021-06-10,Yeni tikili,16 / 5,114,3,Kupça,113000,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertebeli binanin 5 ci mertebesi orginal 3 otaqli temirden yeni cixmiw  super temirli  menzil menizilin temirinde bahali materiallardan istifade olunub 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca satiwda bawqa menzillermzde var,20,Xırdalan ş.,"","",""
664397,2021-06-10,Köhnə tikili,4 / 2,70,2,Kupça,92000,Vasitəçi / Rieltor,"Stalin Layheli orta blok , Geniw menzildi , 2 Balkonlu , Yaxwi Temirli , Otaglar ayri ayri , Hamam kafel metlax , Qaplar Pencereler deyiwilib, Merkezi istilik sistemidi , Qaz Su iwig daimi var !",5,Bakı,Nizami rayonu,metro. Qara Qarayev,""
667302,2021-06-10,Yeni tikili,20 / 4,90,3,Kupça,215000,Vasitəçi / Rieltor,TƏCİLİ DƏYƏRİNDƏN UCUZ !!!    Nərimanov rayonunda elit premium kompleksdə 3 otaqlı super təmirli mənzil satılır.Mənzil radnoy 2 otaq olub 3otağa peredelka olunmuşdur.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifad olunmuşdur.Mənzil dizaynerlər tərəfindən yüksək zövqlə işlənilib.Mənzil əşyaları ilə birlikdə satılır.Əşyalar xarici brend firmaların əşyasıdı və 40000 Azn pul xərclənilib.Binada 24 saat mühafizə 2 sürətli lift 2 mərtəbəli yeraltıqaraj geniş həyəti var.Real alıcılar narahat etsin...    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,16,Bakı,Nərimanov rayonu,"",""
667301,2021-06-10,Yeni tikili,17 / 7,115,3,Kupça,161000,Vasitəçi / Rieltor,"Qeyd 1: Şirkətdə PODMAYAK  1kv=1750 AZN-dən satildiqi halda TƏMİRLİ mənzili 1kv=1300 AZN-dən sizə təklif edirik.      EAST PARK  ÇIXARIŞLI və QAZLI bina  YELCEKEN (SKVOZNOY)      ÇOX TƏCILI olduğundan dəyərindən ÇOX UCUZ QİYMƏTƏ satılır. İnanılmaz ucuz qiymətə.  Nerimanov rayonunda Qarabag kucesinde Su Sonasi S/S ve 177 saylı orta məktəbin yanında EAST PARK PREMİUM SUİTES yaşayış kompleksinde QANUNI 3 otaqli təmirli mənzil deyerinden ucuz qiymete satilir. Mertebe 7/16. Umumi sahesi 112.8 kvmdir.   Keyfiyyətli qapı-pəncərələr qoyulub (Almaniyanin en keyfiyyetli qapı-pəncərələri olan Schüco sirketi). Genis heyeti, masinlar ucun 2 mertebeli yer-atli parking, 3.75 m hündürlüyündə tavan, Böyük supermarket (Araz) var.   QAZ, SU, ISIQ DAIMIDIR. Bütün sənədlər qaydasındadır, ALQI-SATQIYA və İPOTEKAYA tam yararlı bir mənzil.(Mənzil ipotekada deyil, ipotekaya yararlıdır). KUPCALIDIR.   Ofis xidmet haqqı 1% təşkil edir.",18,Bakı,Nərimanov rayonu,metro. Gənclik,""
667300,2021-06-10,Yeni tikili,13 / 3,44,2,Kupça,61000,Əmlak sahibi,Ev super veziyetdedi esyali.satlir Kristal Abweronda her bur seyide var.Real Aliciya endrim olacaq,17,Sumqayıt,6-cı mikrorayon,"",""
667299,2021-06-10,Yeni tikili,27 / 27,98,2,Kupça,128000,Əmlak sahibi,"Kupçalı  Grand Hayat- 5-ci Yaşayışlı Bina Deyerinden Ucuz Sehere Gozel Ponaramlı Menzil Satılır !!! Yasamal r-nu Tiblisi pr-də İnşa Edilmiş 27 Mertebeli kompleksin 27-ci Mertebesinde ümumi Sahəsi 98kv olan 2 otaqdan İbarət menzil satılır !!! Qaz+İsiq+Su Daimidir .,Ətraflı Məlumat üçün əlaqə Saxlaya bilərsiniz !!!",20,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
667298,2021-06-10,Köhnə tikili,9 / 4,45,2,Kupça,70000,Vasitəçi / Rieltor,"7-ci mkr bravo supermarketin yani,9/4cu mertebesi,lelinqrad lahiyeli 1otaq 2otaqa duzeltmeli 45kv.m super temirli menzil satilir,Temirden sonra menzilde yasayis olmayib,Skvaznoy ve Isiqli evdir,Otaqlarin hamisina pencere dusur,Sifirdan temir olunub,Yuyulan italyanski aboylar,Florex laminant,Turk kafel-metlax hamam aksesuarlari,Santexnik,qaz ve elektrik xetleri hamisi sifirdan yenilenib,Teze pvc pencereleri,Modern otaq qapilari ve.s Bir sozle gir yasa evdir,Qaz,su,isiq fasilesiz verilir,Istilik sistemi super isleyir qazanxana binanin yanindadir,Lift 24saat isleyir,Binanin yaninda super istirahet parki var,Butun infrasturukturlar binaya yaxindir,Azadliq metrosuna piyada yaxin mesafedir,Sened Kupca Cixarisdir",15,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
667297,2021-06-10,Yeni tikili,18 / 13,120,3,Kupça,169000,Vasitəçi / Rieltor,Coox Tecili !! ESYALİ !! KUPCALİ !! Qiymet endirildi !! dusme variant !! Temire 72min azn pul qoyulub !! deyerinden ucuz axtarir !!  Yasamal rayonu İnsaatcilar metrosunun yaxininda Gunes petroldan 2 3 deqiqelik mesafede rodnoy 3 otaqli SUPER TEMİRLİ MENZİL SATİLİR !!  QAZ SU İSİQ DAİMDİR !! kupca eldedir !!,18,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
667296,2021-06-10,Yeni tikili,14 / 10,60,2,Kupça,111000,Vasitəçi / Rieltor,"Qaz ve kupca var !! Akademik Hesen Əliyev (İnqlab) küçəsində 2 otaqli 58.2 kv ela temirli menzil satilir.,menzil 1 otaqdan 2 otaga duzelib., temir zamani bahali ve keyfiyyetli materiallardan istifade olunub., temirden sonra yasayis olmuyub., istilik ssitemi kombidi., .Binanin genis heyeti 24 saat mühafizə 2 sürətli lift ve yeralti qaraji var., Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!",14,Bakı,Nəsimi rayonu,"",""
667294,2021-06-10,Köhnə tikili,5 / 4,45,2,Kupça,62000,Vasitəçi / Rieltor,Xalqlar Dostluqu m/s yaxinliqinda parkin asaqisinda yerlesen kohne tikili 5 mertebeli das binanin 4-cu mertebesinde zeif temirli 2 otaqli menzil satilir istilik sistemi merkezidir qaz su isiq daimidir senedler cixaris (kupca) iledir etrafda her bir infrastruktur movcuddur bir nece mekteb ve bagcalar coxlu sayda marketler ve aptekler metroya ayaqla 10 deqiqelik mesafe binanin qarsisindan bir nece avtobus marsrutu kecir real aliciya endirim olacaq ofis haqqi 1%,18,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
667293,2021-06-10,Yeni tikili,14 / 12,133,3,Kupça,228000,Vasitəçi / Rieltor,"8-ci mikrorayon,Azadliq metrosunun yaxinliginda muasir standartlara cavab veren mohtesem yeni tikili 14 mertebeli binanin 12-ci mertebesinde 3 otaqli menzil satilir.Menzil ferqli dizayn ile temir olunub ve menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub.Menzil esyasiz satilir.Qaz,su,isiq techizati daimidir.Menzilin senedi Kupcadir.Binada muasir texnologiyaya uygun liftler ve 24 saat muhafize xidmeti var.Binada masinlarin saxlanilmasi ucun yer alti avtoparking var.Elave melumat ucun elaqe saxlayin.",17,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
667292,2021-06-10,Yeni tikili,18 / 13,102,3,Kupça,123000,Vasitəçi / Rieltor,"9 mkr da tam təmirli çıxarışlı , İpotekaya yararlı mənzil dəyərindən aşağı qiymətə satılır !!! Binəqədi ray. , Mir Cəlal küç., 65 nömrəli avtobusun son dayanacağında Elmir mtk 17 mərtəbəli tikilinin tərəfindən inşa edilmiş 12-ci mərtəbəsində ümumi sahəsi 100 kv olan otaqdan 2 otaqdan 3 otağa düzəlmiş mənzil əşyaları ilə birlikdə təcili satılır. Sənəd çıxarışdır. Ətraflı məluat üçün qeyd olunan nömrə ilə əlaqə saxlayın.",22,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
667291,2021-06-10,Köhnə tikili,5 / 4,60,2,Kupça,73000,Vasitəçi / Rieltor,Bakıxanov da 5 mərtəbəli binanın 4 mərtəbəsində səliqəli təmirli 2 otaqlı mənzil satılır... Bina leninqrad layihəli binadır...  Binada qaz su işıq daimidir... Bina 11 nömrəli poliklinika ətrafında yerləşir... Mənzilin sənədləri qaydasındadır kupçası var... Satış da təmirli təmirsiz mənzillər var...,24,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
667290,2021-06-10,Köhnə tikili,9 / 8,110,5,Kupça,71500,Vasitəçi / Rieltor,Sumqayıt.ş 18 ci mkr 9/8 ci mərtəbəsi 5 otaq orta evdi tam təmirsizdi boş evdi sənədlər qaydasındadı təcili satılır,22,Sumqayıt,18-ci mikrorayon,"",""
667289,2021-06-10,Yeni tikili,16 / 12,57,2,Kupça,62000,Vasitəçi / Rieltor,"ƏLA TƏKLİF  İPOTEKAYA YARARLIDIR    Xırdalan şəhəri , H.Əliyev prospektində  QAZLI , ÇIXARIŞLI ( KUPÇALI ) Və TAM YAŞAYIŞLI yeni  tikili 16 mərtəbəli binanın 12 - ci mərtəbəsində ümumi sahəsi 57 kvadratmetr olan iki otağa düzəlmə əla təmirli mənzil satılır.  İstilik sistemi kombi vasitəsi ilə təmin olunur.  Mənzilin kombi aparatı və radiatorları , mətbəx mebeli və samuzel aksesuarları quraşdırılmışdır.  Binanın 2 ədəd sürətli lifti , 24 saat mühafizə sistemi var.  Avtobus dayanacağı binanın tam qarşısından keçir.  Ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( NAĞD VƏ KREDİTLƏ ) zəng vura və ya vatsapdan yaza bilərsiniz.  Təşəkkürlər...",15,Xırdalan ş.,"","",""
667288,2021-06-10,Köhnə tikili,12 / 12,54,10,Kupça,48500,Vasitəçi / Rieltor,"Sumqayit seheri 3 mk 12/10. 1 otaqdan 2 otaqa duzelme temirli evdi. dovlet istiliy sistemi var. gozel panaramasi var. ev hundur ve genisdi real aliciyla razilasma olacaq qiymet, seherin butun istiqametlerinden marsurut isliyir .Heyeti  genis ve isiqlidi. heyetde masin ve usaqlarin oynamaqi ucun genis heyeti var .  48 500 Azn, real aliciyla razilasma olacaq",28,Sumqayıt,3-cü mikrorayon,"",""
667287,2021-06-10,Yeni tikili,18 / 1,65,3,Kupça,185000,Vasitəçi / Rieltor,Həzi Aslanov mst ilə yaxın məsafədə 18 mərtəbəli yeni tikilinin 1-ci mərtəbəsində qeyri yaşayış təyinatlı ümumi sahəsi 65 kv olan  obyekt satılır !!! Sənəd çıxarışdır. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.,18,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
667285,2021-06-10,Yeni tikili,11 / 12,68.4,2,Kupça,49000,Vasitəçi / Rieltor,Satış 12/11mert. 2otaq 68.4kvm yaxşı təmir,14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
649018,2021-06-10,Yeni tikili,18 / 7,98,2,Kupça,148000,Vasitəçi / Rieltor,Tecili satil satilir  Qara Qarayev Metrosunun duz usdu 18 mertebeli binanin 7ci mərtəbəsi  98 kv.m.qaz su   Kupçası var qiymet  148.000 azn,5,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
370887,2021-06-10,Köhnə tikili,5 / 3,55,2,Kupça,76000,Vasitəçi / Rieltor,Nizmi rayonu xalqlar parkinin yani 5 mertebeli binanin 3 cu mertebesi 2 otaq 55 kv qazi suyu merkezi isdiliyi var menzil alqi satqi gunu tefil verlecek qiymet 76000 azn son xaiw olunur cidi wexsler narahat etsin.,7,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
662267,2021-06-10,Yeni tikili,14 / 4,60,1,Kupça,110000,Vasitəçi / Rieltor,Qara Qarayev Metrosunun düz üsdü 16 /4  60 kv qaz kupça var bütün əşyasıyla birlikdə 110.000 azn,5,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
667284,2021-06-10,Yeni tikili,18 / 14,183,4,Kupça,275000,Vasitəçi / Rieltor,"Sehere gozel panaramali, Zerife parkina baxan, Kupca (cixaris), qaz, merkezi istilik sistemine malik yelceken genis, rahat menzil.  Insaat ve Keyfiyyete Nezaret, Memarliq qaydalarina uygun olaraq, layihelendirilib, dizayn olunub, bahali ve keyfiyyetli materiallardan istifade edilerek, muhendis/memar istiraki ile temir edilib.  - Otaq saylari - Zal, Metbex, 3 eded yataq otaqlari, 2 eded Sanuzel, Holl, Qarderob otagi, Texniki otaq, 2 eded balkon.  Butun kommunikasiya (TV, Telefon- internet, isiq, su, qaz) movcuddur.  Bina tam sekilde (liftler daxil) kamera musahide ve 24 saat muhafize sistemi var. 2 mertebe qaraj ve fitness spor merkezi movcuddur. Binanin altinda ve yaninda butun infrostrukturlar (Rahat market, aptek ve diger.....) baxca, park daxildir.  Daha etrafli melumat eve baxildiqda bildirilecek.",12,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
667283,2021-06-10,Yeni tikili,12 / 7,86,3,Kupça,95000,Vasitəçi / Rieltor,"Təci̇li̇ - Kupçalı - Yeni Yasamalda -Bizim Marketin- 77-nin son dayanacağı yaxınlığında - Tam- Yasayisli- binada-12 mərtəbəli binanın 7 ci mərtəbəsində yerləşir. 86 kv (83kv sənəddə)-.və Super Təmirli ev - təcili satilir..Təmiz -3 (2-3-ə peredelka) otaqlıdır..Qiyməti - 95.000-ə deyir. Endirim olacaq....evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 6 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə 2 lifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 3-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 3-x комнатная квартира. 7 этаж 12-ти этажного здания. общая площадь 86 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена- qiymət- 95.000 azn",25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
667228,2021-06-10,Yeni tikili,18 / 5,148,3,Kupça,285000,Əmlak sahibi,"Mənzil, Əcəmi Naxçıvani 13c ünvanında, Medera hospitalın üstündə,  ibadın binası  deyilən binada yerləşir. Geniş həyəti, daxilində bağça,  Bravo  market, mühafizə və uşaq meydançası var. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Gewiss razetka, koridorda Çexiya istehsalı keramoqranit. İsti pol sistemi 2 hamam tualeti və koridoru əhatə edir. Kombi sistemi Aristondur. Ev mebellər və texnika qarışıq satılır. Zal 46 m2, otaqlar texmini 20 m2, koridor 18 m2, böyük hamam isə təxmini 12 m2 dır. Hər iki tərəfə balkon çıxışı vardır. Evdə 2 kondisioner, 3 televizor, paltaryuyan, qabyuyan və digər məişət texnikaları vardır. Lüsturlar pultla idarə olunur. Real alıcıya endirim olunacaq",8,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
667281,2021-06-10,Köhnə tikili,4 / 2,80,3,Kupça,138000,Vasitəçi / Rieltor,Neriman Nerimanov m/s yaxinliqinda kohne mehkemenin binasinda 4/2-ci mertebesinde tam olaraq temirli genis kvadratli 3 otaqli stalinka satilir menzil orta blokdur yelcekendir balkonlar artirilib istilik sistemi kamin ilerdir bina das olduqundan evler cox yaxsi qizir qaz su isiq daimidir senedler cixaris (kupca) iledir binanin etrafinda her bir infrastruktur movcuddur heyetinde masin saxlamaq ucun genis erazisi binanin qarsisindan bir nece avtoibus marsrutu kecir metrotya ayaqla 5-6 deqiqelik mesafe real musteriye endirim olacaq ofis haqqi 1%,15,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
