id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
667261,2021-06-10,Yeni tikili,18 / 3,138,3,Kupça,210000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI MƏNZİL..  Səbail rayonu, Badamdar qəsəbəsi, Gəlin Qaya restoranının yaxınlığında,Yeni İnşa Edilmiş BADAMDAR RESİDANCEdə 18 mərtəbəli yeni tikilinin 4-cü mərtəbəsində,ümumi sahəsi 137 kv/m olan 3 otaqlı əla təmirli mənzil satılır. Qaz, su,işıq daimdir.İstilik sistemi kombidir.Binanın 3 siqma lifti, parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi möcuddur.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Sənəd  Kupçalıdır.Qiymət 210.000 manat",15,Bakı,Səbail rayonu,Badamdar qəs.,metro. Elmlər Akademiyası
667258,2021-06-10,Yeni tikili,21 / 10,66,2,Kupça,84000,Vasitəçi / Rieltor,TECILI OLARAQ SATILIR !!!    Yeni Yasamalda.Əsəd Əhmədov kuc.77nin axrinci dayanacagi Akort Etalon yasayis kompleksi 21mertebenin 11 ci mertebesi.2otaq.65.90km. KUPCA VAR kombili qazli.    ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!,19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
667256,2021-06-10,Yeni tikili,5 / 5,60,3,Kupça,67000,Əmlak sahibi,"Sumqayıt şəhəri 30-cu məhəllədə, dəniz kənarına yaxın 5 mərtəbəli binanın 5-ci mərtəbəsində 60 kv.m sahəsi olan 3 otağa düzəldilmiş KUPÇALI mənzil satılır. Mənzilin açıq balkonu var, yelçəkəndir. (skvoznoy), mənzildə qaz, su, işıq var. sənəd KUPÇADIR.",18,Sumqayıt,30-cu məhəllə,"",""
667255,2021-06-10,Yeni tikili,17 / 5,56,2,Kupçasız,145000,Vasitəçi / Rieltor,"DƏYƏRLİ MÜŞTƏRİLƏRİMZ!!!  Xətaidə,Bakı Lüks Tikinti MMC-nin xüsusi zövqlə inşaa etdiyi,17 mərtəbəli Bulvar Tower-in 5 -ci mərtəbəsində, sahəsi 56m2 olan 1 otaqdan 2 otağa ideal şəkildə düzəldilmiş mənzili sizlərə satışa təklif edirik.Mənzilin təmirində yüksək keyfiyyətli inşaat materialları və aksesuarlarından istifadə olunub.Mənzildə hər 2 otaqdan dənizə gözəl görüntü var.  Binanın resepşn xidməti,2 səssiz(SİGMA) sürət lifti, 24 saat canlı və kamera mühafizə xidməti,geniş həyəti və s. üstünlükləri mövcuddur.  Real müştərilərə endirim olacaq.  Əlavə məlumat almaq üçün əlaqə saxlıiya bilərsiniz.    Vip House Daşınmaz əmlak şirkəti olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",16,Bakı,Xətai rayonu,metro.  Xətai,""
667254,2021-06-10,Köhnə tikili,9 / 6,80,3,Kupça,126000,Vasitəçi / Rieltor,"Çox Təcili Satılır !!!!   Bakı şəhər Xətai rayonu, Əhmədlidə Bakı Kino Teatrının yanında Kiyev layihəli binanın 6-cı mərtəbəsində təmirli 3 otaqlı mənzil satılır. Orta blokda yerləşən mənzilin ümumi sahəsi 80 kvm-dır. Yelçəkən mənzilin otaqları geniş və işıqlıdır. İstilik sistemi mərkəzidir. Binada qaz,işıq,su daimidir və əlavə 1.5 tonluq su çəni quraşdırılıb. İnfrastruktur cəhətdən yaxşı yerdə yerləşir, Əhmədli metrosuna piyada 3 dəqiqəlik məsafədədir. Ətrafda məktəb,market,baxça,ticari obyektlər,həftə sonu yarmarkalar,banklar,poçt və s. iaşə obyektlər var. Mənzilin sənədi kupça (çıxarışdır).   Qiymət-126000 AZN  Xidmət haqqı 1% təşkil edir.",21,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
667251,2021-06-10,Yeni tikili,19 / 12,160,4,Kupça,320000,Vasitəçi / Rieltor,"Xətai Rayon, Həsən Salmani küç, Mərkəzi Neftçilər Xəstəxanasının arxası.  - 12/18  - 160 m²  - Çıxarış əldədir.  - Mənzil Məlümatları:  Mənzilin 45 m² qonaq otağı, 2 ədəd s/q 2 ədəd balkonu mövcuddur. 1 ədəd çalışma otağı yaradılıb. Bütün əşyalar daxil satılır    - Bina məlümatları:  2 ədəd surətli lifti, 7/24 mühavizə xidməti, yeraltı və yerüstü avtomobil qarajı mövcuddur.    Qiymət və ətraflı məlumat üçün elə indi zəng edin.",19,Bakı,Xətai rayonu,metro.  Xətai,""
667242,2021-06-10,Yeni tikili,17 / 11,153,3,Kupça,273000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    ALTESIN binasidir butun esyalari ile birlikde satilir kirayede olmayib temirinde bahali materiallardan istifade olunub  SENED MUQAVILEDIR , LAZIM OLSA KUPCA ALMAQ OLAR    ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",10,Bakı,Binəqədi rayonu,metro. Elmlər Akademiyası,""
667240,2021-06-10,Yeni tikili,17 / 12,158,4,Kupça,235000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! KUPÇA+QAZ!! Binəqədi ray, Ayna Sultanova heykəlinin yaxınlığında, 17 mərtəbəli binanın 12ci mərtəbəsində, 4 otaqlı 138 kv.m. 2 balkonlu mənzil. Qaz, su, işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%(2350 azn)",13,Bakı,Nərimanov rayonu,"",""
667239,2021-06-10,Yeni tikili,18 / 16,140,3,Kupça,250000,Vasitəçi / Rieltor,"8-ci mikrarayonda,Medera Hosbitalin yaxinliginda yeni tikili 18 mertebeli binanin 16-ci mertebesinde 3 otaqli menzil satilir.Binada qaz,su,isiq daimidir.Binada daim islek liftler ve 24 saat muhafize sistemi var.Yer alti avto dayanacaq var.Binanin qarsisinda usaqlarin eylenmesi ucun mini park var.Menzilin senedi KUPCADIR.Elave melumat ucun elaqe saxlayin.",18,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
667237,2021-06-10,Yeni tikili,19 / 16,90,3,Kupça,103000,Vasitəçi / Rieltor,"Sened Muqavilə Qaz var  Xətai rayonu Gəncə pr. Həzi Aslanovda Alians Panorama parkda Xəzərin kruqunun yanında Bazastrore olan bina  Mənzil 19/16cı mərtəbəsi qanunu 3 otaq 90kv.m DƏNİZ MƏNZƏRƏLİ  Qeyd bu proyekt qanunu 3 otaqlardan en balacasıdır  Qaz,su,ışıq daimi 2 mərtəbəli yeraltı parking 3lift ve muhavize var  Xidmet haqqı 1 %",17,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
667235,2021-06-10,Yeni tikili,18 / 16,120,3,Kupça,190000,Vasitəçi / Rieltor,"Yasamal rayonu , Musabeyov parkin yaxinliginda yeni tikili binanin 16ci mertebesinde umumi sahesi 120kvm olan 3 otaqli ela temirli menzil satilir.  Evin her bir serait yaradilib , temir zamani keyfiyyetli materiallardan istifade olunmusdu.  Qaz su isiq daimidi , senedler qaydasindadi.  Bina butun infrastrukturlara malikdi.  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",15,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
667234,2021-06-10,Köhnə tikili,5 / 3,95,3,Kupça,159000,Vasitəçi / Rieltor,"TƏCİLİ!!! 28 may metrosu yaxınlığı,köhnə Qarabağ Mehmanxanasının yanında 5 mərtəbəli daş LELİNQRAD layihəli binanın 3-cü mərtəbəsində QANUNİ 3 otağlı 102 kv təmirli mənzil satılır...ORTA mənzildi...Yelçəkəndir...Döşəmə parketdi...Mənzilin geniş balkonu, kombi sistemi, daimi qazı, suyu, işığı var...28 may metrosuna piada 5 dəqiqəlik məsafəsi var...Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",17,Bakı,Nəsimi rayonu,metro. 28 May,""
667233,2021-06-10,Yeni tikili,16 / 15,100,3,Kupça,177000,Vasitəçi / Rieltor,"Binada kupca var ! ! !    Tebriz kucesinde, Susa restoraninin yaninda 100kv 2 den 3 otaga peredelka, Kuxna studio tipli menzil satilir. Menzil super temirlidir. Cox keyfiyyetli ve qeyri adi temir olunub.Menzilde 2 sanuzel var. Qaz, su, isiq daimidir.  Sirket haqqi-1%",16,Bakı,Nərimanov rayonu,metro. Gənclik,""
667232,2021-06-10,Yeni tikili,17 / 12,108,2,Kupçasız,140400,Vasitəçi / Rieltor,"- Ünvan: Nərimanov rayon, Təbriz küçəsi  - 2 otaq   - Sahə  108 kv.m  - 17/12 mərtəbə  - Pod mayak (təmirsiz)  - Qaz var  - Sənəd müqavilə  - 1 kv.m. - 1300 azn  - Qiymət 140.400 azn  - real alıcıya endirim olacaq",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
667231,2021-06-10,Yeni tikili,17 / 11,69,2,Kupçasız,94000,Vasitəçi / Rieltor,"Təcili Qaz-lı binada mənzil satılır..........  Bakı şəhəri,Yasamal rayonu,E.Akademiyası metrosunun yaxınlıqında(Şərifzadə küç-si Kaktusun yaxınlıqında,ATV kanaılının yanı)yerləşən 17-i mərtəbəli yeni tikilinin 11-ci mərtəbəsində ümumi sahəsi 69 kv.m olan Radnoy 2 otaq Podmayak mənzil təcili satılır.Mənzilin geniş və işıqlı proyekti var.Mənzildən şəhərə möhtəşəm mənzər mövcudur.Binada qaz,su,işıq daimdir.Binada 24 saat lift,mühafzə,parking fəaliyyət göstərir.DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ZƏNG EDİN...........",17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
667229,2021-06-10,Yeni tikili,17 / 14,145,3,Kupça,235000,Vasitəçi / Rieltor,Genclik m.Nesimi Bazari yaxinliginda Yeni Tikilide 3 otaq 17/14 sahesi 145 kv.m.olan temirli menzil satilir.Menzilin baxisi 2 tereflidir(skvoznoydur).Menzilden seherin gozel  menzeresi gorsenir.Masin saxlamaq ucun heyetyani sahesi var.Menzilde Qaz var .Senedi Cixarisdir.Qiymeti 235000 manat.,17,Bakı,Nəsimi rayonu,metro. Gənclik,""
667227,2021-06-10,Köhnə tikili,9 / 3,85,3,Kupça,115000,Vasitəçi / Rieltor,"Əhmədli Metrosunun yaxınlıqında, metroya 3 dəqiqəlik məsafədə, Coffemaniya arxası, Oba Marketin yanında, 9 Mərtəbəli Binanın 3-cü Mərtəbəsində 3 otaqlı 85 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi Mərkəzidir, pol parkettir, Mənzil skvaznoydur ( Yelçəkən ) Kiev proyektidir, Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. . Mənzil ipotekaya yararlıdır. Mənzil əşyalı da satıla bilər.  OFIS HAQQI 1 %",24,Bakı,Xətai rayonu,metro. Əhmədli,""
667226,2021-06-10,Yeni tikili,20 / 14,136,3,Kupça,205000,Vasitəçi / Rieltor,"SATILIR !!    KUPCA + QAZ    MENZIL ƏŞYALI SATILIR !!    N.Nerimanov rayonu, Heydər Əliyev prospektində Kosmos restoranının arxasında yerlesen, Akkordun binasi, Yeni tikilide 20 mertebelinin 14-cu mertebesinde, Qanuni 3 Otag, Umumi sahesi 136 Kvm, olan Menzil Esyalari ile bir yerde satilir. Qaz, Isiq, Su, daimidir. Mənzilin döşəməsi yüksək keyfiyyətli palıd parketlə döşənilib. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 3 sürətli lifti var, böyüklər və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",15,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
667225,2021-06-10,Yeni tikili,18 / 17,225,5,Kupça,233000,Vasitəçi / Rieltor,Ataturk prospektində Ayna Sulatanova heykəlinin arxa terefinde 18 mərtəbəli binanin 17 ci mərtəbəsində rodnoy 5 otagli podmoyak menzil munasib qiymete satilir.Menzeresi Parka terefdir.Qiymet sondur.Sened kupca dir.Eldedir.,12,Bakı,Nərimanov rayonu,metro. Gənclik,""
667223,2021-06-10,Yeni tikili,18 / 12,86,2,Kupçasız,230000,Vasitəçi / Rieltor,"Mənzil Yasamal rayonu, Zahid Xəlilov küçəsində, 18 mərtəbəli Renessans Palace-in VİP blokunda, 12-ci mərtəbəsində yerləşir və 2otaq ( rodnoy ) 86kvm-lik yaşayış sahəsinə malikdir. Mənzil əla təmirlidir və təmirdən sonra yaşayış olmayıb. Otaqlar şəhərə baxır. Renessans Palace ən yüksək yaşam standartlarına cavab verməklə “ev” anlayışına yeni məna qatan premium səviyyəli yaşayış kompleksidir. Rahat həyat şəraiti üçün tamamilə bütün şərtlər təmin edilib.Renessans Palace yaşayış kompleksində mənzil əldə etməklə siz çox keyfiyyətli mənzilə sahib olduğunuza və sərfəli yatırım etdiyinizə əmin ola bilərsiniz. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
667222,2021-06-10,Yeni tikili,16 / 10,132,3,Kupçasız,175000,Vasitəçi / Rieltor,"Nərimanov rayonu Tələt Şıxəliyev küçəsi, Təbriz küçəsinin kəsişməsində yerləşən Çarbağ Mtk tərəfindən inşa edilən binanın 10/16 mərtəbəsində 3 otaq 132kv.m olan təmirsiz mənzil satılır. Həyət bütün infrastruktur ilə təchiz olunub. Bütün sayğaclar quraşdırılıb. Yaşayanlar var. Kupça yaxın günlərdə veriləcək. Bina Fövqəladə Hallar Nazirliyindən Keçib. Yaxınlıqda Təhsil nazirliyi, Təfəkkür universiteti, Şuşa restoranı, 4nömrəli şəhər poliklinikası, Yaşıl bazar, Zoopark, Nərimanov rayonu İcra Hakimiyyətinin binası və.s yerləşir. Gənclik və 28 may metrolarına çox yaxındır.",16,Bakı,Nərimanov rayonu,metro. Gənclik,""
640685,2021-06-10,Yeni tikili,16 / 13,75,2,Kupçasız,125000,Vasitəçi / Rieltor,"Mənzil 1 otağdan 2 otağa düzəlib. Təmirdən yeni çıxıb.  Qaz,su, işıq daimidir. Real alıcıya endirim olacaq",6,Bakı,Nərimanov rayonu,"",""
667217,2021-06-10,Yeni tikili,22 / 14,88,2,Kupça,127000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! KUPÇA+QAZ!!! Nərimanov rayonu, Ayna Sultanova heykəlinin yaxınlığında, 22 mərtəbəli binanın 14cü mərtəbəsində, 2 otaqlı, 71 kv.m, Təmirli, qaz, su işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1 %(1270 azn)",12,Bakı,Binəqədi rayonu,"",""
667214,2021-06-10,Yeni tikili,14 / 9,120,3,Kupçasız,90000,Vasitəçi / Rieltor,"Sumqayit seheri 9 mikrorayon, 14/9 mertebesi,  3 otaq 120 m², yeni tikili menzil satilir.. Menzile 13000 azn xerc çekilib.. Kombi sistemi, su sistemi, işiq sistemi ve s duzeldilib..",32,Sumqayıt,9-cu mikrorayon,"",""
667212,2021-06-10,Köhnə tikili,5 / 2,96,4,Kupça,130000,Vasitəçi / Rieltor,Nizami rayonu Nefciler metrosu kapital banka yaxin Mənzi̇li̇n Sənədi̇ Kupça!!!  super Təmirli Mənzil Satilir  4 Otaqli  96 M2  Metroya 2 Dəqi̇qəli̇k Yol  5 Mərtəbəli̇ Bi̇nanin 2 Mərtəbəsi̇ndə Yerləşi̇r. Uşaqlar Uçun Bağça Məktəb Yaxinliqda  al Market Var  parka 5 Dəqi̇qəli̇k Yol  mənzi̇li̇n Geni̇ş Otaqlari Var  ayri Ayri Otaqlardi  böyuk Zal  böyuk Otaqlar  s/q Var  mənzi̇li̇n Öz Kladovkasi Var.  neftçi̇lər Metrosunun Yaninda Super Avro Təmirli Mənzi̇ldi̇.  çoxlu Marketlər Şadliq Saraylari Park Avto Dayanacaq Var  qaz Su İşiq Var  mənzi̇l Əşyasiz Satilir  qi̇yməti̇130000Azn  EV TECILI SATILIR,19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
667209,2021-06-10,Yeni tikili,5 / 17,153,3,Kupça,275000,Vasitəçi / Rieltor,"Möhtəşəm dəniz panoramalı mənzil dəyərindən aşağı qiymətə satılır. Səbail rayonu, “Boulevard Residence” yaşayış kompleksində 3 otaqlı mənzil satılır. Təmirsiz. Mərtəbə: 5/17. Ümümi sahəsi - 152.9 m2. Mühafizə, mərmər girişlər, surətli liftlər, avto dayanacaq. Bütün sayğaclar quraşdırılıb. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.",15,Bakı,Səbail rayonu,"",""
667207,2021-06-10,Yeni tikili,17 / 8,65,2,Kupça,102900,Vasitəçi / Rieltor,"Kupcalı Tam Temirli İpotekaya Yararli Genis İsiqli Otaqlar Deyerinden ucuz Menzil Tecili satılır !!! Bineqedi r-nu Qosa Zapravkanin Yaninda Oba Mtk Terefinden inşa Edilmiş Kompleksinde 18 mertebeli binanin 9-cu Mərtəbəsində ümumi sahəsi 65 kv olan 2 (Düzəlmə) otaqdan İbarət menzil satılır .,Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",18,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
667205,2021-06-10,Yeni tikili,17 / 13,202.4,4,Kupça,455400,Vasitəçi / Rieltor,"Nesimi rayonu, Semed Vurgun kucesi, Zabitler Parki ve Baki Dovlet Sirkin Yaxinliginda tikilmis yeni tikili VURGUN RESIDENCE Premium Yasayis Kompleksi 17/14 202.40 kv/m 4 otaqli temirsiz menzil satilir. Muasir memarliq standartalrina uygun olaraq tikilen binada , yeralti dayanacaq, fitnes klub, kafe ve restoranlar, usaq oyun meydncasi, 24 saat muhafize xidmeti, resepsn otagi.",12,Bakı,Nəsimi rayonu,"",""
667204,2021-06-10,Köhnə tikili,5 / 3,60,2,Kupça,86000,Vasitəçi / Rieltor,Neriman Nerimanov m/s yaxinliqinda 178 sayli mektebinyaninda yerlesen eksperimental lahiyyeli 5 mertebeli das binanin 3-cu mertebesinde orta temirli 2 otaqli menzil satilir menzil genis menzildir skvaznoydur otaqlari ayri ayridir istilik sistemi merkezidir qaz su isiq daimidir senedler cixaris iledir IPATEKAYA yarayir etrafda her bir infrastruktur movcuddur bir nece mekteb ve bagcalar coxlu sayda marketler ve s. metroya ayaqla 6-7 deqiqelik mesafe ofis haqqi 1%,20,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
667203,2021-06-10,Yeni tikili,17 / 16,65,2,Kupça,80000,Vasitəçi / Rieltor,Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 17 mertebesinin 16-ci mertebesinde 65 kvm 1 otaq 2 otaqa duzelme temirli menzil satilir.binanin qazi suyi iwigi daimidir.istilik sistemi kombidir..sened kupca...Real alıciya endirim olacaq...Xidmət haqqı 1% təşkil edir..,24,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
667202,2021-06-10,Yeni tikili,18 / 4,130,3,Kupça,140000,Vasitəçi / Rieltor,"TECİLİ DÜŞMƏ TƏKLİF !!!!!  Elmler metrosuna 2 deqiqelik mesafede  !!!!Bakı dövlet universitetinin arxasında yeni tikili binada remontsuz podmayak ev satılır. Binada daimi Qaz, Su, İşıq, 7/24 mühavize sistemi, Yer altı qaraj var. Bu erazide bu qiymete bele ev yoxdu.. Lazim olsa kupcha almaq olar.Binada kupca alanlar var. Tecili pul lazım olduqu üçün bu qiymete satılir.    Alici terefinden sirkete 1% xidmet haqqi odenilir!",12,Bakı,Yasamal rayonu,"",""
667201,2021-06-10,Yeni tikili,18 / 10,93,2,Kupça,188000,Vasitəçi / Rieltor,"✔Nərimanov rayonu, Faiq Yusifov küçəsi, Metroparkın arxası  ✔ Nərimanov metrosunun düz çıxışında    ✔Yeni tikili bina  ✔18 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində yerləşir  ✔Ümumi sahəsi 93 kv/m olan qanuni 2 otağ səliqəli super təmirli mənzil satılır  ✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır  ✔Həyətində maşın saxlamaq üçün stadion, market, uşaqlar üçün oynamağa yer var  ✔İstilik sistemi Kombidir.  ✔Qaz, su, işıq təchizatı daimidir  ✔Sənəd Reysterdən Çıxarış (Kupçadır)  ✔Qiymət start 188.000 Azn  ✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir  ✔Xahiş olunur ciddi şəxslər əlaqə saxlasın  ✔Şirkətin zəhmət haqqı 1% təşkil edir",16,Bakı,Nərimanov rayonu,"",""
667200,2021-06-10,Köhnə tikili,9 / 6,70,3,Kupça,90000,Vasitəçi / Rieltor,Suraxanı rayonu Yeni Günəşli qəsəbəsində 9 mərtəbəli Leninqrad layihəli binanın 5-ci mərtəbəsində radnoy 3 otaqlı 70kv kupçalı təmirli mənzil satılır.Qiyməti 90000 AZN.real alıcı ilə razılaşma olacaq.,16,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Neftçilər
667199,2021-06-10,Köhnə tikili,5 / 3,105,4,Kupça,145000,Vasitəçi / Rieltor,"Təcili Satılır!!!! Q.Qarayev metrosunda 3-4 dəqiqəlik məsafədə 5 mərtəbəli Daş Leninqrad layihəli binanın 3cü mərtəbəsində 4 otaqlı təmirli mənzil satılır. Mənzilin polu parketdir. Binanın geniş, sakit həyəti, mərkəzi istilik sistemi var. Sənəd Çıxarış(Kupça). Vasitəçilər narahat etməsinlər. Əmlak ofisinə ödəniş alıcı tərəfindən məbləğin 1%-ni təşkil edir.",27,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
667198,2021-06-10,Yeni tikili,14 / 10,60,2,Kupçasız,78000,Vasitəçi / Rieltor,"Xətai rayonu, Gəncə prospekti, Xəzər Univermağının düz yanında,  XƏTAİ 6 MTK tərəfindən inşa olunmuş 14 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində, qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. Mətbəxlə zalın arası açılıb və Mətbəx-Studio olub. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin sahəsi 60 kv.m. təşkil edir. İsti döşəmə ilə təmin edilib.  Sənədi Müqavilədir. İki eyvanı və Günəşli istiqamətinə mənzərəsi var.  Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında məktəb və bağça yerləşir. Avtobus dayanacağı binanın qarşısındadır. H. Aslanov və Əhmədli metrolarına yaxındır.  Real müştəri oldugu zaman qiymətdə razılaşmaq olar.",26,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
