id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
650618,2021-06-13,Köhnə tikili,9 / 7,60,2,Kupça,84000,Vasitəçi / Rieltor,TƏCİLİ ƏŞİYALI      Mənzil 8 km baxarın yaxın Ramal ticarət mərkəzinin yanı 9 mərtəbəli kiev laihəli bianın 7 ci mərtəbəsində 2 otaglı tam əşiyalı mənzil satılır.    Mənzil Neftcilər və X.Dosdlugu metrosuna yaxın ərazidə yerləşir    Mənzilin cıxarışı (kupcası) var ipatekaya tam yararlıdır.,8,Bakı,Nizami rayonu,"",""
650639,2021-06-13,Köhnə tikili,9 / 7,62,3,Kupça,85000,Vasitəçi / Rieltor,"   TƏCİLİ SATILIR      Mənzil AYGÜN CİTY yanı 9 mərtəbəli kiyev laihıli binanın 7 ci mərtəbəsində yerləşir.    Mənzil təmirlidir ,Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.    Mənzilin cıxarışı (kupcası ) var ipatekaya tam yararlıdır    Mənzil 2 otagdan 3 otaga pridelka olunub",20,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
670930,2021-06-13,Yeni tikili,16 / 2,110,3,Kupça,184000,Vasitəçi / Rieltor,Xətaidə metroya 100 metr məsafədə Xətai metrosunun üstündəki yeni tikili 16mərtəbəli binanın 2ci mərtəbəsində 3 otaqa düzəlmə mənzil bazar qiymətindən aşaqı məbləqə satılır  Pol parketdir yaxşl təmir olunub  Qaz su ışıq daimi parking muhavizə 2 sigma lift var  Şirkət rüsumu 1 %,23,Bakı,Xətai rayonu,metro.  Xətai,""
670929,2021-06-13,Yeni tikili,11 / 3,137,3,Kupçasız,100000,Vasitəçi / Rieltor,Qazlı Menzil Xırdalan ş.AAAF Kompleksi.Mertebe 11/3 -137kv - Qanuni 3 otaq .Lift var.Tümirin 70% Hazırdı.(Santexnik-Elektrik işleri hazırdı) Endirim Qiymetde Olacaq.Kombi Xettleri Hazırdı.Evin 2 Eded Eyvanı(Balkonu) var.,25,Xırdalan ş.,"","",""
670926,2021-06-13,Köhnə tikili,5 / 4,40,2,Kupça,72000,Əmlak sahibi,"Nerimanov ray.5Nömreli xestexanın yanı.Genclik şadlıq evinin arxası 5mertebeli binanın 4cü mertebesi orta mənzil. Qaz,işıq və su daimidir. Mənzil orta təmirlidir. Sənəd çıxarış (kupca).",33,Bakı,Nərimanov rayonu,metro. Gənclik,""
670925,2021-06-13,Köhnə tikili,5 / 5,72,3,Kupça,78000,Vasitəçi / Rieltor,"6 mkr 5/5 3 otaqlı orta mənzil,yola,Heydər parkına yaxın yerdə yerləşir.",17,Sumqayıt,6-cı mikrorayon,"",""
661799,2021-06-13,Yeni tikili,9 / 7,66,3,Kupça,64400,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 7-ci mərtəbəsində ümumi yaşayış sahəsi 66 kv/metr olan 3 otağa düzəlmiş mənzil satılır. 4611. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",4,Abşeron,Masazır,"",""
670923,2021-06-13,Yeni tikili,15 / 14,123,2,Kupça,230000,Vasitəçi / Rieltor,"- Xətai Rayonu, Xətai Metrosunun üstü  - 123 m²  - 2 otaq  - 15/16.  - Çıxarış. İpoteka üçün yararlıdır.    - Mənzil məlumatları:  Xətai metrosunun tam üstü. Mənzil 3 otaqdan 2 otağa düzəlib. Super təmirli mənzil. Bütün əşyalar mənzildə qalır.    - Binanın məlumatları:  2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, market, aptek, geyim mağazası, restoran və s mövcuddur.    - Qiyməti: 230.000 AZN.  - Xidmət haqqı 1%    Ətraflı məlumat üçün elə indi zəng edin",15,Bakı,Xətai rayonu,metro.  Xətai,""
670922,2021-06-13,Köhnə tikili,5 / 4,50,2,Kupça,85000,Vasitəçi / Rieltor,"TAM TEMIRLI MENZIL!!!  Daş bina köhnə tikili 4/5, tam təmirli, rodnoy 2 otaq. Qaz su işıq daimidi. Kupca var. Yaxınlıqda məktəb-bağça və digər obyektlər var. Ünvan Binəqədi ray.,7-ci mkr.  Alici terefinden sirkete 1% xidmet haqqi verilir",27,Bakı,Binəqədi rayonu,7-ci mikrorayon,""
670921,2021-06-13,Köhnə tikili,9 / 6,105,3,Kupça,160000,Vasitəçi / Rieltor,Salam Lider tv yaxinliginda 9 mertebeli binanin 6-ci mertebesinde ela temirli 3 otaqli ev SATİLİR. Elaqe ucun nomre whatsapp aktivdir.,17,Bakı,Yasamal rayonu,"",""
670920,2021-06-13,Yeni tikili,16 / 11,82,3,Kupça,135000,Vasitəçi / Rieltor,"Yasamalda ATS-in arxasinda 16 mertebeli yeni yasayis binasinin  11-ci mertebesinde umumi sahesi 82 kvm olan 2 otaqdan 3 otaga duzeldilmis orta temirli menzil satilkir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",19,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
670919,2021-06-13,Yeni tikili,16 / 8,168,3,Kupça,365000,Vasitəçi / Rieltor,"Nizami mall un üstündə Prospekt panoramalı təmirli mənzil təcili satılır !!!! Capital groups tərəfindən inşa edilmiş 16mərtəbəli möhtəşəm tikilinin 8-ci mərtəbəsində ümumi sahəsi 168 kv olan 3 otaqlı tam təmirli mənzil dəyərindən ucuz qiymətə satılır. Çıxarış birbaşa yeni sahibinin adına veriləcəkdir. Gözəl propekt panoramalı mənzil metro , məktəb , uşaq bağçası və s ilə yaxın məsafədə yerləşir.",21,Bakı,Yasamal rayonu,metro. Nizami,""
670918,2021-06-13,Yeni tikili,16 / 10,137,3,Kupça,240000,Vasitəçi / Rieltor,"TECILI SATILIR!!!Xetai metrosunun duz yaninda yerleshen yeni tikili Ideal Mtk-nin 10-cu mertebesinde genish,seliqeli,ishiqli ve super temirli 3 otaqli menzil satilir.Sened kupchadir.Istilik sistemi kombidir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",17,Bakı,Xətai rayonu,metro.  Xətai,""
670917,2021-06-13,Yeni tikili,15 / 6,220,4,Kupça,1100000,Vasitəçi / Rieltor,Sahil Metrosu   SAHİL İNCİSİ  Möhtəşəm təmirli mənzil satılır. Mənzil əşyalıdır. Nadir Hallarda satışa mənzil çıxır qaçırmayın əla mənzildir.,14,Bakı,Nəsimi rayonu,metro. 28 May,""
628349,2021-06-13,Yeni tikili,5 / 4,80,3,Kupça,135000,Vasitəçi / Rieltor,"8 mkr Ziya Bünyadov prospekti 5 mərtəbəli daş Leninqrad layihəli binada orta blokda 4cü mərtəbədə 3 otaqlı orta təmirli mənzil satılır. Sənəd çıxarış. Qaz,işıq və su daimi.",11,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
600720,2021-06-13,Köhnə tikili,9 / 2,50,2,Kupça,95000,Vasitəçi / Rieltor,"8 mkr Naxcivani küçəsi dünya məktəbinin qapısının qarşısında olan bina 9 mərtəbəli len,pr. binada 2-ci mərtəbədə orta mənzil.   Qaz,işıq və su daimidir. Mənzil orta təmirlidir. Sənəd çıxarış (kupca).",10,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Gənclik
660727,2021-06-13,Yeni tikili,9 / 3,50.3,1,Kupçasız,34000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream Park yaşayış kompleksində ümumi sahəsi 50.30 kv/m olan 1 otaqlı təmirsiz mənzil satılır.  Mənzil 9 mərtəbəli binanın 3-cü mərtəbəsində yerləşir, 2 otaqa düzələ bilən proyekti var.  Kompleksdə qaz, su, işıq, lift var, mənzildə sayğaclar quraşdırılıb və pulu ödənilib.",10,Abşeron,Masazır,"",""
664904,2021-06-13,Yeni tikili,6 / 5,55,1,Kupçasız,33000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Xəzri İnşaat yaşayış kompleksində sahəsi 55 kv/m olan 1 otaqlı təmirsiz mənzil satılır.  Mənzil 6 mərtəbəli yaşayışlı binanın 5-ci mərtəbəsində yerləşir, 2 balkonludur, skvaznoy proyekti var.  Kompleksdə qaz, su, işıq var.",7,Abşeron,Masazır,"",""
670914,2021-06-13,Köhnə tikili,9 / 5,69,3,Kupça,100000,Vasitəçi / Rieltor,"   TƏCİLİ SATILIR      Mənzil HşAslanov Metrosuna yaxın kiev praekti bina radnoy 3 otagdan ibarətdir .    Mənzil cox əlverişli yerdə yerləşir metronun yanıdı,ətrafda bütün infrostruktu var.    Məsələn,  -məktəb  -Baxca  -Market  -Aptek  -Metro    Mənzilin kupcasi var ipatekaya tam yararlıdır",20,Bakı,Xətai rayonu,"",""
670912,2021-06-13,Yeni tikili,6 / 2,57,1,Kupçasız,38000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksi  57kv 1otaq 6/2-ci mərtəbə  Santexnik elektrik işləri görülüb, hamama kafel vurulub",17,Abşeron,Masazır,"",""
670910,2021-06-13,Köhnə tikili,9 / 6,80,4,Kupça,84000,Vasitəçi / Rieltor,"13 mkr 9/6 4 otaqlı yol kənarı,marketə,məktəb və baxçaya yaxın yerdə yerləşir,evdə yaşayış yoxdur.",26,Sumqayıt,13-cü mikrorayon,"",""
670907,2021-06-13,Yeni tikili,16 / 8,108,3,Kupçasız,250000,Vasitəçi / Rieltor,Super Tam temirli yashayish olmayib Tam yashayishli bina Qazli bina 28-May metrosu Amerika sefirliyinin yani Nesimi Polis Idaresinin yani Azadliq Praspekti 16-mertebenin 8-ci mertebesi 3-otaq olan RADNOY 3 otaq sahesi 108 kv metr olan menzil 250000 azn satilir radnoy 3 otag senedi muqavile Qazi-suyu-ishigi daimi sheherin merkezi ve s muraciet ede bilersiniz. Z A M I N,15,Bakı,Nəsimi rayonu,metro. 28 May,""
670905,2021-06-13,Yeni tikili,6 / 4,42,2,Kupçasız,42000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 42 kv/m olan 2 otaqa düzəldilmiş mənzil satılır. Mənzil 6 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, pol parketdir, hamam aksesuarları, istilik radiyatorları, mətbəx mebeli quraşdırılıb, mərkəzi itilik sistemi var, su, işıq fasiləsizdir.",18,Abşeron,Masazır,"",""
670904,2021-06-13,Yeni tikili,18 / 7,212,4,Kupça,490000,Vasitəçi / Rieltor,"28 May Rəşid Behbudov küçəsində inşa edilmiş Elit tikilidə Sizə Bakı şəhərində Avropa Dəbdəbəsi hiss etdirəcək Möhtəşəm bir mənzili təqdim edirəm. Mənzilin təmiri İtaliadan gətirilmiş brend markalarla edilmişdir. Əşyaları özəl olaraq, zövqlə Avropanın bir çox şəhərlərindən gətirilmişdir.Sevindirici tərəfi odur ki, mənzildə əşyalar qalacaqdır.Sizin Əmlak Dostunuz CEYHUN M",12,Bakı,Nəsimi rayonu,metro. 28 May,""
637821,2021-06-13,Yeni tikili,6 / 4,42,2,Kupçasız,42000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində səliqəli təmirli mənzil ƏŞYALARI ilə birlikdə satılır.  Mənzilin 42kv/m sahəsi var, parka baxan binada yerləşir, 2 otaqa düzəldilib, 6 mərtəbəli binanın 4-cü mərtəbəsində yerləşir, tam əşyalı və elektrik avadanlıqları ilə birlikdə satılır.",7,Abşeron,Masazır,"",""
623395,2021-06-13,Yeni tikili,6 / 6,42,2,Kupçasız,42000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 42 kv/m olan 2 otaqa düzəldilmiş tam təmirli mənzil ƏŞYALARI (televizor və soyuducu xaric) ilə birlidə satılır.  Mənzil 6 mərtəbəli binanın 6-cı mərtəbəsində yerləşir, səliqəli təmir olunub, əşyaları demək olar ki yenidir, mətbəxinə pəncərə düşür.  Mənzil kompleksin mərkəzinə yaxın binada yerləşir.",13,Abşeron,Masazır,"",""
615070,2021-06-13,Yeni tikili,6 / 5,42,2,Kupçasız,42000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 42 kv/m oln 2 otaqa düzəldilmiş mənzil satılır.  mənzil 6 mərtəbəli binanın 5-cü mərtəbəsində yerləşir, bütün aksesuarları quraşdırılıb.",8,Abşeron,Masazır,"",""
555550,2021-06-13,Yeni tikili,6 / 2,42,2,Kupçasız,42000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində əla təmirli 3 otaqlı mənzil satılır. Mənzil 6 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, yelçəkən (skvaznoy) proyekti var, pol parketdir, balkonludur, mətbəx mebeli mərmərdir, sanitar qovşaq ayrıdır. Təmirə xarici istehsal materiallar istifadə olunub, qonaq otaqı çox genişdir. Bina dayanacaqa, məktəbə, parka yaxın məsafədə yerləşir. Kompleksdə mərkəzi istilik sistemi var.",13,Abşeron,Masazır,"",""
524705,2021-06-13,Yeni tikili,6 / 3,42,2,Kupçasız,42000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 42 kvadrat olan sэliqəli təmirli mənzil satılır.  Mənzil 2 otaqa düzəldilib, 6 mərtəbəli binanın 3-cц mərtəbəsində yerləşir, bəzi əşyalar qalacaq.  Kompleksdə su, işıq fasiləsizdir, mənzillər istilik sistemi ilə təhciz olunub",10,Abşeron,Masazır,"",""
614601,2021-06-13,Yeni tikili,5 / 4,60,2,Kupçasız,55000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 60 kv/m olan qanuni 2 otaqlı əla təmirli mənzil satılır, mənzil kompleksin girişinə yaxın 5 mərtəbəli binanın 4-cü mərtəbəsində yerləşir, yeni təmir olunub, pol paketdir, balkonu var, mətbəx mebeli (mərmər), kondisoner, istilik radiyatorları, hamam aksesuarları, lyustralar quraşdırılıb.  Kompleksdə su, işıq fasiləsizdir, binalar istilik sistemi ilə təhciz olunub.",9,Abşeron,Masazır,"",""
670902,2021-06-13,Köhnə tikili,16 / 14,65,3,Kupça,115000,Vasitəçi / Rieltor,KUPÇALI !!! İPOTEKAYA YARARLİ !!!   90 % ƏŞYALARLA !!!!  Varovskinin kruqunda 16 mertebenin 14 ü  Radnoy 3 otaqli menzil !!!    Alici terefinden sirkete 1% xidmet haqqi verilir,14,Bakı,Binəqədi rayonu,"",""
670898,2021-06-13,Yeni tikili,17 / 5,74,2,Kupçasız,128000,Vasitəçi / Rieltor,"Nərimanov mst ilə yaxın məsafədə 2 otaqlı mənzil təcili satılır !!! Nərimanov ray. , Ə. Əliyev küç. ,  Seven Star Mtk tərəfidən inşa edilən 17 mərtəbəli tikilinin 5-ci mərtəbəsində ümumi sahəsi 74 kv olan 1 otaqdan 2 otağa düzəlmiş mənzil satılır.Məktəb, Metro ,  uşaq bağçası , avtobus dayanacağı və s ilə yaxın məsafədə yerləşir.",19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
670897,2021-06-13,Yeni tikili,20 / 3,42,2,Kupça,78000,Əmlak sahibi,Bir otagin iki otaga cevrilmesidir.Isig.su.qaz daimidir.Binada  3 lift var.  20 yanvar metrosuna cox yaxindir  Dehlizdeki skaf .metbexdeki mebel.yatag otagindaki skaf ile satilir.,26,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
670896,2021-06-13,Köhnə tikili,9 / 6,75,3,Kupça,98000,Vasitəçi / Rieltor,"Xətai rayonu, ƏHMƏDLİ qəsəbəsi BAKİ KİNOTEATRI sarayevo  kücəsində  9 mərtəbəli KİEV layihəli binanın 6-cü mərtəbəsində qanuni 3 otaqlı,  mənzil satılır. mənzilin sahəsi 75 kv.m. olaraq qeyd edilib. Su, işıq, qaz daimidir. Mənzildə hər şərait var.. Orta blokda yerləşir. Binada kamera sistemi ve lift var.Isiq,su,qaz daimidir merkezi istilik sistemi,telefon,kabel tv ve internet var..Menzil geniş ve işiqlidir.    Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında bir neçə məktəb, bağça və s. yerləşir.  Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar",27,Bakı,Xətai rayonu,metro. Əhmədli,""
670894,2021-06-13,Yeni tikili,16 / 5,72,2,Kupça,87000,Vasitəçi / Rieltor,"  TƏCİLİ SUPER TƏMİRLİ MƏNZİL SATILIR!!!     Zövqlə və bahalı təmir edilmiş 2 otaqlı, 72 kv metr mənzil satılır.Mənzil Xalqlar dostluğu metrosunun yaxınlığında yerləşir.    Mənzil CİNAR MTK -da yerləşir ,binada yaşayiş var ilin axirina kupca veriləcək CİNAR MTK yanındakına kupca verilib bu CİNAR MTK tam yaşayış olanda bunada veriləcək",17,Bakı,Nizami rayonu,"",""
670893,2021-06-13,Yeni tikili,15 / 9,53,3,Kupça,30000,Əmlak sahibi,Mənzil tək şəxsiyyət vəsiqəsi ilə sənədləşdirilir. Studiya tipli mənzildir. Bugünə kimi 34000azn ödənilib. Yerdən qalan əsas məbləğ 60000AZN. Ayda 640 azn ödənilir.,38,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
643550,2021-06-13,Yeni tikili,17 / 7,53,2,Kupçasız,13700,Vasitəçi / Rieltor,"Ela furset , kreditle menzile sahib olun !!! Xirdalan sheheri AAAF park yashayish kompleksinin panoramasi parka olan hazir binasinda, 17/7-ci mertebesinde, umumi sahesi 53 kv/m olan 1 otaqdan 2 otaqa duzeldilmish suvaqli menzil satilir.Menzil kreditli esaslarla satilir.Ilkin odenish 13700 manat olmaqla 10 il muddetine 370 manat ayliq odenish teshkil edir.Binanin tikintisi yekunlashib, son fasad ishleri gorulur.Bina 3-4 aya tehvil verilecek.Shirket daxili faizsiz kreditdir.Odenish yalniz achar tehvil verildikden sonra olacaq.Elave melumat uchun qeyd olunan nomrelerle elaqe saxlaya bilersiz.",40,Xırdalan ş.,"","",""
670889,2021-06-13,Yeni tikili,7 / 4,50,2,Kupça,18000,Vasitəçi / Rieltor,Masazır qəsəbəsi Əliağa Vahid küçəsində 7 mərtəbəli binanın 4cü mərtəbəsində 50 (başqa olçüdə mənzillərdə var) kvadratmetr mənzil daxili kreditlə satılır. Binanın son tamamlanma işləri gedir. Kredit şərtləri ilkin ödəniş etməklə qalan məbləği 24 aya daxili kredtilə ala bilərsiz. 1kvm 700 azndən hesablanır. Ətraflı məlumat üçün zəng və ya vatsapla əlaqə saxlaya bilərsiniz.,24,Abşeron,"","",""
670888,2021-06-13,Köhnə tikili,9 / 4,53,2,Kupça,79000,Vasitəçi / Rieltor,Mekteb park  market baxcaya 5 metrlik yaxinliqda,21,Bakı,Suraxanı rayonu,"",""
656518,2021-06-13,Yeni tikili,6 / 4,73,2,Kupçasız,64500,Vasitəçi / Rieltor,"Tecili !!! Xirdalan sheheri AAAF park yashayish kompleksin tam yashayishli, qazli ve panoramasi parka olan binasinda, 6/4-cu mertebesinde, umumi sahesi 73 kv/m olan 2 otaqli super temirli menzil satilir.Menzil keyfiyyetli materiallarla temir olunub.Bezi eshyalar qalacaq.Kombi sistemi movcuddur.Bina butun kommunal xidmetlerle elecede qaz ve liftle temin edilib.Senedleshme xercleri qiymete daxildir.Elave melumat uchun qeyd edilen nomrelerle elaqe saxlaya bilersiz.",8,Xırdalan ş.,"","",""
670886,2021-06-13,Yeni tikili,14 / 9,45,2,Kupça,34000,Vasitəçi / Rieltor,Sumqayıt.şəh Park bulvar 14 mərtəbəli binanın 9cu mərtəbəsi 1 otaq 2 otaq olub. İpoteka ana borcu 18000 Azn. 15 ili qalıb aylığ 176 AZN əvvəli 34000Azn     ELBAR (070)-752-01-32,89,Sumqayıt,Sumqayıt Bulvarı,"",""
463899,2021-06-13,Yeni tikili,7 / 2,76,3,Kupçasız,68000,Vasitəçi / Rieltor,"Xirdalan sheheri AAAF park yashayish kompleksinde, 7/2-ci mertebesinde, umumi sahesi 76 kv/m olan 2 otaqdan 3 otaqa duzeldilmish super temirli menzil satilir.Menzil yuksek keyfiyyetli materiallarla temir olunub.4000 manatliq metbex mebeli yigilib.Bina butun kommunal xidmetlerle, elece de qazla temin edilib.Senedleshme xercleri qiymete daxildir.Elave melumat uchun qeyd olunan nomrelerle elaqe saxlaya bilersiz.",9,Xırdalan ş.,"","",""
670884,2021-06-13,Köhnə tikili,9 / 1,68,3,Kupça,74000,Vasitəçi / Rieltor,"    TƏCİLİ SATILIR         Mənzil Gence praspektində 9 mərtəbəli binanın 1 ci mərtəbəsində yerləşir.     Mənzil 1 ci mərtəbəsində olmasına baxmayaraq padval hündürluyu 3 metr padvalda 1 damcıda olsa nemişdik yoxdu.     Mənzil cölə olan hissələri alcipan vurulub,Mənzildə kamin var qışda mənzil id kimi isti olur elavə olaraq hec bir istilik sisteminə ehtiyac yoxdu.     Mənzildə bəzi əşiyallar qalacag MƏS:  Kondisaner ,Xaladenik,Kaldorda şvaner,Kuxnada mebel.Mənzildə döşəmə parket .    Mənzil H.Aslanov metrosuna 5 deq mesafededir",22,Bakı,Xətai rayonu,"",""
670883,2021-06-13,Yeni tikili,18 / 17,114,3,Kupça,222000,Vasitəçi / Rieltor,"Şəhərin elit yerlərindən sayılan Olimpik starın yanında mənzil təcili dəyərindən ucuz qiymətə satılır !!! Nəsimi ray. , Yusif Vəzir Çəmənzəminli küç., Olimpik star yaxınlıında 18 mərtəbəli yeni tikilinin 17-ci mərtəbəsində ümumi sahəsi 114 kv olan qanuni 3 otaqlı mənzil satılır. Sənəd çıxarışdır. İpotekaya yararlıdır. Məktəb, uşaq bağçası , avtobus dayanacağı və s ilə yaxın məsafədə yerləşir.",17,Bakı,Nəsimi rayonu,"",""
670881,2021-06-13,Köhnə tikili,5 / 3,103,4,Kupça,55000,Əmlak sahibi,"3 nömrəli marşurutun sonuncu dayanacağında yerləşir. Əla təmirlidi. Binanın arxa tərəfi dənizə gözəl mənzərəsi var, qabaq tərəfində isə istirahət üçün əla park var. Kombi, kondisioneri var. kalidorda təzə əla şkaf yığılıb. Qonşulardan çox mehribandır. Telefon, interneti var. Damda2 tonluq su çəni var.",47,Sumqayıt,Hacı Zeynalabdin,"",""
670880,2021-06-13,Köhnə tikili,5 / 1,47,2,Kupça,80000,Vasitəçi / Rieltor,"Mənzil satılır!!!    Ünvan: Nərimanov metrosu, Faiq Yusifov küçəsi    Mərtəbə: 5/1 mərtəbəsi    Otaq sayı: 2 otaqlı    Ümumi sahəsi: 47kv    Mənzil orta tam təmirlidir. Əlavə məlumat üçün zəng edin. Xidmət haqqı 1%Mənzil satılır!!!",20,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
670878,2021-06-13,Yeni tikili,19 / 15,145,3,Kupça,185000,Vasitəçi / Rieltor,Baki şəhəri Xətai rayonu Həzi Aslanov metrosuna piyadalıq məsafədə Xətai rayon baş polis idarəsinin və 4cü kvadratın yanında Prokurorluqun 19mərtəbəli yeni tikili binasının 15ci mərtəbəsində qanunu 3 otaq mənzil satılır qeyd menzildə elavə olaraq qarderob otaqıda vardır  Qeyd mənzil yüksək seviyyədə təmir olunub  Qaz su ışıq daimi parking və muhavizə var  Şirkər rüsumu 1%,16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
