id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
667214,2021-06-10,Yeni tikili,14 / 9,120,3,Kupçasız,90000,Vasitəçi / Rieltor,"Sumqayit seheri 9 mikrorayon, 14/9 mertebesi,  3 otaq 120 m², yeni tikili menzil satilir.. Menzile 13000 azn xerc çekilib.. Kombi sistemi, su sistemi, işiq sistemi ve s duzeldilib..",32,Sumqayıt,9-cu mikrorayon,,
667212,2021-06-10,Köhnə tikili,5 / 2,96,4,Kupça,130000,Vasitəçi / Rieltor,Nizami rayonu Nefciler metrosu kapital banka yaxin Mənzi̇li̇n Sənədi̇ Kupça!!!  super Təmirli Mənzil Satilir  4 Otaqli  96 M2  Metroya 2 Dəqi̇qəli̇k Yol  5 Mərtəbəli̇ Bi̇nanin 2 Mərtəbəsi̇ndə Yerləşi̇r. Uşaqlar Uçun Bağça Məktəb Yaxinliqda  al Market Var  parka 5 Dəqi̇qəli̇k Yol  mənzi̇li̇n Geni̇ş Otaqlari Var  ayri Ayri Otaqlardi  böyuk Zal  böyuk Otaqlar  s/q Var  mənzi̇li̇n Öz Kladovkasi Var.  neftçi̇lər Metrosunun Yaninda Super Avro Təmirli Mənzi̇ldi̇.  çoxlu Marketlər Şadliq Saraylari Park Avto Dayanacaq Var  qaz Su İşiq Var  mənzi̇l Əşyasiz Satilir  qi̇yməti̇130000Azn  EV TECILI SATILIR,19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
667209,2021-06-10,Yeni tikili,5 / 17,153,3,Kupça,275000,Vasitəçi / Rieltor,"Möhtəşəm dəniz panoramalı mənzil dəyərindən aşağı qiymətə satılır. Səbail rayonu, “Boulevard Residence” yaşayış kompleksində 3 otaqlı mənzil satılır. Təmirsiz. Mərtəbə: 5/17. Ümümi sahəsi - 152.9 m2. Mühafizə, mərmər girişlər, surətli liftlər, avto dayanacaq. Bütün sayğaclar quraşdırılıb. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.",15,Bakı,Səbail rayonu,,
667207,2021-06-10,Yeni tikili,17 / 8,65,2,Kupça,102900,Vasitəçi / Rieltor,"Kupcalı Tam Temirli İpotekaya Yararli Genis İsiqli Otaqlar Deyerinden ucuz Menzil Tecili satılır !!! Bineqedi r-nu Qosa Zapravkanin Yaninda Oba Mtk Terefinden inşa Edilmiş Kompleksinde 18 mertebeli binanin 9-cu Mərtəbəsində ümumi sahəsi 65 kv olan 2 (Düzəlmə) otaqdan İbarət menzil satılır .,Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",18,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
667205,2021-06-10,Yeni tikili,17 / 13,202.4,4,Kupça,455400,Vasitəçi / Rieltor,"Nesimi rayonu, Semed Vurgun kucesi, Zabitler Parki ve Baki Dovlet Sirkin Yaxinliginda tikilmis yeni tikili VURGUN RESIDENCE Premium Yasayis Kompleksi 17/14 202.40 kv/m 4 otaqli temirsiz menzil satilir. Muasir memarliq standartalrina uygun olaraq tikilen binada , yeralti dayanacaq, fitnes klub, kafe ve restoranlar, usaq oyun meydncasi, 24 saat muhafize xidmeti, resepsn otagi.",12,Bakı,Nəsimi rayonu,,
667204,2021-06-10,Köhnə tikili,5 / 3,60,2,Kupça,86000,Vasitəçi / Rieltor,Neriman Nerimanov m/s yaxinliqinda 178 sayli mektebinyaninda yerlesen eksperimental lahiyyeli 5 mertebeli das binanin 3-cu mertebesinde orta temirli 2 otaqli menzil satilir menzil genis menzildir skvaznoydur otaqlari ayri ayridir istilik sistemi merkezidir qaz su isiq daimidir senedler cixaris iledir IPATEKAYA yarayir etrafda her bir infrastruktur movcuddur bir nece mekteb ve bagcalar coxlu sayda marketler ve s. metroya ayaqla 6-7 deqiqelik mesafe ofis haqqi 1%,20,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
667203,2021-06-10,Yeni tikili,17 / 16,65,2,Kupça,80000,Vasitəçi / Rieltor,Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 17 mertebesinin 16-ci mertebesinde 65 kvm 1 otaq 2 otaqa duzelme temirli menzil satilir.binanin qazi suyi iwigi daimidir.istilik sistemi kombidir..sened kupca...Real alıciya endirim olacaq...Xidmət haqqı 1% təşkil edir..,24,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
667202,2021-06-10,Yeni tikili,18 / 4,130,3,Kupça,140000,Vasitəçi / Rieltor,"TECİLİ DÜŞMƏ TƏKLİF !!!!!  Elmler metrosuna 2 deqiqelik mesafede  !!!!Bakı dövlet universitetinin arxasında yeni tikili binada remontsuz podmayak ev satılır. Binada daimi Qaz, Su, İşıq, 7/24 mühavize sistemi, Yer altı qaraj var. Bu erazide bu qiymete bele ev yoxdu.. Lazim olsa kupcha almaq olar.Binada kupca alanlar var. Tecili pul lazım olduqu üçün bu qiymete satılir.    Alici terefinden sirkete 1% xidmet haqqi odenilir!",12,Bakı,Yasamal rayonu,,
667201,2021-06-10,Yeni tikili,18 / 10,93,2,Kupça,188000,Vasitəçi / Rieltor,"✔Nərimanov rayonu, Faiq Yusifov küçəsi, Metroparkın arxası  ✔ Nərimanov metrosunun düz çıxışında    ✔Yeni tikili bina  ✔18 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində yerləşir  ✔Ümumi sahəsi 93 kv/m olan qanuni 2 otağ səliqəli super təmirli mənzil satılır  ✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır  ✔Həyətində maşın saxlamaq üçün stadion, market, uşaqlar üçün oynamağa yer var  ✔İstilik sistemi Kombidir.  ✔Qaz, su, işıq təchizatı daimidir  ✔Sənəd Reysterdən Çıxarış (Kupçadır)  ✔Qiymət start 188.000 Azn  ✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir  ✔Xahiş olunur ciddi şəxslər əlaqə saxlasın  ✔Şirkətin zəhmət haqqı 1% təşkil edir",16,Bakı,Nərimanov rayonu,,
667200,2021-06-10,Köhnə tikili,9 / 6,70,3,Kupça,90000,Vasitəçi / Rieltor,Suraxanı rayonu Yeni Günəşli qəsəbəsində 9 mərtəbəli Leninqrad layihəli binanın 5-ci mərtəbəsində radnoy 3 otaqlı 70kv kupçalı təmirli mənzil satılır.Qiyməti 90000 AZN.real alıcı ilə razılaşma olacaq.,16,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Neftçilər
667199,2021-06-10,Köhnə tikili,5 / 3,105,4,Kupça,145000,Vasitəçi / Rieltor,"Təcili Satılır!!!! Q.Qarayev metrosunda 3-4 dəqiqəlik məsafədə 5 mərtəbəli Daş Leninqrad layihəli binanın 3cü mərtəbəsində 4 otaqlı təmirli mənzil satılır. Mənzilin polu parketdir. Binanın geniş, sakit həyəti, mərkəzi istilik sistemi var. Sənəd Çıxarış(Kupça). Vasitəçilər narahat etməsinlər. Əmlak ofisinə ödəniş alıcı tərəfindən məbləğin 1%-ni təşkil edir.",27,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
667198,2021-06-10,Yeni tikili,14 / 10,60,2,Kupçasız,78000,Vasitəçi / Rieltor,"Xətai rayonu, Gəncə prospekti, Xəzər Univermağının düz yanında,  XƏTAİ 6 MTK tərəfindən inşa olunmuş 14 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində, qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. Mətbəxlə zalın arası açılıb və Mətbəx-Studio olub. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin sahəsi 60 kv.m. təşkil edir. İsti döşəmə ilə təmin edilib.  Sənədi Müqavilədir. İki eyvanı və Günəşli istiqamətinə mənzərəsi var.  Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında məktəb və bağça yerləşir. Avtobus dayanacağı binanın qarşısındadır. H. Aslanov və Əhmədli metrolarına yaxındır.  Real müştəri oldugu zaman qiymətdə razılaşmaq olar.",26,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
643379,2021-06-10,Köhnə tikili,9 / 5,75,3,Kupça,80000,Vasitəçi / Rieltor,"Sumqayit seheri 9 mikrorayon, 9/5 mertebesi, 3 otaq orta, temirli menzil satilir.. Kombi sistemi ve su çeni var..Bina Heyder parka baxir, yol kenaridir..",17,Sumqayıt,9-cu mikrorayon,,
667197,2021-06-10,Yeni tikili,17 / 15,235,5,Kupçasız,552000,Vasitəçi / Rieltor,"Nizami metrosuna yaxin, Caspian Plazanin yaninda yerlesen Premium seviyyeli DELUXE Palace yasayis  kompleksinde 17/15  235 kv.m 5 otaqli menzil satilir.  Menzil - Temirsizdir. .  Komplekse 4 bina- 210 luks menzil yerlesir.  Menzilin Sehere ve Denize gozel Ponaramasi var.  Xezer denizine ve denizkenari bulvara gozel menzere acilir.  Tavan hundurluyu 3.40 m.  Kompleks yuksek standartlar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal incelikle nezere alinmisdir.  Kompleks merkezlesdirilmis istilik vesoyutma sistemi ile techiz olunub.  Yasayis kompleksi ikimertebeli avtodayanacaq, 4 sessiz suretli liftleri, daimi video tehlukesizlik ve nezaret sistemi, genis heyeti, muasir usaq meydancasi ile temin olunub.  Binanin ilk 3 mertebesinde Brend butikler, Supermarket, Eylence merkezi, Restoranlar, Kinoteatr, Fitnes ve SPA merkezi.",12,Bakı,Yasamal rayonu,metro. Nizami,
667193,2021-06-10,Yeni tikili,17 / 2,73,3,Kupça,165000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!!!  KUPÇALI MƏNZİL TƏCİLİ SATILIR!!!  Mənzil Yasamal rayonu, İsmayıl bəy Qutqaşınlı küçəsində inşa edilmiş 17 mərtəbəli ŞAHDAĞ mtk-nın 2-ci mərtəbəsində yerləşir. Ümumi sahəsi 73 kvm olan mənzil 3 otaqlıdır. ( studio mətbəx tipli ) Mənzilin bütün sənədləri tam qaydasındadır və Kupçalıdır ( Çıxarış ) Mənzil yeni təmir olunub və yaşayış olmayıb. Skvoznoy proyektlidir. Bina yaşayışlı binadır və qazı, suyu, işığı daimidir. Sürətli, müasir liftlərlə təchiz olunub. Binanın 2 mərtəbəli yeraltı qarajı mövcuddur. Real alıcılara endirim olunacaq. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",13,Bakı,Yasamal rayonu,,
667188,2021-06-10,Yeni tikili,14 / 10,126,3,Kupça,200000,Vasitəçi / Rieltor,Nizami rayonu Neftiçilər metrosuna yaxin.Yeni tikilidə 3.otaqlı Mənzil satılır. Mənzil tam təmirlidi bütün əşyalarınan birlikdə satır real alıcıla qiymətdə razılaşmaq olacaq. Nazlı şadlıq sarayının yanında.,16,Bakı,Nizami rayonu,metro. Neftçilər,
667186,2021-06-10,Köhnə tikili,9 / 8,48.18,2,Kupça,70000,Əmlak sahibi,Sənədi Qaydasındadır.,23,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
667185,2021-06-10,Köhnə tikili,5 / 3,100,4,Kupça,146000,Vasitəçi / Rieltor,"- Q.Qarayev metrosu, Lokomotivin yanı  - 4 otaq  - 5 mərtəbəli binanın 3-cü mərtəbəsi  - daş leninqrad  - Cənub uqlavoy (gün çıxana baxan)  - Qiymət 146.000 manat start real alıcılara endirim olacaq",10,Bakı,Nizami rayonu,metro. Qara Qarayev,
667184,2021-06-10,Yeni tikili,17 / 8,65,2,Kupça,87000,Vasitəçi / Rieltor,EWYALAR...QAZ...KUPCA..... Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 17 mertebesinin 8-ci mertebesinde 65 kvm 1 otaq 2 otaqa duzelme butun ewyali texnika avadanliglari cixir.. menzil satilir. menzilin hamam tualeti ayridir. Binanin qazi suyi iwigi daimidir.sened cixariwdir..Elave melumat ucun muraciyet edin. Ofis haqqi umumi meblegin 1% teshkil edir.,18,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
667181,2021-06-10,Köhnə tikili,5 / 3,90,3,Kupça,89500,Vasitəçi / Rieltor,Sumqayıt şəhəri 9 mk 5/3. Orta ev 3 otaq. Lend lahiyesidi. Otaqlar tualet hamam ayrı ayrı girişleri var. Her otaqdan balkona çıxışı var. Evin temirine 20 000 AZN. Çox pul xərclənib . Təkcə mətbəxinə 5 000 AZN di. Kandiseneri ve Esyallarin əksəriyyəti qalacaq. Təmirdən sonra yaşayış olmuyub demek  olar. Qiymət 89 500 AZN,32,Sumqayıt,9-cu mikrorayon,,
667180,2021-06-10,Yeni tikili,18 / 17,110,3,Kupça,172000,Vasitəçi / Rieltor,"Nərimanov rayonu,  N.Nərimanov  metrosu yaxınlığında, Təbriz küçəsi – “Heydər Əliyev Mərkəzi”nə yaxın  “Təhsil Nazirliyi” arxasında tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır!      Mənzil qaz və çıxarışla təchiz olunub!  Şəhərə gözəl mənzərə!      Əla təmirli! Mərtəbə: 17/18. Ümumi sahəsi: 110 kv.m., Studiya-mətbəx. Parket döşəmə, hündür tavan. 1 eyvan. Yüksək sürətli FİBER Optik internet və telefon xəttləri, Wi-Fi, KATV. İstilik sistemi «Kombi», split-kondisionerlər. Quraşdırılmış mətbəx mebeli və texnikası. 1 s/q. 24 saat mühafizə olunan həyəti, lift, müşahidə kameraları, yerüstü və yeraltı avto dayanacaqlar.        ___________  Наримановский район, около метро «Н.Нариманов»а, на улице Тебриз - ближе  Центр Гейдар Алиев а сзаде «Министерство Оброзование» в заселенной  новостройке продаётся 3-х комнатная квартира!      Газ и купча!      Отличный ремонт! Этаж: 17/18. Общая площадь: 110 кв.м., Студия-кухня. Паркетные полы, высокие потолки. КAТВ, интернет-Wi-Fi, Фибер – оптоволоконный всокоскоростной интернет. Встроенная кухня со всей бытовой техникой. Отопительная система «Комби», сплит-кондиционери. 1 с/у. Круглосуточно охраняемый двор, лифт, камеры наблюдения, место для парковки, подземный гараж.",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
667179,2021-06-10,Köhnə tikili,5 / 2,72,3,Kupça,85000,Vasitəçi / Rieltor,Sumqayit seheri 11mkr 5/2 orta ev 3otaq leninqrad layiheli menzildir metbex mebeli var Semed markete yaxin yerlesir tecili satilir,32,Sumqayıt,11-ci mikrorayon,,
667175,2021-06-10,Yeni tikili,27 / 16,248,4,Kupça,670000,Vasitəçi / Rieltor,"Əziz və dəyərli müştərilərimiz sizlərə bazar dəyərindən aşağı , yeni satışa çıxan mənzilimizi təklif edirik.  Sizə kompleks haqqında qısaca məlumat verim.  Xətai rayonunun Nobel prospektində və Afiyəddin Cəlilov küçəsinin yanında yerləşir Kompleksin tikintisini 2002-ci ildə yaradılmış «Yeni Həyat» tikinti şirkəti aparıb və kompleksə «Azure Residence» adını verib. Yaşayış kompleksi «Azure Residence» – on beş və iyirmi iki mərtəbəli bir yaşayış binası olan çox funksiyalı kompleksdir. Binanın müasir liftlər və mükəmməl texnoloji avadanlıqla təchiz edilmiş beş girişi vardır.  Binanın dəmir-betondan möhkəm monolit çərçivəsi var, kompleks monolit təməl üzərində inşa olunmuş və doqquz bal zəlzələ davamlılığına malikdir. Xarici divarların, mənzillərin istismar dəyərinə və rahatlıq səviyyəsinə müsbət təsir göstərən yüksək enerji səmərəliliyi göstəriciləri var. Fasadın böyük hissəsində panoramlı şüşələnmə həyata keçirilmişdir. Lojiyalar və eyvanlar şüşələnməyib.Bina yeraltı və yerüstü parklanma ilə təmin edilib.  Sizə mənzil haqqında məlumat verim.   Premium Class lahiyəsi olan “Azure Residence” də “MEGAFUN” əyləncə mərkəzinin tam üstündə, olduqca geniş və işıqlı, dizayner nəzarəti ilə Avropa üslubunda zövqlə təmir edilmiş 4 otaqlı mənzil satış üçün təklif olunur.Mənzil 16/27 mərtəbədə yerləşir ümumi sahəsi 248 kv.m olan 4 qanuni otaqdır.Mənzlin şəhərə və dənizə göz oxşayan ecazkar panoraması var.Daha ətraflı məlumat üçün bizimlə əlaqə saxlayın.",17,Bakı,Xətai rayonu,metro.  Xətai,
667174,2021-06-10,Köhnə tikili,9 / 3,95,3,Kupça,130000,Vasitəçi / Rieltor,"Xalqlar Dostlugu Lacin ticaret merkezinin yaninda 9 mertebeli Leninqrad lahiyeli binanin 6 ci mertebesindeki Qanuni 3 otaqli Temirli esyali Skvzanoy Orta bloklu menzil satilir.  . Menzilde istilik sistemi merkezidir  Su qaz isiq daimidir  Sened KUPÇA  Menzil tam Esyali + QARAJ(senedi var) + blokda KLADOFKA , hamisi ustunde verilecek. OFIS HAQQI 1 %",14,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
667173,2021-06-10,Yeni tikili,17 / 15,63,2,Kupça,82000,Vasitəçi / Rieltor,"TƏCİLİ!!!İPOTEKAYA YARARLI+TƏMİRLİ!!!Xalqlar ms arxasında,129 nömrəli məktəbin yanında yeni tikilmiş 17 mərtəbəli binanın 15-ci mərtəbəsində 2 otağlı (düzəlmə) 63 kv Təmirli mənzil satılır.Sənədi Kupçadı.Mənzilin şəhər gözəl panaroması var.Qaz,su,işıq daimidir.İstilik sistemi kombidir.Metroya piada 3 dəqiqəlik məsafəsi var.Yaxınlığında 129,10 saylı məktəblər,bağça, Laçın Ticarət Mərkəzi,marketlər və birçox xidmət sahələri fəaliyyət göstərir.Ətraflı məlumat üçün əlaqə saxlayın.",19,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
667169,2021-06-10,Yeni tikili,17 / 15,100,3,Kupçasız,205000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! Nəsimi rayonu,Dədə Qorqud və Koroğlu parkının yaxınlığında,STAR MTK-ya məxsus yaşayışlı binanın 17nin 15-ində,sahəsi 100 kv olan,3 otaqlıya düzəlmə tam təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Mətbəx studio tiplidir.Mənzilin 2 sanuzeli vardır.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə müqavilədir.Bu yaxınlarda kupça veriləcək! ALICI ÜÇÜN OFİS XİDMƏT HAQQI 1% TƏŞKİL EDİR!!! REAL ALICILAR ƏLAQƏ YARATSIN!!!     #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",17,Bakı,Nəsimi rayonu,,
667166,2021-06-10,Yeni tikili,5 / 2,56,2,Kupça,54000,Vasitəçi / Rieltor,"Xırdalan şəhəri, köhnə bazarın yaxınlığında yeni tikili 4 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 56 kvadratmetr olan qanuni 2 otaqlı əla təmirli mənzil 54000 manata satılır. Mənzilin sənədi çıxarışdır. Binada Qaz, su, elektrik enerjisi daimidir. Avtobus dayanacağı, məktəb-bağça, başqa bütün iaşə obyektləri piyada məsafəsindədir. Ətraflı məlumat üçün həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( NAĞD və KREDİTLƏ ) əlaqə saxlaya bilərsiniz. Təşəkkürlər",26,Xırdalan ş.,,,
667165,2021-06-10,Köhnə tikili,9 / 3,60,2,Kupça,87000,Əmlak sahibi,Kupcasi var  Temirlidir qaz ishiq su,23,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
667162,2021-06-10,Köhnə tikili,9 / 2,80,3,Kupça,130000,Vasitəçi / Rieltor,Tecili  Satilir  !!!! Bineqedi  rayonu  9 cu  mkr   Mir Celal kucesinde  9 mertebeli  binanin  2 ci  mertebesinde  3 otaqli  menzil  satilir  !!! Binanin  qazi  suyu  Isigi  Daimdi  xais  olunur  Real  Alicilar  Elaqe  Saxlasinlar  Alici  terfden  sirket  Xidmet  Haqqi  1% Odenilecek  .,17,Bakı,Binəqədi rayonu,9-cu mikrorayon,
667158,2021-06-10,Köhnə tikili,9 / 1,70,3,Kupça,109000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR..!!Mənzil 9-cu mikrorayonda abad həyətdə yerləşir. Bina dayanacağa yaxın əlverişli yerdədir, həyətində bağça, məktəb, market şəbəkələri var. Mənzil 2 otaqdan 3 otağa çevrilib, orta təmirlidir, hamam, tualet, mətbəx yaxşı vəziyyətdədir. Mənzildən əlavə 150 m2 meyvə ağacları əkilmiş həyətyanı sahə və 20 m2 özəlləşdirilmiş (kupçalı) zirzəminin hündürlüyü 3m dir də qiymətə daxildir. Mənzilin geniş artırma imkanları vardır, obyekt kimi də istifadə oluna bilər. Su, qaz, işıq daimidir.  Ofisin xidmət haqqı  1% təşkil edir..!!",15,Bakı,Binəqədi rayonu,9-cu mikrorayon,
667155,2021-06-10,Yeni tikili,27 / 10,145,3,Kupçasız,170000,Vasitəçi / Rieltor,"Təcili Mənzil+Qaraj birlikdə satılır............  Mənzil Daxili ipotekadadır.  Bakı şəhəri,Yasamal rayonu,Tbilisi pr-də yerləşən Grand Hayat Yaşayış kompleksində 8-ci blokda 27-i mərtəbəli Tikilinin 10-cu mərtəbəsində ümumi sahəsi 145 kv.m olan 3 otaq Podamayak mənzil təcili satılır.Blok yaşayışlı blokdur.Qaz,su,işıq var.Liftlər 24 saat işləyir.Mənzilin üzərində qarajla bilikdə satılır.Hansıki dəyəri 30000Azn-dir.İlkin ödəniş 170000Azn 9 ay aylıq 2600Azn şirkətə ödənəcək.Daxili ipotekadadır.Qaraj hədiyyə verilir.Daha ətaflı məlumat üçün zəng edin....",22,Bakı,Yasamal rayonu,metro. Nizami,
667153,2021-06-10,Yeni tikili,17 / 15,66,1,Kupça,76800,Vasitəçi / Rieltor,"Neftçilər metrosunun çıxışında yerləşən FVS MTK binasında yaşıl binada 1 otaqlı sahəsi 64 kv.m podmoyak mənzil satılır. Mənzil 17 mərtəbəli binanın 15-ci mərtəbəsində yerləşir. Mənzili asanlıqla 2 otağa çevirmək olar. Binada tam yaşayış var. Binada qaz, işıq və su daimidir, 24 saat mühafizə, yeraltı parking mövcuddur. Bina çox əlverişli yerdə yerləşir. Bütün infrastrukturlarla əhatə olunub. Yaxınlığında 2 məktəb, uşaq baxçası vardır. Kupça var. Real alıcıya endirim olacaqdır",15,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
667152,2021-06-10,Köhnə tikili,9 / 2,60,2,Kupça,88000,Vasitəçi / Rieltor,"Nizami rayonu, Heydər parkının yaxınlığında, ABU Petrol-un yanında yerləşən  9 mərtəbəli Leninqrad layihəli binanın 2-ci mərtəbəsində qanuni 2 otaqlı, TAM TƏMİRLİ mənzil satılır. Mənzilin ümumi sahəsi 60 kv.m. təşkil edir. Zal + yataq otağı + mətbəx + h/t. Su, işıq, qaz daimidir. Mənzildə hər şərait var. İki eyvanı var. Parka və həyətə mənzərəsi var. Orta blokda yerləşir.   İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Maşın bazarının düz yanındadır.   Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.",17,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
667151,2021-06-10,Yeni tikili,17 / 6,135,3,Kupça,230000,Vasitəçi / Rieltor,"8-ci mikrorayonda,Medera Hosbitalin yaninda,Baki seherinin on siralarinda geden muasir standartlara cavab veren yeni tikili 18 mertebeli binanin 6-ci mertebesinde 3 otaqli menzil satilir.Qaz,su,isiq techizati daimidir.Binada daim islek lift ve 24 saat muhafize sistemi var.Binada yer alti ve yer ustu avtoparking var.Elave melumat ucun elaqe saxlayin.",20,Bakı,Binəqədi rayonu,8-ci mikrorayon,
667150,2021-06-10,Yeni tikili,18 / 13,205,5,Kupçasız,450000,Vasitəçi / Rieltor,"Mənzil Yasamal rayonu, Zahid Xəlilov küçəsində, 18 mərtəbəli Renessans Palace-in 13-cü mərtəbəsində yerləşir və 5otaq 205kvm-lik yaşayış sahəsinə malikdir. Mənzil təmirsizdir ( podmayak ). Yelçəkən proyektdir (skvaznoy). Mənzilin 1 otağı həyətə qalan digər otaqların hamısı Dənizə və Şəhərə baxır. Real alıcılara endirim olunacaq.   Renessans Palace ən yüksək yaşam standartlarına cavab verməklə “ev” anlayışına yeni məna qatan premium səviyyəli yaşayış kompleksidir. Rahat həyat şəraiti üçün tamamilə bütün şərtlər təmin edilib.Renessans Palace yaşayış kompleksində mənzil əldə etməklə siz çox keyfiyyətli mənzilə sahib olduğunuza və sərfəli yatırım etdiyinizə əmin ola bilərsiniz. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",16,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
667145,2021-06-10,Yeni tikili,17 / 6,142,3,Kupça,134000,Vasitəçi / Rieltor,Sumqayit seheri 16mehelle 17/6 mertebesi 142kv 3otaq padmayak ev tecili satilir ideal yerde yerlesir yasayis olan bina qaz su isiq var,21,Sumqayıt,16-cı məhəllə,,
667142,2021-06-10,Yeni tikili,17 / 13,128,2,Kupçasız,153600,Vasitəçi / Rieltor,"- Ünvan: Nərimanov rayon, Təbriz küçəsi  - 2 otaq   - Sahə  128 kv.m  - 17/13 mərtəbə  - Pod mayak (təmirsiz)  - Qaz var  - Sənəd müqavilə  - Qıymet kv 1200 azn  - 153.600 azn  - real alıcıya endirim olacaq",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
667140,2021-06-10,Yeni tikili,12 / 9,63,2,Kupça,80000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR. Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, Tac Mahal Şadlıq sarayının yanında Yeni Tikili 12 Mərtəbəli Binanın 9-cu Mərtəbəsində 1-2 Düzəlmə 63 kv/m sahəsi olan Mənzil satılır. Mənzil təmirlidir, istilik sistemi kombidir, pol laminatdır, Qaz,işhıq,su Daimidir. sənəd Müqavilədir-Binada KUPÇA-ÇIXARIŞ var. Mənzil əşyalı da satıla bilər. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.",19,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
667139,2021-06-10,Yeni tikili,19 / 2,54,2,Kupça,82000,Vasitəçi / Rieltor,"Xatai rayonu Həzi Aslanov metrosuna yaxın, Gəncə prospektində XATAI PARK 20-mertbesinin-2-ci mertebesinde ümumi sahəsi 55kvm olan 1otaqdan 2otağa düzəlmə ela temirli yawanmamiw mənzil satılır..Binanin ozune mexsus geniw heyeti uwag meydancasi valibol basketbol ve idman meydancasi var. Binanin 24 saat muhavize xidmeti var. Ozune mexus 2mertebeli yeralti qaraji ve 3eded suretli lifdi var...Istilik sistemi kombidir....Elave melumat ucun buyurub elaqe saxlayib xidmetimizden yararlana bilersiniz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir..SENED CIXARIW..",19,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
626839,2021-06-10,Yeni tikili,10 / 3,55,2,Kupça,14800,Vasitəçi / Rieltor,"Koroglu metrosundan 15 deqiqelik mesafede, Zabrat-Mehemedi yolu, Tam yasayisli binada, Qaz, Kupca verilib, Oboy isleri qalib, Kreditnen ilkin odeme 14800 azn, qalan 25 il, illik 4% ve 8%.",14,Bakı,Sabunçu rayonu,Zabrat qəs.,metro. Koroğlu
