id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
668784,2021-06-11,Yeni tikili,16 / 5,148,3,Kupça,285000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Mənzil, Əcəmi Naxcivani kucesi, Medera hospitalın üstündə,  ibadın binası  deyilən binada yerləşir. Geniş həyəti, daxilində bağça,  Bravo  market, mühafizə və uşaq meydançası var. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Gewiss razetka, koridorda Çexiya istehsalı keramoqranit. İsti pol sistemi 2 hamam tualeti və koridoru əhatə edir. Kombi sistemi Aristondur. Ev mebellər və texnika qarışıq satılır. Zal 46 m2, otaqlar texmini 20 m2, koridor 18 m2, böyük hamam isə təxmini 12 m2 dır. Hər iki tərəfə balkon çıxışı vardır. Evdə 2 kondisioner, 3 televizor, paltaryuyan, qabyuyan və digər məişət texnikaları vardır. Lüsturlar pultla idarə olunur. Real alıcıya endirim olunacaq.Elave melumat ucun zeng vura bilersiniz.",12,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
668783,2021-06-11,Yeni tikili,19 / 7,126,3,Kupça,175000,Vasitəçi / Rieltor,"kupcali tam temi̇rli̇ rodnoy 3 otaq menzi̇l satilir !! yasamal r-nu asp melisa binasinda 17 mertebeli binanin 7-ci mertebesinde ümumi sahəsi 128 kv olan 3 otaqdan i̇barət menzil satılır .,qaz+isiq+su daimidir .,ətraflı məlumat üçün əlaqə saxlaya bilərsiniz !!",27,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
668782,2021-06-11,Köhnə tikili,3 / 3,45,2,Kupça,45000,Vasitəçi / Rieltor,"Sumqayit seheri 6 mikrorayon, 3/3 mertebesi, 2 otaq orta, temirli menzil satilir.. Menzilde kombi sistemi de var.. Bina Heyder parka yaxin yerdedir..",25,Sumqayıt,6-cı mikrorayon,"",""
668781,2021-06-11,Yeni tikili,19 / 16,290,6,Kupça,670000,Vasitəçi / Rieltor,"Şəhərin mərkəzində, Port Baku-nun arxa küçəsində,  Qağayı  MTK-nin 19 mərtəbəli yaşayış binasının 17-ci mərtəbəsində dənizə və şəhərə açılan gözəl mənzərəli 5 otaqlı, 4 yataq otağı (hər birinin sanuzeli var), 1 zal, 1 mətbəx və 1 qarderob otağından ibarət natamam təmirli mənzil satılır. real alıcı ilə qiymətdə razılaşmaq olar.",14,Bakı,Nəsimi rayonu,metro. Sahil,""
668779,2021-06-11,Yeni tikili,17 / 12,77,3,Kupça,115000,Vasitəçi / Rieltor,Yasamal icra hakimiyatin yaninda qaz qubca olan binada 17/12 -77 kv 2/3 duzalmiw manzil satilir manzilin tamiri yaxwidi manzili 115000 manata satilir,12,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
668777,2021-06-11,Yeni tikili,24 / 7,105,3,Kupça,183000,Vasitəçi / Rieltor,"Xetai rayonu Mehdi Mehdizade kuc Rahat MTK- da yerləşən mənzildə 2den 3 e predelka, 1+1 sanitar qovşağı, 2 eyvan və domofon var. İsitmə sistemi kombidir, isti pol sistemi var və pol-parketdir. Mebel və əşyalar qiymətə daxildir. ( bir nece meiset texnikasi goturulecek) Sənədi Çıxarış olan mənzildə Qaz, Su, İşıq daimidir.Bina haqqında: Mehdi Mehdizadə ünvanında yerləşən mənzildə 7/24 təhlükəsizlik təmin olunur və təmizliyə nəzarət edilir, avtomobillər üçün yeraltı dayanacaq (parkinq) var. real musteriler zeng etsin!!! ofis haqqi 1 %",10,Bakı,Xətai rayonu,"",""
668776,2021-06-11,Yeni tikili,17 / 12,120,3,Kupçasız,120000,Vasitəçi / Rieltor,".. Bakı.ş.Yasamal.r.Yeni Yasamal.q.77-Nöm avtobusun son dayanacagında Albalı Uşaq Baxçasının binası Yeni tikili 18-mərtəbəli binanın 13-cİ mərtəbəsində 3-otaqlı mənzil satılır.Mənzil tam təmirisizdir.Mənzil skvaznoydu (yelçəkəndir).Binanın hər blokunda 2-sigma lifiti və blok qapıları damafon sistemlidir.Mənzilin ümumi sahəsi 120-kv.Mənzilin suyu,qazı,işıqı daimidir.Mənzilin sənədi müqavilədir.Binada tam yaşayır var.Binanın 24/7mühavizə xidməti və görüntü kameraları ilə müşahidə edilir.Binanın yer altı 2-mərtəbəli avto daynacagı var.Binanın geniş həyəti uşaq baxçası,super marketi və yaxınlıgında Orta Məktəb və Avtobus dayanacagı var...  QİYMƏT-120.000AZN",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
668775,2021-06-11,Yeni tikili,16 / 10,63,3,Kupça,71000,Vasitəçi / Rieltor,Evde bezi esyalar qalacaq .,34,Xırdalan ş.,"","",""
668772,2021-06-11,Yeni tikili,17 / 15,64,2,Kupça,105000,Vasitəçi / Rieltor,"QAZLI VƏ KUPÇALI!!! Binəqədi rayonu, Dərnəgül metrosunun çıxışında yerləşən Elit Park Yaşayış Kompleksində 17/16da 1 otaqdan 2 otağa düzəldilmiş 64 m2 sahəsi olan təmirli mənzil satılır. Mənzildə su, qaz, işıq daimidir.  Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",17,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
668771,2021-06-11,Köhnə tikili,5 / 3,42,2,Kupça,92000,Vasitəçi / Rieltor,"Karl Marks körpüsünün yanında, Şəmsi Rəhimov küçəsində, Xruşovka layihəli 5 mərtəbəli binanın 3-cü mərtəbəsində yerləşən, 2 otaqlı, ümumi sahəsi 42 kv/m olan, əla təmirli mənzil satılır. İstilik sistemi mərkəzidir. Qaz, Su və İşıq daimidir. Sənədi Çıxarış (Kupça).",20,Bakı,Nərimanov rayonu,metro. Gənclik,""
668770,2021-06-11,Yeni tikili,20 / 4,103,3,Kupça,95000,Vasitəçi / Rieltor,"Razində Ülvi şadlıq sarayı yaxınlığında yeni tikilmiş 20 mərtəbəli binanın 4 cü mərtəbəsində yerləşən 103 kv sahəsi olan 2 otaqdan 3 otağa düzəlmiş super təmirli mənzil satılır.Mənzilin sənədi müqavilədir.  Qaz,su,işıq daimidir.İstilik sistemi kombidir.Mənzilin balkonu cambalkon şəklindədir və əlavə mətbəx yığılmışdır.   Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",28,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Qara Qarayev
668769,2021-06-11,Yeni tikili,16 / 14,100.4,2,Kupça,12900,Vasitəçi / Rieltor,"Yasamal rayonu, X.Mustafayev, X.Dadaşov və M.Ş.Həmidov küçələrinin kəsişməsində yerləşən 16 mərtəbəli binanın 14-cü mərtəbəsində 2 otaqlı 100.4 m². sahəsi olan mənzildir. Ərazisi 5.5 hektar olan qapalı yaşayış kompleksində uşaq bağçası, məktəb, oyun parkı, fitness, supermarket və s. olacaq. Ərazinin 63% hissəsi yaşıllıqdan ibarət olacaq. Ərazidə sakinlərin rahatçılığı üçün süni göl və 1550 maşın dayanacağı da yaradılacaq.",19,Bakı,Yasamal rayonu,"",""
668767,2021-06-11,Yeni tikili,12 / 11,40,1,Kupça,57000,Vasitəçi / Rieltor,"Yeni Günəşli,  D  y/s, Ballı marketin yanında12/11 tam təmirli və çıxarışlı (kupçalı) 1 otaqlı mənzil satılır. Mənzil bütün əşya və texnikalar ilə birlikdə (1-2 əşya istisna olmaqla) verilir. Mənzil kombi sistemi ilə təchiz olunub, damafon var. Binada 7/24 kamera nəzarəti, geniş həyəti və uşaqlar üçün əyləncə",15,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Həzi Aslanov
668763,2021-06-11,Köhnə tikili,5 / 2,60,3,Kupça,86000,Vasitəçi / Rieltor,Bakıxanov qəs. İcra hakimiyyətinin yanı.  3 otaq . təmirli. qaz. işıq. su  daimidir. hər bir şəraiti var.,22,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
668761,2021-06-11,Yeni tikili,19 / 5,77,3,Kupça,124900,Vasitəçi / Rieltor,"Təcili olaraq təklif !!QAZ+KUPCA+ƏŞYALI!  Neriman Nerimanov m/s 5 deq. mesafede yerlewen yeni tikili 19 mertebeli binanin 5-ci mertebesinde 3 otaqa ela duzelme olunub ela temirli esyali menzil satilir!!Bina 24 saat muhafize olunur,yer alti dayanacaqi var!!!Real alicilar elaqe saxlasin!!!",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
668759,2021-06-11,Köhnə tikili,9 / 4,110,3,Kupça,141000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! KUPÇA+QAZ!!! Nərimanov rayonu, Ayna Sultanov heykəlinin yaxınlığında, Leninqrad layihə, 9 mərtəbəli binanın 4cü mərtəbəsində, 3 otaqlı 105 kv.m, mənzil. qaz, su işıq daimidir. Əlavə məlumat üçün Əlaqə saxlayın. Ofisin xidmət haqqı 1%(1410 azn)",17,Bakı,Nərimanov rayonu,"",""
668757,2021-06-11,Yeni tikili,17 / 7,133,3,Kupça,239000,Vasitəçi / Rieltor,"Metronun ustunde,Orbita mtk,tam yasayisli bina.",15,Bakı,Nizami rayonu,metro. Qara Qarayev,""
668755,2021-06-11,Köhnə tikili,9 / 8,65,3,Kupça,105000,Vasitəçi / Rieltor,"TECILI DEYERINDEN ASAGI QIYMETE !!!  Yeni Yasamal, Osmanlı hamamın arxasında, mərtəbə 9/8,LENINQRAD PROYEKT 3 otaqlı normal təmirli ev satılır.Blokda ayrıca skladı var. Ev əlverişli yerdə, yol kənarına yaxın ərazidə yerləşir. Yaxınlıqda bir neçə məktəb, baxça var. Həmçinin yaxınlıqda Bizim market, Bazar store, Al market, Bravo və s. bir çox marketlər yerləşir. Evin sənədləri tam qaydasındadır. (Sənədi Çıxarış, yəni Kupçadır)  Alici terefinden sirkete 1% xidmet haqqi verilir",13,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
668754,2021-06-11,Yeni tikili,17 / 10,103,2,Kupça,117000,Vasitəçi / Rieltor,"Şəhər və Dəniz Panoramalı Qazlı Mənzil!  Əhmədli və Həzi Aslanov metrosunun bir neçə addımlığında, Heydər parkının və Yeni Asan xidmətin yanında yeni tikilmiş Prestijli binada 103 m², 10/17, 3 otaqdan 2 otağa ideal düzəldilmiş əla təmirli mənzil satılır. SƏNƏD MÜQAVİLƏ! KUPÇA da tezliklə veriləcək. Təmirdən sonra yaşayış olmayıb. Mənzil ideal vəziyyətdədir. Pol parketdir.  Kombi sistemi quraşdırılıb. Binanın 7/24 mühafizəsi var. Çox əla yerdədir. Həyətində dincəlmək üçün yer var. Yaxınlığında metro, məktəb, uşaq bağçası, avtobus dayanacağı, park, market, restoran və digər iaşə obyektləri mövcuddur. Vasitəçi Firmanın Komissiyası 1%-dir.",17,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
668753,2021-06-11,Yeni tikili,16 / 12,77,2,Kupça,163000,Vasitəçi / Rieltor,SATILIR !!!  KUPÇA  VAR !!!  QIŞ PARKININ YANINDA!!!    SATILIR Əşyaları ilə birlikdə 75 kv kupçalı Əla təmirli əşyaları ilə birlikdə!!! Qış parkına dəqiqələr qədər uzaqlıqda rahat geniş bir mekanda yerləşən binada hər bir şərait sizin rahatlığınız üçün düşünülüb !!!    Ofis Haqqı 1%,16,Bakı,Nəsimi rayonu,metro. 28 May,""
668752,2021-06-11,Köhnə tikili,2 / 2,4,Kupça,43000,Əmlak sahibi,"2/2 daş bina,orta,skvaznoy,otaqların xodu ayrı,hamam=ayaqyolu ayrı,bazara və dayanacağa yaxın,işıq idarəsinin yanı. Kupçada 2 otaq 48kv.m. Həyətə artırma 28kv.m.",26,Sumqayıt,İnsaatçılar qəs.,"","",""
668751,2021-06-11,Yeni tikili,17 / 14,85,3,Kupça,118000,Vasitəçi / Rieltor,"HORMETLI MUSTERILER !!! TECILI SATILIR !! QAZ+KUPCA !! Bineqedi rayonu , 9 cu mkr 61,65 nomreli avtobuslarin son dayanacagina yaxin ,Nesimi metrosunun yaxinliginda yerlsen 17 mertebeli yeni tikili binanin 14 cu mertebesinde yerlsen 85  kvm 3 otaqli (2 den 3 e )duzelme Ela temirli menzil satilir ..Menzilde butun otaqlar 1 ci isisqdir , Zalin penceresi balkona baxir , Metbex balkonda yigilib , qaz,su ,isiq daimidir , Bina infrastriuktur cehetden ideal yerde yerlesir , yaxinligda mekteb, bagca, ve sare movcuddur , Xais olunur real alicilar narahat etsin , xidmet haqqi 1 % dir ,",18,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
668750,2021-06-11,Yeni tikili,6 / 6,75,2,Kupçasız,44500,Vasitəçi / Rieltor,"Masazirda Qurtuluw 93 yawayiw kompleksinde 6 mertebeli binanin 6ci mertebesinde sahesi 75kv olan 2 otaqli menzil satilir.elave ustunde 1 otaqda var.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",16,Abşeron,Masazır,"",""
668748,2021-06-11,Köhnə tikili,9 / 2,60,2,Kupça,116000,Vasitəçi / Rieltor,"Atatürk prospektində, Araz marketin yanında, Eksperemental layihəli 9 mərtəbəli binanın 2-ci mərtəbəsində yerləşən, 2 otaqlı, ümumi sahəsi 60 kv/m olan, yaxşı təmirli mənzil satılır. Qaz, Su və İşıq daimidir. İstilik sistemi Mərkəzidir. Sənədi Çıxarış(Kupça).",16,Bakı,Nərimanov rayonu,metro. Gənclik,""
668747,2021-06-11,Yeni tikili,13 / 8,86,2,Kupça,95000,Vasitəçi / Rieltor,"Bakı şəhəri , Xətai rayonu 13 mərtəbəlı yeni tikili binanın 8 ci mərtəbəsində ümumi sahəsi 86 kv2 metr olan , əşyalı , yaxşı təmirli radnoy 2 otağlı mənzil satılır. Mənzilin satışına danışıq yolu ilə əşyalarda daxil ola bilər. Mənzildə bütün komunal xitmətlər var və daimi təmin olunub. İstilik sistemi kombidir. Orta blokdur . Lift işləkdir. Bina  çox əlverişlı yerdə yerləşir. Yaxınlıqda market və məktəb fəaliyyət görsədir. Sənəd Çıxarışdır. Bu və ya digər mənzillər , daşınmaz əmlaklar haqda daha ətraflı məlumat almağınız üçün aşağıdakı nomrə ilə əlaqə saxlıya bilərsiniz.",17,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
668746,2021-06-11,Yeni tikili,17 / 11,127,3,Kupça,155000,Vasitəçi / Rieltor,"Yeni Yasamalda 77-Nöm Avtobusun son dayanacağında yerləşir  3 otaqlı mənzil satılır. 11/16 mərtəbə, 2 lift, sahə 127-m2.  Mənzil yaxşı vəziyyətdədir, təmirli, isti və işıqlıdır. Geniş qonaq otağı, 2 sanitar govsagı, su çəni. Hamam və tualetdə isti dosheme.  Daimi Qaz, su, kombi.  Mənzilin sənədi KUPÇADI.    Ərazi ekoloji cəhətdən təmizdir. Evin yaxınlığında supermarket, məktəb, uşaq bağçası, həyət var.  Şəhər mərkəzinə 15 dəqiqə, Badamdar yolu ilə.  77 nömrəli avtobusun son dayanacağı.  3 sürüşmə şkafını , 2 kondisioner (70m2 və 40m2).  QİYMƏT-155.000AZN..  XİDMƏT HAQQİ 1%.  QİYMƏTDƏ RAZILIQ OLACAQ…",13,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
668744,2021-06-11,Yeni tikili,14 / 6,176,4,Kupça,270000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ ,Tbilisi pr-də 176 kv.m olan 4 otaqlı təzə təmir olunmuş mənzil satılır. Təmirdən sonra Mənzildə yaşayış olmayıb.Təmir zamanı keyfiyyətli və bahalı materiallardan istifadə olunub.Döşəmə əla növ parket, vitrin pəncərələr, kondisioner istilik sistemi CİLLER, Kafellər İspaniya brendi, Qapılar təmiz taxta.İstəyən bu binadakı qiymətlərlə marağlana bilər.Təcili olduğu üçün bu qiymete satilir",19,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
668743,2021-06-11,Köhnə tikili,9 / 9,100,5,Kupça,129000,Vasitəçi / Rieltor,"TƏCİLİ ! !  KUPÇALI ! !  9-cu mikr, Müəllimlərin binasının yaxınlığında eksperimental layihəli 9 mərtəbəli binanın 9-cu mərtəbəsi Qanuni 5 otaqlı, təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Kupçalıdır.",12,Bakı,Binəqədi rayonu,"",""
668742,2021-06-11,Köhnə tikili,5 / 5,45,2,Kupça,70000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!  Nəsimi rayonu, Memar Əcəmi metrosu, Rəşid Məmmədov küçəsi, Yeganənin Ş\S yaxınlığında Fıransız layihəli, orta blok 5 mərtəbəli binanın 5-ci mərtəbəsində sahəsi 45kv metr olan əla təmirli 2 otaqlı mənzil satılır. Əşyalı Satılır. Qaz, su, işıq daimidir. İstilik sistemi kombidir. Metro ilə piyada məsafəsi 5 dəyqədir. Sənəd kupçadır. Xidmət haqqı (1%) təşkil edir. Bina bütün infrastrukturlara yaxındır.                             QİYMƏT-(70000AZN)",17,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
668741,2021-06-11,Yeni tikili,20 / 17,64,2,Kupça,67500,Vasitəçi / Rieltor,Yeni Yasamalda Infrastruktur cehetden cox elverisli yerde yerlesir menzil     Qaz su isiq istilik sistemi Kombi      Dayanacaga mektebe bagcaya market ve magazalara yaxindir     Ofis Haqqi 1% Teskil edir,31,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
668740,2021-06-11,Yeni tikili,18 / 13,52,1,Kupça,91000,Vasitəçi / Rieltor,"Təcili-Qazlı binada, Nəsimi bazarının yerində tikilən binada 1 otaqlı təmirsiz(podmayak) mənzil satılır. Bina istismara verilib, bütün infrastrukturalara yaxındır, əlverişli ərazidə yerləşir. Əlavə məlumatçün əlaqə saxlaya bilərsiniz. Firmanın xidmət haqqı 1% təşkil edir.",16,Bakı,Nəsimi rayonu,"",""
668739,2021-06-11,Yeni tikili,18 / 4,125,3,Kupça,159900,Vasitəçi / Rieltor,"Əla Furset Deyerinden cox ucuz Kupcalı Qanuni 3 otaq Tam Temirli İpotekaya Yararli Menzil satılır !!! Nesimi r-nu Cavadxan küç-də Yegane Sadlıq Sarayinin Arxasinda 17 Mertebeli binanin 3-cu Mərtəbəsində ümumi sahəsi 128 kv olan 3 otaqdan ibarət menzil satılır !!! Qaz+isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",17,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
668737,2021-06-11,Yeni tikili,11 / 8,166,3,Kupça,260000,Vasitəçi / Rieltor,"Nəsimi rayonu, Niaqara restoranının yanı, ŞƏRUR İNŞAATIN ekskluziv olaraq xüsusi inşa etdiyi ən keyfiyyətli binadır, 11 mərtəbəli yeni tikili binanin 8 ci mərtəbəsində 166 kv/m sahəli 3 otaqlı, super təmirli mənzil satılır, yüksək keyfiyyətli ve bahalı materiallarla xüsusi dizaynla təmir olunub, bütün aksesuarlar və divar kağızları hamısı brend firmalarındır. Mənzil az istifadə olunmuş bahalı və keyfiyyətli əşyaları ilə birlikdə satılır. Təmirdən sonra az müddət yaşayış olub. Mənzilin çox səliqəli sakit abadlaşmış həyəti var. Geniş avto parkinq var. Sənəd (Kupça) var. Yaxınlıqda məktəb, uşaq bağçası, aptek, klinika və digər infrastrukturlar var. Qiymət 260.000 AZN    В Насиминском районе, рядом с рестораном «Ниагара», - эксклюзивно построенное ”Шарур ЖК ” , на 8-м этаже 11-этажной новостройки, продается 3-комнатная, супер-отремонтированная квартира площадью 166 кв / м, специально спроектированная с высокими и живописными видами. Материалы, вся фурнитура и обои брендовые. Квартира продается вместе с дорогой и качественной мебелью. Здание имеет очень аккуратный и тихий двор. Есть большая парковка. Документ (Купчая). Рядом есть школы, детские сады, аптеки, поликлиники и прочая инфраструктура. Цена 260.000 AZN",15,Bakı,Nəsimi rayonu,"",""
668733,2021-06-11,Yeni tikili,18 / 13,120,3,Kupçasız,120000,Vasitəçi / Rieltor,"... Bakı.ş.Yasamal.r.Yeni Yasamal.q.77-Nöm avtobusun son dayanacagında Albalı Uşaq Baxçasının binası Yeni tikili 18-mərtəbəli binanın 13-cİ mərtəbəsində 3-otaqlı  mənzil satılır.Mənzil tam təmirisizdir.Mənzil  skvaznoydu (yelçəkəndir).Binanın hər blokunda 2-sigma lifiti və blok qapıları damafon sistemlidir.Mənzilin ümumi sahəsi 120-kv.Mənzilin suyu,qazı,işıqı daimidir.Mənzilin sənədi müqavilədir.Binada tam yaşayır var.Binanın 24/7mühavizə xidməti və görüntü kameraları ilə müşahidə edilir.Binanın yer altı 2-mərtəbəli avto daynacagı var.Binanın geniş həyəti uşaq baxçası,super marketi və yaxınlıgında Orta Məktəb və Avtobus dayanacagı var...  QİYMƏT-120.000AZN",13,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
668732,2021-06-11,Yeni tikili,19 / 11,85,2,Kupça,130000,Vasitəçi / Rieltor,"Əla Təmirli !!! Kupçalı !!! Qanuni 2 Otaglı !!!  Nizami r-nu,Q.Qarayev m\st,Özbəkistan küç,  Sizin Mənzil Mtk  tərəfindən inşa edilmiş 19 mərtəbəli binanin 11ci mərtəbəsində yerləşən,sahəsi 85 kv olan  Qanuni 2 otagli mənzil satilir.Qaz,su,işıg daimidir,sənəd Kupçadır. Mənzil İpotekaya tam yararlıdır.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",24,Bakı,Nizami rayonu,metro. Qara Qarayev,""
668731,2021-06-11,Yeni tikili,16 / 4,93,2,Kupça,125000,Vasitəçi / Rieltor,"TECILI;;Suraxani Rayonu Yeni Gunesli Qesebesi V massivi Kohne Xezer Marketin arxasi Yeni Tikili 16/4-cu mertebesinde 2 otaqli Ela temirli Menzil Bezi esyalarla birge satilir.Qaz-su-isiq daimidir.Sened Kupcadir.Ofis haqqi 1% teskil edir.Yaxinliqda Mekteb,baxca ve diger iase obyektleri var.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",17,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
